from;B-hydro-ror;BB-hydro-ror;B-solar-pv;BB-solar-pv;B-wind-onshore;BB-wind-onshore
2017-01-14 22:00:00;0.0;3.5145;0.0;0.0;2.0472;8307.2323
2017-01-14 23:00:00;0.0;3.5145;0.0;0.0;1.9608;8065.686
2017-01-15 00:00:00;0.0;3.5145;0.0;0.0;2.1312;8121.1764
2017-01-15 01:00:00;0.0;3.5145;0.0;0.0;2.2416;8398.6281
2017-01-15 02:00:00;0.0;3.5145;0.0;0.0;2.0748;7912.2715
2017-01-15 03:00:00;0.0;3.5145;0.0;0.0;2.0724;7435.7073
2017-01-15 04:00:00;0.0;3.5145;0.0;0.0;1.878;7582.5935
2017-01-15 05:00:00;0.0;3.5145;0.0;0.0;2.0244;8333.3454
2017-01-15 06:00:00;0.0;3.5145;0.0;0.0;1.9584;8587.9482
2017-01-15 07:00:00;0.0;3.5145;0.14168967;110.98727;1.5312;7840.4605
2017-01-15 08:00:00;0.0;3.5145;1.700276;1109.8727;1.1592;7050.539
2017-01-15 09:00:00;0.0;3.5145;3.4950119;2404.7242;1.0512;6730.6534
2017-01-15 10:00:00;0.0;3.5145;4.4868396;3440.6053;1.2804;6195.3347
2017-01-15 11:00:00;0.0;3.5145;4.722989;3921.5502;1.6224;6306.3154
2017-01-15 12:00:00;0.0;3.5145;3.7783912;3033.652;1.5888;5735.0912
2017-01-15 13:00:00;0.0;3.5145;2.1253451;1664.809;1.3848;5085.5276
2017-01-15 14:00:00;0.0;3.5145;0.37783912;295.96605;1.2684;5503.3374
2017-01-15 15:00:00;0.0;3.5145;0.0;0.0;1.2732;6028.8636
2017-01-15 16:00:00;0.0;3.5145;0.0;0.0;1.3908;5562.0919
2017-01-15 17:00:00;0.0;3.5145;0.0;0.0;1.0392;4837.4531
2017-01-15 18:00:00;0.0;3.5145;0.0;0.0;0.9084;4755.8497
2017-01-15 19:00:00;0.0;3.5145;0.0;0.0;0.8556;4315.191
2017-01-15 20:00:00;0.0;3.5145;0.0;0.0;0.8388;3933.2868
2017-01-15 21:00:00;0.0;3.5145;0.0;0.0;0.8424;3704.7971
2017-01-15 22:00:00;0.0;3.5145;0.0;0.0;0.8244;3580.7598
2017-01-15 23:00:00;0.0;3.5145;0.0;0.0;0.8376;3502.4205
2017-01-16 00:00:00;0.0;3.5145;0.0;0.0;0.8988;3466.515
2017-01-16 01:00:00;0.0;3.5145;0.0;0.0;0.9276;3453.4584
2017-01-16 02:00:00;0.0;3.5145;0.0;0.0;0.9648;3649.3067
2017-01-16 03:00:00;0.0;3.5145;0.0;0.0;0.9612;3805.9854
2017-01-16 04:00:00;0.0;3.5145;0.0;0.0;0.8436;3603.6088
2017-01-16 05:00:00;0.0;3.5145;0.0;0.0;0.63;3264.1384
2017-01-16 06:00:00;0.0;3.5145;0.0;0.0;0.4296;2764.7252
2017-01-16 07:00:00;0.0;3.5145;1.2279771;924.8939;0.3;2281.6327
2017-01-16 08:00:00;0.0;3.5145;5.6203569;4365.4992;0.1692;1599.4278
2017-01-16 09:00:00;0.0;3.5145;10.626725;8620.0112;0.1104;979.24152
2017-01-16 10:00:00;0.0;3.5145;15.160795;12023.621;0.1596;900.9022
2017-01-16 11:00:00;0.0;3.5145;17.900128;13466.455;0.168;985.7698
2017-01-16 12:00:00;0.0;3.5145;14.641266;11838.642;0.1896;1139.1843
2017-01-16 13:00:00;0.0;3.5145;8.170771;6770.2234;0.2448;1338.2967
2017-01-16 14:00:00;0.0;3.5145;1.4641266;1516.826;0.3012;1811.5968
2017-01-16 15:00:00;0.0;3.5145;0.0;0.0;0.456;2581.9335
2017-01-16 16:00:00;0.0;3.5145;0.0;0.0;0.5364;2692.9142
2017-01-16 17:00:00;0.0;3.5145;0.0;0.0;0.5424;2408.9341
2017-01-16 18:00:00;0.0;3.5145;0.0;0.0;0.5904;2170.652
2017-01-16 19:00:00;0.0;3.5145;0.0;0.0;0.6216;1909.521
2017-01-16 20:00:00;0.0;3.5145;0.0;0.0;0.6072;1632.0692
2017-01-16 21:00:00;0.0;3.5145;0.0;0.0;0.5748;1289.3347
2017-01-16 22:00:00;0.0;3.5145;0.0;0.0;0.5064;1008.6188
2017-01-16 23:00:00;0.0;3.5145;0.0;0.0;0.5124;930.27945
2017-01-17 00:00:00;0.0;3.5145;0.0;0.0;0.4692;900.9022
2017-01-17 01:00:00;0.0;3.5145;0.0;0.0;0.4764;959.65669
2017-01-17 02:00:00;0.0;3.5145;0.0;0.0;0.3852;822.56288
2017-01-17 03:00:00;0.0;3.5145;0.0;0.0;0.2628;711.58217
2017-01-17 04:00:00;0.0;3.5145;0.0;0.0;0.1548;545.11111
2017-01-17 05:00:00;0.0;3.5145;0.0;0.0;0.0888;349.26281
2017-01-17 06:00:00;0.0;3.5145;0.0;0.0;0.0576;290.50832
2017-01-17 07:00:00;0.0;3.5145;1.0390576;850.90239;0.0312;182.79175
2017-01-17 08:00:00;0.0;3.5145;5.2897477;4032.5374;0.012;107.71657
2017-01-17 09:00:00;0.0;3.5145;10.343346;7991.0833;0.0012;62.01863
2017-01-17 10:00:00;0.0;3.5145;15.491404;11468.684;0.0012;84.867599
2017-01-17 11:00:00;0.0;3.5145;17.663979;13059.502;0.0;58.754491
2017-01-17 12:00:00;0.0;3.5145;15.113565;12060.617;0.0;45.697938
2017-01-17 13:00:00;0.0;3.5145;9.9182769;8028.0791;0.0;55.490353
2017-01-17 14:00:00;0.0;3.5145;3.1644026;2589.7029;0.0;65.282768
2017-01-17 15:00:00;0.0;3.5145;0.0;0.0;0.0228;199.11244
2017-01-17 16:00:00;0.0;3.5145;0.0;0.0;0.0708;372.11178
2017-01-17 17:00:00;0.0;3.5145;0.0;0.0;0.0528;355.79109
2017-01-17 18:00:00;0.0;3.5145;0.0;0.0;0.0168;248.07452
2017-01-17 19:00:00;0.0;3.5145;0.0;0.0;0.0024;150.15037
2017-01-17 20:00:00;0.0;3.5145;0.0;0.0;0.0012;81.60346
2017-01-17 21:00:00;0.0;3.5145;0.0;0.0;0.0;65.282768
2017-01-17 22:00:00;0.0;3.5145;0.0;0.0;0.0;71.811045
2017-01-17 23:00:00;0.0;3.5145;0.0;0.0;0.0;127.3014
2017-01-18 00:00:00;0.0;3.5145;0.0;0.0;0.0;215.43314
2017-01-18 01:00:00;0.0;3.5145;0.0;0.0;0.0012;257.86693
2017-01-18 02:00:00;0.0;3.5145;0.0;0.0;0.0012;241.54624
2017-01-18 03:00:00;0.0;3.5145;0.0;0.0;0.0;195.8483
2017-01-18 04:00:00;0.0;3.5145;0.0;0.0;0.0;153.41451
2017-01-18 05:00:00;0.0;3.5145;0.0;0.0;0.0;153.41451
2017-01-18 06:00:00;0.0;3.5145;0.0;0.0;0.0;192.58417
2017-01-18 07:00:00;0.0;3.5145;0.66121846;554.93634;0.0012;264.39521
2017-01-18 08:00:00;0.0;3.5145;3.4950119;2737.686;0.0072;319.88556
2017-01-18 09:00:00;0.0;3.5145;6.5649547;5327.3889;0.0096;267.65935
2017-01-18 10:00:00;0.0;3.5145;9.7765872;7917.0918;0.012;277.45176
2017-01-18 11:00:00;0.0;3.5145;11.335174;8767.9942;0.0156;323.1497
2017-01-18 12:00:00;0.0;3.5145;10.154426;7695.1173;0.0156;365.5835
2017-01-18 13:00:00;0.0;3.5145;7.0844835;4994.4271;0.0168;414.54558
2017-01-18 14:00:00;0.0;3.5145;2.1253451;1553.8218;0.0276;505.94145
2017-01-18 15:00:00;0.0;3.5145;0.0;0.0;0.0576;773.6008
2017-01-18 16:00:00;0.0;3.5145;0.0;0.0;0.1056;1057.5808
2017-01-18 17:00:00;0.0;3.5145;0.0;0.0;0.1872;1321.9761
2017-01-18 18:00:00;0.0;3.5145;0.0;0.0;0.3084;1628.8051
2017-01-18 19:00:00;0.0;3.5145;0.0;0.0;0.4476;1942.1624
2017-01-18 20:00:00;0.0;3.5145;0.0;0.0;0.546;2115.1617
2017-01-18 21:00:00;0.0;3.5145;0.0;0.0;0.5124;2075.992
2017-01-18 22:00:00;0.0;3.5145;0.0;0.0;0.3984;1912.7851
2017-01-18 23:00:00;0.0;3.5145;0.0;0.0;0.2796;1697.352
2017-01-19 00:00:00;0.0;3.5145;0.0;0.0;0.2052;1625.5409
2017-01-19 01:00:00;0.0;3.5145;0.0;0.0;0.1764;1619.0127
2017-01-19 02:00:00;0.0;3.5145;0.0;0.0;0.1548;1423.1643
2017-01-19 03:00:00;0.0;3.5145;0.0;0.0;0.138;1279.5423
2017-01-19 04:00:00;0.0;3.5145;0.0;0.0;0.1128;1158.7691
2017-01-19 05:00:00;0.0;3.5145;0.0;0.0;0.09;1060.845
2017-01-19 06:00:00;0.0;3.5145;0.0;0.0;0.0804;1051.0526
2017-01-19 07:00:00;0.0;3.5145;0.80290813;1072.8769;0.084;1077.1657
2017-01-19 08:00:00;0.0;3.5145;4.2506901;4291.5077;0.072;1011.8829
2017-01-19 09:00:00;0.0;3.5145;8.170771;7584.13;0.0588;858.4684
2017-01-19 10:00:00;0.0;3.5145;10.673955;9877.8669;0.0648;825.82702
2017-01-19 11:00:00;0.0;3.5145;11.099024;10173.833;0.0696;832.35529
2017-01-19 12:00:00;0.0;3.5145;6.5177248;7843.1003;0.0732;829.09116
2017-01-19 13:00:00;0.0;3.5145;2.3614945;4476.4865;0.0744;832.35529
2017-01-19 14:00:00;0.0;3.5145;0.56675868;1331.8472;0.0852;881.31737
2017-01-19 15:00:00;0.0;3.5145;0.0;0.0;0.1128;1139.1843
2017-01-19 16:00:00;0.0;3.5145;0.0;0.0;0.1452;1279.5423
2017-01-19 17:00:00;0.0;3.5145;0.0;0.0;0.1632;1335.0326
2017-01-19 18:00:00;0.0;3.5145;0.0;0.0;0.21;1432.9568
2017-01-19 19:00:00;0.0;3.5145;0.0;0.0;0.2664;1654.9182
2017-01-19 20:00:00;0.0;3.5145;0.0;0.0;0.354;1958.483
2017-01-19 21:00:00;0.0;3.5145;0.0;0.0;0.408;2193.501
2017-01-19 22:00:00;0.0;3.5145;0.0;0.0;0.4176;2343.6514
2017-01-19 23:00:00;0.0;3.5145;0.0;0.0;0.3636;2288.161
2017-01-20 00:00:00;0.0;3.5145;0.0;0.0;0.3156;2124.9541
2017-01-20 01:00:00;0.0;3.5145;0.0;0.0;0.3264;2033.5582
2017-01-20 02:00:00;0.0;3.5145;0.0;0.0;0.3552;2069.4638
2017-01-20 03:00:00;0.0;3.5145;0.0;0.0;0.384;1978.0679
2017-01-20 04:00:00;0.0;3.5145;0.0;0.0;0.4092;1860.5589
2017-01-20 05:00:00;0.0;3.5145;0.0;0.0;0.4272;1805.0685
2017-01-20 06:00:00;0.0;3.5145;0.0;0.0;0.45;1831.1816
2017-01-20 07:00:00;0.0;3.5145;0.4722989;591.9321;0.4512;1788.7478
2017-01-20 08:00:00;0.0;3.5145;2.4087244;2515.7114;0.3468;1446.0133
2017-01-20 09:00:00;0.0;3.5145;4.29792;4291.5077;0.2664;1171.8257
2017-01-20 10:00:00;0.0;3.5145;4.9591385;5068.4186;0.2028;959.65669
2017-01-20 11:00:00;0.0;3.5145;4.6285292;4920.4356;0.1944;982.50566
2017-01-20 12:00:00;0.0;3.5145;3.6839314;4032.5374;0.1944;1021.6753
2017-01-20 13:00:00;0.0;3.5145;2.1725749;2478.7157;0.1872;1054.3167
2017-01-20 14:00:00;0.0;3.5145;0.61398857;702.91937;0.2412;1308.9195
2017-01-20 15:00:00;0.0;3.5145;0.0;0.0;0.3252;1602.692
2017-01-20 16:00:00;0.0;3.5145;0.0;0.0;0.3936;1729.9934
2017-01-20 17:00:00;0.0;3.5145;0.0;0.0;0.4644;1795.2761
2017-01-20 18:00:00;0.0;3.5145;0.0;0.0;0.528;1867.0872
2017-01-20 19:00:00;0.0;3.5145;0.0;0.0;0.5652;1945.4265
2017-01-20 20:00:00;0.0;3.5145;0.0;0.0;0.5532;1958.483
2017-01-20 21:00:00;0.0;3.5145;0.0;0.0;0.5292;1909.521
2017-01-20 22:00:00;0.0;3.5145;0.0;0.0;0.4656;1814.861
2017-01-20 23:00:00;0.0;3.5145;0.0;0.0;0.3816;1769.163
2017-01-21 00:00:00;0.0;3.5145;0.0;0.0;0.3372;1628.8051
2017-01-21 01:00:00;0.0;3.5145;0.0;0.0;0.3048;1449.2775
2017-01-21 02:00:00;0.0;3.5145;0.0;0.0;0.2964;1403.5795
2017-01-21 03:00:00;0.0;3.5145;0.0;0.0;0.3;1416.6361
2017-01-21 04:00:00;0.0;3.5145;0.0;0.0;0.3024;1357.8816
2017-01-21 05:00:00;0.0;3.5145;0.0;0.0;0.2832;1282.8064
2017-01-21 06:00:00;0.0;3.5145;0.0;0.0;0.2604;1109.8071
2017-01-21 07:00:00;0.0;3.5145;0.61398857;517.94059;0.246;913.95876
2017-01-21 08:00:00;0.0;3.5145;3.1644026;2552.7072;0.1608;584.28078
2017-01-21 09:00:00;0.0;3.5145;7.1789433;5068.4186;0.0876;375.37592
2017-01-21 10:00:00;0.0;3.5145;9.6348976;6881.2106;0.0732;323.1497
2017-01-21 11:00:00;0.0;3.5145;9.871047;7584.13;0.072;290.50832
2017-01-21 12:00:00;0.0;3.5145;8.0290813;6659.2361;0.0456;221.96141
2017-01-21 13:00:00;0.0;3.5145;4.8174488;4254.512;0.024;176.26347
2017-01-21 14:00:00;0.0;3.5145;1.4641266;1331.8472;0.0264;202.37658
2017-01-21 15:00:00;0.0;3.5145;0.0;0.0;0.0192;221.96141
2017-01-21 16:00:00;0.0;3.5145;0.0;0.0;0.0084;244.81038
2017-01-21 17:00:00;0.0;3.5145;0.0;0.0;0.0072;388.43247
2017-01-21 18:00:00;0.0;3.5145;0.0;0.0;0.0288;685.46907
2017-01-21 19:00:00;0.0;3.5145;0.0;0.0;0.1044;1090.2222
2017-01-21 20:00:00;0.0;3.5145;0.0;0.0;0.2556;1485.183
2017-01-21 21:00:00;0.0;3.5145;0.0;0.0;0.4056;1700.6161
2017-01-21 22:00:00;0.0;3.5145;0.0;0.0;0.4776;1746.314
2017-01-21 23:00:00;0.0;3.5145;0.0;0.0;0.4752;1628.8051
2017-01-22 00:00:00;0.0;3.5145;0.0;0.0;0.4488;1400.3154
2017-01-22 01:00:00;0.0;3.5145;0.0;0.0;0.4188;1204.4671
2017-01-22 02:00:00;0.0;3.5145;0.0;0.0;0.4188;1113.0712
2017-01-22 03:00:00;0.0;3.5145;0.0;0.0;0.4416;1135.9202
2017-01-22 04:00:00;0.0;3.5145;0.0;0.0;0.5112;1269.7498
2017-01-22 05:00:00;0.0;3.5145;0.0;0.0;0.618;1543.9375
2017-01-22 06:00:00;0.0;3.5145;0.0;0.0;0.726;1837.7099
2017-01-22 07:00:00;0.0;3.5145;5.1008281;3477.6011;0.6864;1854.0306
2017-01-22 08:00:00;0.0;3.5145;12.70484;9655.8924;0.3672;1197.9388
2017-01-22 09:00:00;0.0;3.5145;18.466887;14428.345;0.186;672.41251
2017-01-22 10:00:00;0.0;3.5145;21.206221;16796.073;0.228;623.45044
2017-01-22 11:00:00;0.0;3.5145;21.253451;16944.056;0.2064;734.43114
2017-01-22 12:00:00;0.0;3.5145;18.561347;14946.285;0.1788;672.41251
2017-01-22 13:00:00;0.0;3.5145;12.98822;10654.778;0.2172;740.95942
2017-01-22 14:00:00;0.0;3.5145;5.0535982;4291.5077;0.3828;1279.5423
2017-01-22 15:00:00;0.0;3.5145;0.0;0.0;0.7884;2591.7259
2017-01-22 16:00:00;0.0;3.5145;0.0;0.0;1.2072;3946.3433
2017-01-22 17:00:00;0.0;3.5145;0.0;0.0;1.4604;4602.4352
2017-01-22 18:00:00;0.0;3.5145;0.0;0.0;1.458;4478.3979
2017-01-22 19:00:00;0.0;3.5145;0.0;0.0;1.2312;3894.1171
2017-01-22 20:00:00;0.0;3.5145;0.0;0.0;0.9456;3224.9687
2017-01-22 21:00:00;0.0;3.5145;0.0;0.0;0.6948;2653.7445
2017-01-22 22:00:00;0.0;3.5145;0.0;0.0;0.5004;2183.7086
2017-01-22 23:00:00;0.0;3.5145;0.0;0.0;0.3;1795.2761
2017-01-23 00:00:00;0.0;3.5145;0.0;0.0;0.1548;1527.6168
2017-01-23 01:00:00;0.0;3.5145;0.0;0.0;0.0876;1338.2967
2017-01-23 02:00:00;0.0;3.5145;0.0;0.0;0.0504;1152.2409
2017-01-23 03:00:00;0.0;3.5145;0.0;0.0;0.036;1051.0526
2017-01-23 04:00:00;0.0;3.5145;0.0;0.0;0.036;1002.0905
2017-01-23 05:00:00;0.0;3.5145;0.0;0.0;0.0384;969.44911
2017-01-23 06:00:00;0.0;3.5145;0.0;0.0;0.0612;972.71325
2017-01-23 07:00:00;0.0;3.5145;1.0390576;1849.7878;0.0996;884.58151
2017-01-23 08:00:00;0.0;3.5145;3.6367015;5216.4016;0.1392;633.24285
2017-01-23 09:00:00;0.0;3.5145;6.9427938;8435.0324;0.1608;489.62076
2017-01-23 10:00:00;0.0;3.5145;8.3596905;10136.837;0.1584;417.80972
2017-01-23 11:00:00;0.0;3.5145;10.815645;11653.663;0.1452;414.54558
2017-01-23 12:00:00;0.0;3.5145;13.366059;11727.655;0.1056;385.16833
2017-01-23 13:00:00;0.0;3.5145;10.485036;7584.13;0.0768;372.11178
2017-01-23 14:00:00;0.0;3.5145;2.1725749;1960.7751;0.0552;375.37592
2017-01-23 15:00:00;0.0;3.5145;0.0;0.0;0.0636;466.77179
2017-01-23 16:00:00;0.0;3.5145;0.0;0.0;0.102;597.33733
2017-01-23 17:00:00;0.0;3.5145;0.0;0.0;0.15;754.01597
2017-01-23 18:00:00;0.0;3.5145;0.0;0.0;0.2148;1024.9395
2017-01-23 19:00:00;0.0;3.5145;0.0;0.0;0.258;1289.3347
2017-01-23 20:00:00;0.0;3.5145;0.0;0.0;0.2412;1325.2402
2017-01-23 21:00:00;0.0;3.5145;0.0;0.0;0.2076;1237.1085
2017-01-23 22:00:00;0.0;3.5145;0.0;0.0;0.1992;1207.7312
2017-01-23 23:00:00;0.0;3.5145;0.0;0.0;0.2064;1210.9954
2017-01-24 00:00:00;0.0;3.5145;0.0;0.0;0.2124;1269.7498
2017-01-24 01:00:00;0.0;3.5145;0.0;0.0;0.2148;1383.9947
2017-01-24 02:00:00;0.0;3.5145;0.0;0.0;0.2196;1494.9754
2017-01-24 03:00:00;0.0;3.5145;0.0;0.0;0.2412;1527.6168
2017-01-24 04:00:00;0.0;3.5145;0.0;0.0;0.2604;1485.183
2017-01-24 05:00:00;0.0;3.5145;0.0;0.0;0.2556;1383.9947
2017-01-24 06:00:00;0.0;3.5145;0.0;0.0;0.2508;1328.5043
2017-01-24 07:00:00;0.0;3.5145;0.70844835;591.9321;0.234;1230.5802
2017-01-24 08:00:00;0.0;3.5145;2.9754831;2330.7326;0.1548;936.80772
2017-01-24 09:00:00;0.0;3.5145;5.1952879;4217.5162;0.102;607.12974
2017-01-24 10:00:00;0.0;3.5145;6.0926558;5253.3974;0.1164;554.90353
2017-01-24 11:00:00;0.0;3.5145;5.8565064;5105.4143;0.186;639.77113
2017-01-24 12:00:00;0.0;3.5145;4.6285292;4143.5247;0.2292;718.11045
2017-01-24 13:00:00;0.0;3.5145;2.9754831;2700.6902;0.1884;695.26148
2017-01-24 14:00:00;0.0;3.5145;0.99182769;924.8939;0.2076;936.80772
2017-01-24 15:00:00;0.0;3.5145;0.0;0.0;0.3084;1472.1264
2017-01-24 16:00:00;0.0;3.5145;0.0;0.0;0.378;1798.5403
2017-01-24 17:00:00;0.0;3.5145;0.0;0.0;0.4152;1935.6341
2017-01-24 18:00:00;0.0;3.5145;0.0;0.0;0.414;1991.1244
2017-01-24 19:00:00;0.0;3.5145;0.0;0.0;0.408;2049.8789
2017-01-24 20:00:00;0.0;3.5145;0.0;0.0;0.426;2010.7093
2017-01-24 21:00:00;0.0;3.5145;0.0;0.0;0.4368;1912.7851
2017-01-24 22:00:00;0.0;3.5145;0.0;0.0;0.4332;1756.1065
2017-01-24 23:00:00;0.0;3.5145;0.0;0.0;0.4452;1658.1823
2017-01-25 00:00:00;0.0;3.5145;0.0;0.0;0.438;1596.1637
2017-01-25 01:00:00;0.0;3.5145;0.0;0.0;0.39;1468.8623
2017-01-25 02:00:00;0.0;3.5145;0.0;0.0;0.3612;1380.7305
2017-01-25 03:00:00;0.0;3.5145;0.0;0.0;0.3636;1377.4664
2017-01-25 04:00:00;0.0;3.5145;0.0;0.0;0.3612;1357.8816
2017-01-25 05:00:00;0.0;3.5145;0.0;0.0;0.3276;1269.7498
2017-01-25 06:00:00;0.0;3.5145;0.0;0.0;0.2628;1057.5808
2017-01-25 07:00:00;0.0;3.5145;1.0862875;850.90239;0.174;747.4877
2017-01-25 08:00:00;0.0;3.5145;4.4396097;3403.6096;0.06;326.41384
2017-01-25 09:00:00;0.0;3.5145;8.0763112;6067.304;0.0072;124.03726
2017-01-25 10:00:00;0.0;3.5145;9.6821275;7621.1258;0.0024;94.660014
2017-01-25 11:00:00;0.0;3.5145;9.7293573;7806.1045;0.0024;84.867599
2017-01-25 12:00:00;0.0;3.5145;8.4069204;6696.2319;0.0024;84.867599
2017-01-25 13:00:00;0.0;3.5145;5.4314374;4365.4992;0.0036;88.131737
2017-01-25 14:00:00;0.0;3.5145;1.6530462;1405.8387;0.0096;124.03726
2017-01-25 15:00:00;0.0;3.5145;0.0;0.0;0.0192;140.35795
2017-01-25 16:00:00;0.0;3.5145;0.0;0.0;0.012;91.395876
2017-01-25 17:00:00;0.0;3.5145;0.0;0.0;0.0048;52.226215
2017-01-25 18:00:00;0.0;3.5145;0.0;0.0;0.006;39.169661
2017-01-25 19:00:00;0.0;3.5145;0.0;0.0;0.0156;58.754491
2017-01-25 20:00:00;0.0;3.5145;0.0;0.0;0.036;127.3014
2017-01-25 21:00:00;0.0;3.5145;0.0;0.0;0.0672;254.6028
2017-01-25 22:00:00;0.0;3.5145;0.0;0.0;0.102;411.28144
2017-01-25 23:00:00;0.0;3.5145;0.0;0.0;0.1296;545.11111
2017-01-26 00:00:00;0.0;3.5145;0.0;0.0;0.1584;708.31804
2017-01-26 01:00:00;0.0;3.5145;0.0;0.0;0.1932;930.27945
2017-01-26 02:00:00;0.0;3.5145;0.0;0.0;0.2568;1188.1464
2017-01-26 03:00:00;0.0;3.5145;0.0;0.0;0.348;1553.7299
2017-01-26 04:00:00;0.0;3.5145;0.0;0.0;0.4752;2030.2941
2017-01-26 05:00:00;0.0;3.5145;0.0;0.0;0.6564;2542.7638
2017-01-26 06:00:00;0.0;3.5145;0.0;0.0;0.846;3019.328
2017-01-26 07:00:00;0.0;3.5145;4.0617705;3181.635;0.8604;3140.1012
2017-01-26 08:00:00;0.0;3.5145;11.949162;8730.9985;0.5004;2134.7465
2017-01-26 09:00:00;0.0;3.5145;18.089048;13873.409;0.2568;1423.1643
2017-01-26 10:00:00;0.0;3.5145;21.017301;16648.09;0.408;2203.2934
2017-01-26 11:00:00;0.0;3.5145;21.158991;16944.056;1.1436;4086.7013
2017-01-26 12:00:00;0.0;3.5145;18.655807;15057.273;1.1088;4037.7392
2017-01-26 13:00:00;0.0;3.5145;13.413289;10950.744;0.9708;3603.6088
2017-01-26 14:00:00;0.0;3.5145;5.7148167;4772.4525;1.0908;4041.0034
2017-01-26 15:00:00;0.0;3.5145;0.04722989;73.991512;1.6104;5826.4871
2017-01-26 16:00:00;0.0;3.5145;0.0;0.0;2.1624;7762.1211
2017-01-26 17:00:00;0.0;3.5145;0.0;0.0;2.3988;8476.9675
2017-01-26 18:00:00;0.0;3.5145;0.0;0.0;2.31;8176.6667
2017-01-26 19:00:00;0.0;3.5145;0.0;0.0;2.13;7589.1218
2017-01-26 20:00:00;0.0;3.5145;0.0;0.0;1.9464;7027.69
2017-01-26 21:00:00;0.0;3.5145;0.0;0.0;1.7964;6560.9182
2017-01-26 22:00:00;0.0;3.5145;0.0;0.0;1.7532;6361.8058
2017-01-26 23:00:00;0.0;3.5145;0.0;0.0;1.7748;6332.4285
2017-01-27 00:00:00;0.0;3.5145;0.0;0.0;1.8324;6306.3154
2017-01-27 01:00:00;0.0;3.5145;0.0;0.0;1.9356;6289.9947
2017-01-27 02:00:00;0.0;3.5145;0.0;0.0;2.0532;6387.9189
2017-01-27 03:00:00;0.0;3.5145;0.0;0.0;2.1948;6828.5776
2017-01-27 04:00:00;0.0;3.5145;0.0;0.0;2.2416;7181.1045
2017-01-27 05:00:00;0.0;3.5145;0.0;0.0;2.1912;7269.2362
2017-01-27 06:00:00;0.0;3.5145;0.28337934;36.995756;2.0856;7141.9348
2017-01-27 07:00:00;0.0;3.5145;7.3678628;5734.3422;1.7016;6012.543
2017-01-27 08:00:00;0.0;3.5145;15.066335;11801.646;0.9168;3433.8736
2017-01-27 09:00:00;0.0;3.5145;20.450542;16093.154;0.5424;2036.8224
2017-01-27 10:00:00;0.0;3.5145;23.095416;18275.904;0.582;2324.0665
2017-01-27 11:00:00;0.0;3.5145;23.048186;18386.891;0.3948;1847.5023
2017-01-27 12:00:00;0.0;3.5145;20.308853;16389.12;0.3156;1550.4657
2017-01-27 13:00:00;0.0;3.5145;14.830185;12134.608;0.3372;1511.2961
2017-01-27 14:00:00;0.0;3.5145;6.8011042;5697.3464;0.6012;2343.6514
2017-01-27 15:00:00;0.0;3.5145;0.14168967;147.98302;0.99;4161.7765
2017-01-27 16:00:00;0.0;3.5145;0.0;0.0;1.1964;5611.0539
2017-01-27 17:00:00;0.0;3.5145;0.0;0.0;1.2156;6068.0333
2017-01-27 18:00:00;0.0;3.5145;0.0;0.0;1.0536;5673.0726
2017-01-27 19:00:00;0.0;3.5145;0.0;0.0;0.8124;4958.2262
2017-01-27 20:00:00;0.0;3.5145;0.0;0.0;0.588;4233.5875
2017-01-27 21:00:00;0.0;3.5145;0.0;0.0;0.4716;3717.8536
2017-01-27 22:00:00;0.0;3.5145;0.0;0.0;0.4824;3453.4584
2017-01-27 23:00:00;0.0;3.5145;0.0;0.0;0.5592;3306.5722
2017-01-28 00:00:00;0.0;3.5145;0.0;0.0;0.642;3149.8936
2017-01-28 01:00:00;0.0;3.5145;0.0;0.0;0.7068;2947.517
2017-01-28 02:00:00;0.0;3.5145;0.0;0.0;0.7524;2777.7818
2017-01-28 03:00:00;0.0;3.5145;0.0;0.0;0.822;2856.1211
2017-01-28 04:00:00;0.0;3.5145;0.0;0.0;0.9612;3293.5157
2017-01-28 05:00:00;0.0;3.5145;0.0;0.0;1.146;3845.155
2017-01-28 06:00:00;0.0;3.5145;0.04722989;184.97878;1.248;4289.0779
2017-01-28 07:00:00;0.0;3.5145;7.9346215;6104.2998;1.0224;3838.6268
2017-01-28 08:00:00;0.0;3.5145;15.680323;12245.595;0.5016;2320.8024
2017-01-28 09:00:00;0.0;3.5145;21.111761;16611.095;0.4464;1880.1437
2017-01-28 10:00:00;0.0;3.5145;23.803865;18756.848;0.5292;2219.6141
2017-01-28 11:00:00;0.0;3.5145;23.756635;18682.857;0.6396;2630.8956
2017-01-28 12:00:00;0.0;3.5145;20.970071;16648.09;0.834;3117.2522
2017-01-28 13:00:00;0.0;3.5145;15.349714;12467.57;0.9144;3407.7605
2017-01-28 14:00:00;0.0;3.5145;7.1789433;5993.3125;1.0464;3858.2116
2017-01-28 15:00:00;0.0;3.5145;0.23614945;184.97878;1.7112;6368.334
2017-01-28 16:00:00;0.0;3.5145;0.0;0.0;2.4936;8940.4751
2017-01-28 17:00:00;0.0;3.5145;0.0;0.0;2.8068;9560.6614
2017-01-28 18:00:00;0.0;3.5145;0.0;0.0;2.7312;9051.4558
2017-01-28 19:00:00;0.0;3.5145;0.0;0.0;2.526;8287.6474
2017-01-28 20:00:00;0.0;3.5145;0.0;0.0;2.1288;7497.7259
2017-01-28 21:00:00;0.0;3.5145;0.0;0.0;1.6224;6649.0499
