from;B-electricity;BB-B-electricity-transmission;BB-B-electricity-transmission;BB-electricity
2017-01-18 15:00:00;0.0;2806.1115;0.0;2840.1938
2017-01-18 16:00:00;0.0;2858.1161;0.0;2892.83
2017-01-18 17:00:00;0.0;2856.2761;0.0;2890.9677
2017-01-18 18:00:00;0.0;2842.4772;0.0;2877.0012
2017-01-18 19:00:00;0.0;2771.8319;0.0;2805.4978
2017-01-18 20:00:00;0.0;2655.4591;0.0;2687.7116
2017-01-18 21:00:00;0.0;2569.1714;0.0;2600.3759
2017-01-18 22:00:00;0.0;2446.0655;0.0;2475.7748
2017-01-18 23:00:00;0.0;2322.2813;0.0;2350.4872
2017-01-19 00:00:00;0.0;2281.2266;0.0;2308.9338
2017-01-19 01:00:00;0.0;2260.5195;0.0;2287.9752
2017-01-19 02:00:00;0.0;2256.7322;0.0;2284.1419
2017-01-19 03:00:00;0.0;2320.8417;0.0;2349.03
2017-01-19 04:00:00;0.0;2389.7764;0.0;2418.802
2017-01-19 05:00:00;0.0;2586.2439;0.0;2617.6558
2017-01-19 06:00:00;0.0;2806.947;0.0;2841.0395
2017-01-19 07:00:00;0.0;2851.8284;0.0;2886.466
2017-01-19 08:00:00;0.0;2881.1564;0.0;2916.1502
2017-01-19 09:00:00;0.0;2921.3924;0.0;2956.8749
2017-01-19 10:00:00;0.0;2891.3839;0.0;2926.5019
2017-01-19 11:00:00;0.0;2877.5542;0.0;2912.5042
2017-01-19 12:00:00;0.0;2840.9707;0.0;2875.4764
2017-01-19 13:00:00;0.0;2860.9952;0.0;2895.7441
2017-01-19 14:00:00;0.0;2782.6737;0.0;2816.4714
2017-01-19 15:00:00;0.0;2781.4383;0.0;2815.2209
2017-01-19 16:00:00;0.0;2860.9552;0.0;2895.7036
2017-01-19 17:00:00;0.0;2880.7296;0.0;2915.7182
2017-01-19 18:00:00;0.0;2852.279;0.0;2886.922
2017-01-19 19:00:00;0.0;2775.8157;0.0;2809.5301
2017-01-19 20:00:00;0.0;2662.5592;0.0;2694.898
2017-01-19 21:00:00;0.0;2560.4931;0.0;2591.5922
2017-01-19 22:00:00;0.0;2405.4476;0.0;2434.6635
2017-01-19 23:00:00;0.0;2299.7527;0.0;2327.685
2017-01-20 00:00:00;0.0;2220.4696;0.0;2247.4389
2017-01-20 01:00:00;0.0;2203.7295;0.0;2230.4954
2017-01-20 02:00:00;0.0;2210.1826;0.0;2237.027
2017-01-20 03:00:00;0.0;2260.3565;0.0;2287.8103
2017-01-20 04:00:00;0.0;2377.7179;0.0;2406.597
2017-01-20 05:00:00;0.0;2587.203;0.0;2618.6265
2017-01-20 06:00:00;0.0;2694.255;0.0;2726.9788
2017-01-20 07:00:00;0.0;2769.052;0.0;2802.6842
2017-01-20 08:00:00;0.0;2811.3832;0.0;2845.5296
2017-01-20 09:00:00;0.0;2841.9771;0.0;2876.495
2017-01-20 10:00:00;0.0;2822.531;0.0;2856.8127
2017-01-20 11:00:00;0.0;2800.8677;0.0;2834.8863
2017-01-20 12:00:00;0.0;2776.7486;0.0;2810.4743
2017-01-20 13:00:00;0.0;2782.8108;0.0;2816.6102
2017-01-20 14:00:00;0.0;2730.7966;0.0;2763.9641
2017-01-20 15:00:00;0.0;2713.3462;0.0;2746.3018
2017-01-20 16:00:00;0.0;2784.7654;0.0;2818.5884
2017-01-20 17:00:00;0.0;2787.3136;0.0;2821.1676
2017-01-20 18:00:00;0.0;2767.7982;0.0;2801.4152
2017-01-20 19:00:00;0.0;2672.5652;0.0;2705.0255
2017-01-20 20:00:00;0.0;2540.6107;0.0;2571.4684
2017-01-20 21:00:00;0.0;2444.7562;0.0;2474.4496
2017-01-20 22:00:00;0.0;2328.8358;0.0;2357.1213
2017-01-20 23:00:00;0.0;2217.2759;0.0;2244.2064
2017-01-21 00:00:00;0.0;2171.3161;0.0;2197.6884
2017-01-21 01:00:00;0.0;2149.8745;0.0;2175.9864
2017-01-21 02:00:00;0.0;2158.9064;0.0;2185.1279
2017-01-21 03:00:00;0.0;2147.2957;0.0;2173.3763
2017-01-21 04:00:00;0.0;2184.427;0.0;2210.9585
2017-01-21 05:00:00;0.0;2265.8445;0.0;2293.3649
2017-01-21 06:00:00;0.0;2363.2682;0.0;2391.9718
2017-01-21 07:00:00;0.0;2452.6497;0.0;2482.439
2017-01-21 08:00:00;0.0;2513.7275;0.0;2544.2586
2017-01-21 09:00:00;0.0;2632.9568;0.0;2664.936
2017-01-21 10:00:00;0.0;2732.6105;0.0;2765.8001
2017-01-21 11:00:00;0.0;2681.5231;0.0;2714.0922
2017-01-21 12:00:00;0.0;2620.3943;0.0;2652.221
2017-01-21 13:00:00;0.0;2634.6136;0.0;2666.613
2017-01-21 14:00:00;0.0;2533.3398;0.0;2564.1091
2017-01-21 15:00:00;0.0;2557.3601;0.0;2588.4212
2017-01-21 16:00:00;0.0;2645.2885;0.0;2677.4175
2017-01-21 17:00:00;0.0;2634.0744;0.0;2666.0672
2017-01-21 18:00:00;0.0;2586.9459;0.0;2618.3663
2017-01-21 19:00:00;0.0;2502.4771;0.0;2532.8716
2017-01-21 20:00:00;0.0;2401.1207;0.0;2430.2842
2017-01-21 21:00:00;0.0;2338.8415;0.0;2367.2485
2017-01-21 22:00:00;0.0;2230.6743;0.0;2257.7675
2017-01-21 23:00:00;0.0;2133.0085;0.0;2158.9155
2017-01-22 00:00:00;0.0;2107.7361;0.0;2133.3362
2017-01-22 01:00:00;0.0;2091.42;0.0;2116.8219
2017-01-22 02:00:00;0.0;2084.4503;0.0;2109.7675
2017-01-22 03:00:00;0.0;2105.4211;0.0;2130.993
2017-01-22 04:00:00;0.0;2137.2447;0.0;2163.2031
2017-01-22 05:00:00;0.0;2230.6621;0.0;2257.7551
2017-01-22 06:00:00;0.0;2239.1618;0.0;2266.3581
2017-01-22 07:00:00;0.0;2301.9383;0.0;2329.897
2017-01-22 08:00:00;0.0;2367.5241;0.0;2396.2795
2017-01-22 09:00:00;0.0;2414.7931;0.0;2444.1226
2017-01-22 10:00:00;0.0;2480.2196;0.0;2510.3437
2017-01-22 11:00:00;0.0;2457.5034;0.0;2487.3516
2017-01-22 12:00:00;0.0;2429.1219;0.0;2458.6254
2017-01-22 13:00:00;0.0;2461.7695;0.0;2491.6696
2017-01-22 14:00:00;0.0;2414.7616;0.0;2444.0907
2017-01-22 15:00:00;0.0;2463.1376;0.0;2493.0542
2017-01-22 16:00:00;0.0;2566.5256;0.0;2597.698
2017-01-22 17:00:00;0.0;2612.5518;0.0;2644.2832
2017-01-22 18:00:00;0.0;2582.6111;0.0;2613.9788
2017-01-22 19:00:00;0.0;2498.5844;0.0;2528.9316
2017-01-22 20:00:00;0.0;2427.1513;0.0;2456.6309
2017-01-22 21:00:00;0.0;2409.449;0.0;2438.7135
2017-01-22 22:00:00;0.0;2298.8917;0.0;2326.8135
2017-01-22 23:00:00;0.0;2204.1974;0.0;2230.9691
2017-01-23 00:00:00;0.0;2164.736;0.0;2191.0283
2017-01-23 01:00:00;0.0;2163.8122;0.0;2190.0933
2017-01-23 02:00:00;0.0;2177.9678;0.0;2204.4209
2017-01-23 03:00:00;0.0;2232.0625;0.0;2259.1726
2017-01-23 04:00:00;0.0;2330.1759;0.0;2358.4777
2017-01-23 05:00:00;0.0;2591.298;0.0;2622.7713
2017-01-23 06:00:00;0.0;2841.1166;0.0;2875.6241
2017-01-23 07:00:00;0.0;2899.5235;0.0;2934.7404
2017-01-23 08:00:00;0.0;2924.2777;0.0;2959.7953
2017-01-23 09:00:00;0.0;2945.7187;0.0;2981.4967
2017-01-23 10:00:00;0.0;2936.4168;0.0;2972.0818
2017-01-23 11:00:00;0.0;2904.9952;0.0;2940.2785
2017-01-23 12:00:00;0.0;2921.9609;0.0;2957.4504
2017-01-23 13:00:00;0.0;2869.5405;0.0;2904.3932
2017-01-23 14:00:00;0.0;2851.5194;0.0;2886.1532
2017-01-23 15:00:00;0.0;2840.1183;0.0;2874.6136
2017-01-23 16:00:00;0.0;2890.0991;0.0;2925.2015
2017-01-23 17:00:00;0.0;2888.5519;0.0;2923.6356
2017-01-23 18:00:00;0.0;2854.8992;0.0;2889.5741
2017-01-23 19:00:00;0.0;2756.402;0.0;2789.8806
2017-01-23 20:00:00;0.0;2644.2309;0.0;2676.347
2017-01-23 21:00:00;0.0;2533.2083;0.0;2563.976
2017-01-23 22:00:00;0.0;2398.4682;0.0;2427.5994
2017-01-23 23:00:00;0.0;2305.617;0.0;2333.6204
2017-01-24 00:00:00;0.0;2253.2156;0.0;2280.5826
2017-01-24 01:00:00;0.0;2239.7224;0.0;2266.9256
2017-01-24 02:00:00;0.0;2250.1946;0.0;2277.5249
2017-01-24 03:00:00;0.0;2290.7233;0.0;2318.5459
2017-01-24 04:00:00;0.0;2424.87;0.0;2454.3219
2017-01-24 05:00:00;0.0;2545.1813;0.0;2576.0945
2017-01-24 06:00:00;0.0;2761.525;0.0;2795.0658
2017-01-24 07:00:00;0.0;2822.8325;0.0;2857.1179
2017-01-24 08:00:00;0.0;2838.2574;0.0;2872.7301
2017-01-24 09:00:00;0.0;2857.2333;0.0;2891.9365
2017-01-24 10:00:00;0.0;2851.3422;0.0;2885.9739
2017-01-24 11:00:00;0.0;2839.6659;0.0;2874.1558
2017-01-24 12:00:00;0.0;2824.4453;0.0;2858.7503
2017-01-24 13:00:00;0.0;2857.6582;0.0;2892.3666
2017-01-24 14:00:00;0.0;2778.5275;0.0;2812.2748
2017-01-24 15:00:00;0.0;2783.7103;0.0;2817.5206
2017-01-24 16:00:00;0.0;2842.4078;0.0;2876.931
2017-01-24 17:00:00;0.0;2824.7476;0.0;2859.0563
2017-01-24 18:00:00;0.0;2800.4669;0.0;2834.4807
2017-01-24 19:00:00;0.0;2717.7382;0.0;2750.7472
2017-01-24 20:00:00;0.0;2617.0549;0.0;2648.841
2017-01-24 21:00:00;0.0;2503.9299;0.0;2534.342
2017-01-24 22:00:00;0.0;2379.0959;0.0;2407.9918
2017-01-24 23:00:00;0.0;2265.7711;0.0;2293.2906
2017-01-25 00:00:00;0.0;2198.5254;0.0;2225.2282
2017-01-25 01:00:00;0.0;2185.8068;0.0;2212.3551
2017-01-25 02:00:00;0.0;2203.2417;0.0;2230.0017
2017-01-25 03:00:00;0.0;2236.1754;0.0;2263.3354
2017-01-25 04:00:00;0.0;2372.2706;0.0;2401.0836
2017-01-25 05:00:00;0.0;2502.0515;0.0;2532.4408
2017-01-25 06:00:00;0.0;2699.3997;0.0;2732.1859
2017-01-25 07:00:00;0.0;2741.624;0.0;2774.9231
2017-01-25 08:00:00;0.0;2763.4648;0.0;2797.0292
2017-01-25 09:00:00;0.0;2779.0801;0.0;2812.8341
2017-01-25 10:00:00;0.0;2765.3717;0.0;2798.9593
2017-01-25 11:00:00;0.0;2774.3229;0.0;2808.0191
2017-01-25 12:00:00;0.0;2736.6995;0.0;2769.9387
2017-01-25 13:00:00;0.0;2750.4781;0.0;2783.8847
2017-01-25 14:00:00;0.0;2522.5755;0.0;2553.2141
2017-01-25 15:00:00;0.0;2525.9486;0.0;2556.6281
2017-01-25 16:00:00;0.0;2603.7356;0.0;2635.3599
2017-01-25 17:00:00;0.0;2608.56;0.0;2640.2429
2017-01-25 18:00:00;0.0;2585.1849;0.0;2616.5839
2017-01-25 19:00:00;0.0;2657.447;0.0;2689.7237
2017-01-25 20:00:00;0.0;2378.7792;0.0;2407.6713
2017-01-25 21:00:00;0.0;1844.597;0.0;1867.001
2017-01-25 22:00:00;0.0;1798.0091;0.0;1819.8473
2017-01-25 23:00:00;0.0;2145.9322;0.0;2171.9961
2017-01-26 00:00:00;0.0;2085.1788;0.0;2110.5049
2017-01-26 01:00:00;0.0;2076.3288;0.0;2101.5474
2017-01-26 02:00:00;0.0;2102.7343;0.0;2128.2736
2017-01-26 03:00:00;0.0;2198.8309;0.0;2225.5373
2017-01-26 04:00:00;0.0;2286.9721;0.0;2314.7491
2017-01-26 05:00:00;0.0;2528.9834;0.0;2559.6998
2017-01-26 06:00:00;0.0;2677.3174;0.0;2709.8354
2017-01-26 07:00:00;0.0;2703.6712;0.0;2736.5093
2017-01-26 08:00:00;0.0;2735.3378;0.0;2768.5605
2017-01-26 09:00:00;0.0;2716.0057;0.0;2748.9936
2017-01-26 10:00:00;0.0;2706.2943;0.0;2739.1642
2017-01-26 11:00:00;0.0;2708.8839;0.0;2741.7853
2017-01-26 12:00:00;0.0;2719.6984;0.0;2752.7311
2017-01-26 13:00:00;0.0;2723.6901;0.0;2756.7713
2017-01-26 14:00:00;0.0;2721.3037;0.0;2754.3559
2017-01-26 15:00:00;0.0;2665.8584;0.0;2698.2372
2017-01-26 16:00:00;0.0;2752.4489;0.0;2785.8794
2017-01-26 17:00:00;0.0;2790.3267;0.0;2824.2173
2017-01-26 18:00:00;0.0;2784.3641;0.0;2818.1823
2017-01-26 19:00:00;0.0;2692.0332;0.0;2724.7299
2017-01-26 20:00:00;0.0;2567.4665;0.0;2598.6503
2017-01-26 21:00:00;0.0;2475.2384;0.0;2505.302
2017-01-26 22:00:00;0.0;2348.1302;0.0;2376.65
2017-01-26 23:00:00;0.0;2248.4499;0.0;2275.759
2017-01-27 00:00:00;0.0;2207.7099;0.0;2234.5242
2017-01-27 01:00:00;0.0;2194.8072;0.0;2221.4647
2017-01-27 02:00:00;0.0;2196.1539;0.0;2222.8279
2017-01-27 03:00:00;0.0;2227.6106;0.0;2254.6666
2017-01-27 04:00:00;0.0;2320.0748;0.0;2348.2539
2017-01-27 05:00:00;0.0;2552.3813;0.0;2583.3819
2017-01-27 06:00:00;0.0;2771.594;0.0;2805.2571
2017-01-27 07:00:00;0.0;2780.5882;0.0;2814.3606
2017-01-27 08:00:00;0.0;2781.8147;0.0;2815.6019
2017-01-27 09:00:00;0.0;2785.7866;0.0;2819.6221
2017-01-27 10:00:00;0.0;2781.296;0.0;2815.077
2017-01-27 11:00:00;0.0;2738.7481;0.0;2772.0122
2017-01-27 12:00:00;0.0;2715.5981;0.0;2748.5811
2017-01-27 13:00:00;0.0;2749.2879;0.0;2782.6801
2017-01-27 14:00:00;0.0;2697.4589;0.0;2730.2216
2017-01-27 15:00:00;0.0;2644.9023;0.0;2677.0266
2017-01-27 16:00:00;0.0;2739.0519;0.0;2772.3197
2017-01-27 17:00:00;0.0;2782.2355;0.0;2816.0278
2017-01-27 18:00:00;0.0;2761.952;0.0;2795.498
2017-01-27 19:00:00;0.0;2679.1563;0.0;2711.6966
2017-01-27 20:00:00;0.0;2558.6656;0.0;2589.7425
2017-01-27 21:00:00;0.0;2442.3065;0.0;2471.9702
2017-01-27 22:00:00;0.0;2322.0173;0.0;2350.2199
2017-01-27 23:00:00;0.0;2200.8344;0.0;2227.5652
2017-01-28 00:00:00;0.0;2191.8372;0.0;2218.4587
2017-01-28 01:00:00;0.0;2166.5141;0.0;2192.828
2017-01-28 02:00:00;0.0;2159.3874;0.0;2185.6148
2017-01-28 03:00:00;0.0;2177.1574;0.0;2203.6006
2017-01-28 04:00:00;0.0;2248.1878;0.0;2275.4938
2017-01-28 05:00:00;0.0;2334.5678;0.0;2362.9229
2017-01-28 06:00:00;0.0;2455.1264;0.0;2484.9458
2017-01-28 07:00:00;0.0;2557.2646;0.0;2588.3245
2017-01-28 08:00:00;0.0;2590.5871;0.0;2622.0517
2017-01-28 09:00:00;0.0;2672.9881;0.0;2705.4536
2017-01-28 10:00:00;0.0;2744.6038;0.0;2777.9391
2017-01-28 11:00:00;0.0;2696.0941;0.0;2728.8402
2017-01-28 12:00:00;0.0;2628.0563;0.0;2659.976
2017-01-28 13:00:00;0.0;2603.675;0.0;2635.2985
2017-01-28 14:00:00;0.0;2609.2677;0.0;2640.9592
2017-01-28 15:00:00;0.0;2554.2038;0.0;2585.2265
2017-01-28 16:00:00;0.0;2661.7466;0.0;2694.0756
2017-01-28 17:00:00;0.0;2679.3311;0.0;2711.8735
2017-01-28 18:00:00;0.0;2626.3867;0.0;2658.2862
2017-01-28 19:00:00;0.0;2517.7696;0.0;2548.3497
2017-01-28 20:00:00;0.0;2457.9555;0.0;2487.8092
2017-01-28 21:00:00;0.0;2381.8698;0.0;2410.7994
2017-01-28 22:00:00;0.0;2259.9891;0.0;2287.4383
2017-01-28 23:00:00;0.0;2178.4005;0.0;2204.8588
2017-01-29 00:00:00;0.0;2123.2326;0.0;2149.0208
2017-01-29 01:00:00;0.0;2117.5157;0.0;2143.2346
2017-01-29 02:00:00;0.0;2100.0782;0.0;2125.5853
2017-01-29 03:00:00;0.0;2133.8553;0.0;2159.7725
2017-01-29 04:00:00;0.0;2159.7495;0.0;2185.9813
2017-01-29 05:00:00;0.0;2249.7024;0.0;2277.0268
2017-01-29 06:00:00;0.0;2247.7896;0.0;2275.0906
2017-01-29 07:00:00;0.0;2293.4012;0.0;2321.2563
2017-01-29 08:00:00;0.0;2341.0325;0.0;2369.466
2017-01-29 09:00:00;0.0;2371.9905;0.0;2400.8001
2017-01-29 10:00:00;0.0;2467.4028;0.0;2497.3713
2017-01-29 11:00:00;0.0;2420.7957;0.0;2450.1981
2017-01-29 12:00:00;0.0;2365.1102;0.0;2393.8363
2017-01-29 13:00:00;0.0;2404.533;0.0;2433.7379
2017-01-29 14:00:00;0.0;2417.4408;0.0;2446.8024
2017-01-29 15:00:00;0.0;2429.7552;0.0;2459.2664
2017-01-29 16:00:00;0.0;2545.8451;0.0;2576.7663
2017-01-29 17:00:00;0.0;2539.8765;0.0;2570.7252
2017-01-29 18:00:00;0.0;2490.5343;0.0;2520.7837
2017-01-29 19:00:00;0.0;2412.8381;0.0;2442.1438
2017-01-29 20:00:00;0.0;2392.939;0.0;2422.003
2017-01-29 21:00:00;0.0;2281.9263;0.0;2309.642
2017-01-29 22:00:00;0.0;2193.6246;0.0;2220.2678
2017-01-29 23:00:00;0.0;2087.5235;0.0;2112.8781
2017-01-30 00:00:00;0.0;2025.2778;0.0;2049.8763
2017-01-30 01:00:00;0.0;2016.8981;0.0;2041.3949
2017-01-30 02:00:00;0.0;2022.9207;0.0;2047.4906
2017-01-30 03:00:00;0.0;2101.9022;0.0;2127.4314
2017-01-30 04:00:00;0.0;2205.4295;0.0;2232.2161
2017-01-30 05:00:00;0.0;2483.5469;0.0;2513.7114
2017-01-30 06:00:00;0.0;2679.2527;0.0;2711.7942
2017-01-30 07:00:00;0.0;2722.7537;0.0;2755.8235
2017-01-30 08:00:00;0.0;2765.4523;0.0;2799.0408
2017-01-30 09:00:00;0.0;2785.0873;0.0;2818.9143
2017-01-30 10:00:00;0.0;2795.4531;0.0;2829.406
2017-01-30 11:00:00;0.0;2795.7591;0.0;2829.7157
2017-01-30 12:00:00;0.0;2763.7964;0.0;2797.3647
2017-01-30 13:00:00;0.0;2797.4682;0.0;2831.4455
2017-01-30 14:00:00;0.0;2746.4401;0.0;2779.7976
2017-01-30 15:00:00;0.0;2682.0814;0.0;2714.6573
2017-01-30 16:00:00;0.0;2759.5965;0.0;2793.1139
2017-01-30 17:00:00;0.0;2758.9082;0.0;2792.4172
2017-01-30 18:00:00;0.0;2751.2673;0.0;2784.6835
2017-01-30 19:00:00;0.0;2650.5546;0.0;2682.7476
2017-01-30 20:00:00;0.0;2547.2209;0.0;2578.1588
2017-01-30 21:00:00;0.0;2458.8933;0.0;2488.7584
2017-01-30 22:00:00;0.0;2343.8995;0.0;2372.3679
2017-01-30 23:00:00;0.0;2103.4379;0.0;2128.9857
2017-01-31 00:00:00;0.0;2079.3099;0.0;2104.5647
2017-01-31 01:00:00;0.0;2125.3142;0.0;2151.1277
2017-01-31 02:00:00;0.0;2079.8245;0.0;2105.0855
2017-01-31 03:00:00;0.0;2123.5721;0.0;2149.3645
2017-01-31 04:00:00;0.0;2238.5383;0.0;2265.7271
2017-01-31 05:00:00;0.0;2503.5803;0.0;2533.9882
2017-01-31 06:00:00;0.0;2668.3134;0.0;2700.722
2017-01-31 07:00:00;0.0;2714.804;0.0;2747.7773
2017-01-31 08:00:00;0.0;2768.7107;0.0;2802.3388
2017-01-31 09:00:00;0.0;2791.3;0.0;2825.2025
2017-01-31 10:00:00;0.0;2772.4177;0.0;2806.0908
2017-01-31 11:00:00;0.0;2770.5827;0.0;2804.2335
2017-01-31 12:00:00;0.0;2758.0286;0.0;2791.5269
2017-01-31 13:00:00;0.0;2742.8003;0.0;2776.1136
2017-01-31 14:00:00;0.0;2730.6825;0.0;2763.8487
2017-01-31 15:00:00;0.0;2714.7598;0.0;2747.7326
2017-01-31 16:00:00;0.0;2758.2732;0.0;2791.7745
2017-01-31 17:00:00;0.0;2777.7753;0.0;2811.5134
2017-01-31 18:00:00;0.0;2776.348;0.0;2810.0688
2017-01-31 19:00:00;0.0;2684.168;0.0;2716.7692
2017-01-31 20:00:00;0.0;2564.0597;0.0;2595.2021
2017-01-31 21:00:00;0.0;2446.0735;0.0;2475.7829
2017-01-31 22:00:00;0.0;2315.5377;0.0;2343.6617
2017-01-31 23:00:00;0.0;2185.55;0.0;2212.0951
2017-02-01 00:00:00;0.0;2133.2279;0.0;2159.1376
2017-02-01 01:00:00;0.0;2125.991;0.0;2151.8128
2017-02-01 02:00:00;0.0;2134.4967;0.0;2160.4218
2017-02-01 03:00:00;0.0;2170.2222;0.0;2196.5812
2017-02-01 04:00:00;0.0;2313.5698;0.0;2341.6698
2017-02-01 05:00:00;0.0;2520.6611;0.0;2551.2764
2017-02-01 06:00:00;0.0;2696.5296;0.0;2729.281
2017-02-01 07:00:00;0.0;2734.9381;0.0;2768.156
2017-02-01 08:00:00;0.0;2764.6204;0.0;2798.1988
2017-02-01 09:00:00;0.0;2772.5785;0.0;2806.2536
2017-02-01 10:00:00;0.0;2769.3341;0.0;2802.9697
2017-02-01 11:00:00;0.0;2751.9963;0.0;2785.4213
2017-02-01 12:00:00;0.0;2729.9966;0.0;2763.1545
2017-02-01 13:00:00;0.0;2743.5709;0.0;2776.8936
2017-02-01 14:00:00;0.0;2667.5146;0.0;2699.9136
2017-02-01 15:00:00;0.0;2693.6287;0.0;2726.3448
2017-02-01 16:00:00;0.0;2759.7442;0.0;2793.2633
2017-02-01 17:00:00;0.0;2780.3183;0.0;2814.0874
2017-02-01 18:00:00;0.0;2755.0022;0.0;2788.4638
2017-02-01 19:00:00;0.0;2682.2216;0.0;2714.7991
2017-02-01 20:00:00;0.0;2556.1209;0.0;2587.1669
2017-02-01 21:00:00;0.0;2476.3976;0.0;2506.4753
2017-02-01 22:00:00;0.0;2316.9907;0.0;2345.1323
2017-02-01 23:00:00;0.0;2197.9473;0.0;2224.6431
2017-02-02 00:00:00;0.0;2216.0906;0.0;2243.0067
2017-02-02 01:00:00;0.0;2213.1807;0.0;2240.0615
2017-02-02 02:00:00;0.0;2218.1479;0.0;2245.089
2017-02-02 03:00:00;0.0;2252.2366;0.0;2279.5917
2017-02-02 04:00:00;0.0;2334.0576;0.0;2362.4065
2017-02-02 05:00:00;0.0;2582.8931;0.0;2614.2642
2017-02-02 06:00:00;0.0;2763.4786;0.0;2797.0431
2017-02-02 07:00:00;0.0;2807.8528;0.0;2841.9563
2017-02-02 08:00:00;0.0;2840.0179;0.0;2874.5121
2017-02-02 09:00:00;0.0;2835.9639;0.0;2870.4088
2017-02-02 10:00:00;0.0;2810.1264;0.0;2844.2575
2017-02-02 11:00:00;0.0;2800.7426;0.0;2834.7597
2017-02-02 12:00:00;0.0;2795.4634;0.0;2829.4164
2017-02-02 13:00:00;0.0;2807.0001;0.0;2841.0932
2017-02-02 14:00:00;0.0;2722.9349;0.0;2756.007
2017-02-02 15:00:00;0.0;2700.2228;0.0;2733.019
2017-02-02 16:00:00;0.0;2782.2803;0.0;2816.0732
2017-02-02 17:00:00;0.0;2818.3358;0.0;2852.5666
2017-02-02 18:00:00;0.0;2799.2528;0.0;2833.2518
2017-02-02 19:00:00;0.0;2689.9626;0.0;2722.6342
2017-02-02 20:00:00;0.0;2575.0807;0.0;2606.357
2017-02-02 21:00:00;0.0;2473.8032;0.0;2503.8494
2017-02-02 22:00:00;0.0;2310.1909;0.0;2338.2499
2017-02-02 23:00:00;0.0;2194.5507;0.0;2221.2051
2017-02-03 00:00:00;0.0;2110.7555;0.0;2136.3922
2017-02-03 01:00:00;0.0;2097.7201;0.0;2123.1985
2017-02-03 02:00:00;0.0;2117.6268;0.0;2143.347
2017-02-03 03:00:00;0.0;2215.8135;0.0;2242.7262
2017-02-03 04:00:00;0.0;2279.8549;0.0;2307.5455
2017-02-03 05:00:00;0.0;2479.667;0.0;2509.7844
2017-02-03 06:00:00;0.0;2651.595;0.0;2683.8006
2017-02-03 07:00:00;0.0;2696.1147;0.0;2728.8611
2017-02-03 08:00:00;0.0;2716.1925;0.0;2749.1827
2017-02-03 09:00:00;0.0;2775.1224;0.0;2808.8284
2017-02-03 10:00:00;0.0;2756.6331;0.0;2790.1145
2017-02-03 11:00:00;0.0;2713.3185;0.0;2746.2738
2017-02-03 12:00:00;0.0;2691.0149;0.0;2723.6993
2017-02-03 13:00:00;0.0;2678.0962;0.0;2710.6237
2017-02-03 14:00:00;0.0;2713.7503;0.0;2746.7108
2017-02-03 15:00:00;0.0;2657.953;0.0;2690.2358
2017-02-03 16:00:00;0.0;2705.0295;0.0;2737.8841
2017-02-03 17:00:00;0.0;2712.3876;0.0;2745.3316
2017-02-03 18:00:00;0.0;2693.8706;0.0;2726.5897
2017-02-03 19:00:00;0.0;2599.0037;0.0;2630.5706
2017-02-03 20:00:00;0.0;2474.5342;0.0;2504.5893
2017-02-03 21:00:00;0.0;2339.9248;0.0;2368.345
2017-02-03 22:00:00;0.0;2204.028;0.0;2230.7976
2017-02-03 23:00:00;0.0;2076.1732;0.0;2101.3898
2017-02-04 00:00:00;0.0;1978.8525;0.0;2002.8872
2017-02-04 01:00:00;0.0;1969.5417;0.0;1993.4632
2017-02-04 02:00:00;0.0;1959.1097;0.0;1982.9046
2017-02-04 03:00:00;0.0;1978.4015;0.0;2002.4307
2017-02-04 04:00:00;0.0;2069.3935;0.0;2094.5278
2017-02-04 05:00:00;0.0;2201.8539;0.0;2228.5971
2017-02-04 06:00:00;0.0;2282.8554;0.0;2310.5824
2017-02-04 07:00:00;0.0;2354.0165;0.0;2382.6078
2017-02-04 08:00:00;0.0;2442.0858;0.0;2471.7467
2017-02-04 09:00:00;0.0;2561.6807;0.0;2592.7942
2017-02-04 10:00:00;0.0;2606.7959;0.0;2638.4574
2017-02-04 11:00:00;0.0;2584.4053;0.0;2615.7949
2017-02-04 12:00:00;0.0;2438.7529;0.0;2468.3734
2017-02-04 13:00:00;0.0;2476.9108;0.0;2506.9948
2017-02-04 14:00:00;0.0;2413.8625;0.0;2443.1807
2017-02-04 15:00:00;0.0;2435.2494;0.0;2464.8273
2017-02-04 16:00:00;0.0;2522.1926;0.0;2552.8265
2017-02-04 17:00:00;0.0;2559.25;0.0;2590.334
2017-02-04 18:00:00;0.0;2493.2756;0.0;2523.5584
2017-02-04 19:00:00;0.0;2415.2253;0.0;2444.5601
2017-02-04 20:00:00;0.0;2320.1069;0.0;2348.2864
2017-02-04 21:00:00;0.0;2240.842;0.0;2268.0587
2017-02-04 22:00:00;0.0;2090.8378;0.0;2116.2326
2017-02-04 23:00:00;0.0;1983.3307;0.0;2007.4197
2017-02-05 00:00:00;0.0;1911.1035;0.0;1934.3153
2017-02-05 01:00:00;0.0;1921.0465;0.0;1944.3791
2017-02-05 02:00:00;0.0;1911.5323;0.0;1934.7493
2017-02-05 03:00:00;0.0;1934.0689;0.0;1957.5597
2017-02-05 04:00:00;0.0;1987.9644;0.0;2012.1097
2017-02-05 05:00:00;0.0;2121.9304;0.0;2147.7029
2017-02-05 06:00:00;0.0;2099.7081;0.0;2125.2106
2017-02-05 07:00:00;0.0;2158.3472;0.0;2184.5619
