from;B-electricity;B-electricity-liion_battery;B-electricity-liion_battery;BB-electricity;BB-electricity-liion_battery;BB-electricity-liion_battery;B-h2;B-h2-cavern;B-h2-cavern;BB-h2;BB-h2-cavern;BB-h2-cavern;B-heat_central;B-heat_central-storage;B-heat_central-storage;BB-heat_central;BB-heat_central-storage;BB-heat_central-storage;B-heat_decentral;B-heat_decentral-storage;B-heat_decentral-storage;BB-heat_decentral;BB-heat_decentral-storage;BB-heat_decentral-storage
2017-01-05 15:00:00;0.00080160069;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;1672.0073;6191221.2;0.0;53.998054;48094.906;0.0;749.08116;0.0;3.6792419;0.0;175.202;5.130379;0.0;244.30376
2017-01-05 16:00:00;0.00080160069;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;4201.6106;6186977.2;0.0;137.48107;47950.628;276.21985;0.0;270.69545;3.6792419;0.0;175.202;5.130379;0.0;244.30376
2017-01-05 17:00:00;0.0;8.1405378;8.8487794;0.0;10.804504;15470.213;0.0;0.0;0.0;0.0;6506.7737;6180404.7;0.0;181.5562;47761.386;1198.3918;0.0;1445.097;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-01-05 18:00:00;0.0;8.1405378;-5.7324699e-16;0.0;630.67711;14784.05;0.0;0.0;0.0;0.0;6506.7737;6173832.2;0.0;184.29929;47569.362;1200.5661;0.0;2621.5318;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 19:00:00;0.0;-5.2736525e-16;0.0;0.0;694.38755;14028.665;0.0;0.0;0.0;0.0;6506.7737;6167259.7;0.0;124.11774;47438.763;1231.5827;0.0;3828.2652;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 20:00:00;0.0;0.0;0.0;0.0;778.98696;13181.356;0.0;0.0;0.0;0.0;6506.7737;6160687.2;0.0;11.533208;47423.057;1290.777;0.0;5092.909;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 21:00:00;0.0;0.0;0.0;0.0;370.34708;12778.255;0.0;0.0;0.0;0.0;6506.7737;6154114.7;0.0;0.0;47419.121;1393.1771;0.0;6457.7998;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 22:00:00;0.0;0.0;0.0;0.0;382.46479;12362.0;0.0;0.0;0.0;0.0;6506.7737;6147542.2;0.0;0.0;47415.185;1541.2249;0.0;7967.6642;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-05 23:00:00;0.0;0.0;0.0;0.0;23.329641;12336.127;0.0;0.0;0.0;0.0;8096.8342;6139363.5;0.0;0.0;47411.249;1710.8797;0.0;9643.665;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 00:00:00;0.0;0.0;0.0;0.0;0.0;12335.613;0.0;0.0;0.0;0.0;9726.5263;6129538.8;626.91432;0.0;48021.69;1650.5682;0.0;11260.421;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 01:00:00;0.0;0.0;0.0;0.0;0.0;12335.099;0.0;0.0;0.0;0.0;10440.271;6118993.0;702.48799;0.0;48706.143;1632.5467;0.0;12859.383;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 02:00:00;0.0;0.0;0.0;0.0;0.0;12334.585;0.0;0.0;0.0;0.0;10572.689;6108313.6;669.69053;0.0;49358.397;1617.8158;0.0;14443.775;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 03:00:00;0.0;0.0;0.0;0.0;0.0;12334.071;0.0;0.0;0.0;0.0;10503.686;6097703.8;539.55709;0.0;49883.066;1568.3957;0.0;15979.604;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 04:00:00;0.0;0.0;0.0;0.0;0.0;12333.557;0.0;0.0;0.0;0.0;11136.632;6086454.7;251.65013;0.0;50125.543;1439.6204;0.0;17389.105;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 05:00:00;0.0;0.0;0.0;0.0;0.0;12333.043;0.0;0.0;0.0;0.0;13474.162;6072844.4;0.0;451.26349;49660.909;1065.1287;0.0;18431.488;0.0;0.0;0.0;183.90627;0.0;183.90627
2017-01-06 06:00:00;0.0;0.0;0.0;0.0;0.0;12332.529;0.0;0.0;0.0;0.0;15009.298;6057683.5;0.0;769.20743;48871.882;862.5556;0.0;19275.263;0.0;0.0;0.0;64.259527;0.0;244.30376
2017-01-06 07:00:00;0.0;0.0;0.0;0.0;13.385965;12317.465;0.0;0.0;0.0;0.0;15411.856;6042115.9;0.0;623.19806;48231.909;898.2897;0.0;20153.987;0.0;0.0;0.0;0.0;113.63391;125.53947
2017-01-06 08:00:00;0.0;0.0;0.0;0.0;0.0;12316.952;0.0;0.0;0.0;0.0;9964.395;6032050.9;0.0;587.53397;47628.382;902.11249;0.0;21036.384;0.0;0.0;0.0;0.0;122.90314;0.0
2017-01-06 09:00:00;8.1405378;0.0;7.4892948;722.97787;0.0;12981.578;0.0;0.0;0.0;0.0;6506.7737;6025478.4;0.0;516.22896;47097.664;957.82687;0.0;21973.309;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 10:00:00;8.1405378;0.0;14.978277;1586.6523;0.0;14440.757;0.0;0.0;0.0;0.0;6506.7737;6018905.9;0.0;427.28923;46657.746;1007.2268;0.0;22958.567;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 11:00:00;2.9568198;0.0;17.697927;1133.0948;0.0;15482.603;0.0;0.0;0.0;0.0;6506.7737;6012333.4;0.0;316.37011;46331.046;1054.4932;0.0;23990.065;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-01-06 12:00:00;0.00080160069;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;6506.7737;6005760.9;0.0;263.47652;46058.347;1067.1293;0.0;25033.861;0.0;171.52275;0.0;0.0;223.08789;16.085498
2017-01-06 13:00:00;0.00080160069;0.0;17.697927;0.70126093;0.0;15482.603;0.0;0.0;0.0;0.0;12445.47;5993189.7;0.0;234.65617;45815.079;1108.2528;0.0;26117.87;175.202;0.0;175.202;228.55606;0.0;244.30376
2017-01-06 14:00:00;0.0;8.1405378;8.8487794;0.0;1253.3304;14119.642;0.0;0.0;0.0;0.0;15411.856;5977622.2;0.0;2553.2319;43205.938;1094.9211;0.0;27188.725;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-01-06 15:00:00;0.0;8.1405378;-4.5861813e-16;0.0;1948.6695;12000.934;0.0;0.0;0.0;0.0;15411.856;5962054.7;0.0;2594.0855;40555.326;1092.0472;0.0;28256.675;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 16:00:00;0.0;-4.219111e-16;0.0;0.0;2217.0051;9590.6462;0.0;0.0;0.0;0.0;15411.856;5946487.1;0.0;2706.66;37790.062;1050.159;0.0;29283.485;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 17:00:00;0.0;0.0;0.0;0.0;2419.0702;6960.8224;0.0;0.0;0.0;0.0;15411.856;5930919.6;0.0;2771.0322;34959.341;1022.4461;0.0;30283.052;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 18:00:00;0.0;0.0;0.0;0.0;2472.7576;4272.7523;0.0;0.0;0.0;0.0;15411.856;5915352.1;0.0;2789.9065;32109.596;1025.5123;0.0;31285.541;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 19:00:00;0.0;0.0;0.0;0.0;2057.5985;2036.0542;0.0;0.0;0.0;0.0;15411.856;5899784.5;0.0;2745.6547;29305.243;1061.7835;0.0;32323.492;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 20:00:00;0.0;0.0;0.0;0.0;1409.616;503.77797;0.0;0.0;0.0;0.0;15411.856;5884217.0;0.0;2643.3468;26605.518;1130.0364;0.0;33428.245;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 21:00:00;0.0;0.0;0.0;0.0;463.45641;0.0;0.0;0.0;0.0;0.0;15411.856;5868649.5;0.0;780.09098;25807.298;1246.831;0.0;34647.364;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15411.856;5853081.9;0.0;0.0;25805.156;1415.93;0.0;36032.1;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-06 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14012.921;5838927.5;639.42003;0.0;26429.646;1607.1823;0.0;37604.148;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13345.424;5825447.3;581.57211;0.0;26997.393;1621.8153;0.0;39190.406;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12961.656;5812354.7;576.55763;0.0;27560.179;1601.4925;0.0;40756.616;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11940.19;5800293.9;561.44561;0.0;28108.108;1584.0009;0.0;42305.554;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11183.398;5788997.5;513.93981;0.0;28609.436;1544.24;0.0;43815.398;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10043.943;5778852.1;327.16042;0.0;28927.679;1406.6182;0.0;45190.247;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9587.1343;5769168.1;0.0;360.8276;28557.086;1060.7159;0.0;46225.998;175.202;0.0;175.202;173.06655;0.0;173.06655
2017-01-07 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9088.1885;5759988.1;0.0;1107.713;27424.397;843.96746;0.0;47049.249;0.0;171.52275;0.0;1.9713633;0.0;171.40352
2017-01-07 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8670.6139;5751230.0;0.0;791.38155;26614.588;884.26963;0.0;47911.928;0.0;0.0;0.0;0.0;143.91519;23.88885
2017-01-07 08:00:00;2.9563877;0.0;2.7198767;784.5672;0.0;721.80182;0.0;0.0;0.0;0.0;6506.7737;5744657.5;0.0;715.10097;25882.684;903.71292;0.0;48793.59;0.0;0.0;0.0;0.0;23.387185;0.0
2017-01-07 09:00:00;8.1405378;0.0;10.209058;3015.297;0.0;3495.8449;0.0;0.0;0.0;0.0;6506.7737;5738085.0;0.0;601.24765;25267.018;952.65084;0.0;49723.138;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 10:00:00;8.1405378;0.0;17.697927;3036.3268;0.0;6289.12;0.0;0.0;0.0;0.0;6506.7737;5731512.5;0.0;498.45563;24756.293;983.14719;0.0;50682.495;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 11:00:00;0.00080160069;0.0;17.697927;2427.128;0.0;8521.8156;0.0;0.0;0.0;0.0;6506.7737;5724940.0;0.0;422.37421;24323.244;1038.6306;0.0;51696.147;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 12:00:00;0.00080160069;0.0;17.697927;1775.939;0.0;10155.324;0.0;0.0;0.0;0.0;6506.7737;5718367.5;0.0;340.66934;23973.603;1070.3209;0.0;52740.77;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 13:00:00;0.00080160069;0.0;17.697927;510.54293;0.0;10624.601;0.0;0.0;0.0;0.0;6506.7737;5711795.0;0.0;318.94021;23646.164;1088.4157;0.0;53803.04;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 14:00:00;0.0;0.0;17.69719;0.0;0.0;10624.158;0.0;0.0;0.0;0.0;7715.4118;5704001.6;0.0;283.45635;23354.96;1093.0164;0.0;54869.731;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 15:00:00;0.0;0.0;17.696453;0.0;0.0;10623.715;0.0;0.0;0.0;0.0;6577.7165;5697357.5;0.0;339.64908;23006.441;1120.586;0.0;55963.351;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 16:00:00;0.0;0.0;17.695715;0.0;0.0;10623.273;0.0;0.0;0.0;0.0;6764.8634;5690524.3;0.0;427.94804;22567.85;1057.2317;0.0;56994.793;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 17:00:00;0.0;0.0;17.694978;0.0;0.0;10622.83;0.0;0.0;0.0;0.0;7599.9029;5682847.6;0.0;509.92974;22045.641;1047.8487;0.0;58016.954;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 18:00:00;0.0;0.0;17.69424;0.0;0.0;10622.387;0.0;0.0;0.0;0.0;8714.4184;5674045.2;0.0;443.97811;21590.772;1064.6283;0.0;59055.474;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 19:00:00;0.0;0.0;17.693503;0.0;0.0;10621.945;0.0;0.0;0.0;0.0;9940.9207;5664003.8;0.0;457.08888;21122.563;1077.1453;0.0;60106.175;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 20:00:00;0.0;0.0;17.692766;0.0;0.0;10621.502;0.0;0.0;0.0;0.0;12225.755;5651654.6;0.0;425.7449;20686.376;1108.863;0.0;61187.872;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 21:00:00;0.0;0.0;17.692029;0.0;0.0;10621.059;0.0;0.0;0.0;0.0;13732.162;5637783.7;0.0;243.78609;20435.898;1221.6232;0.0;62379.984;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 22:00:00;0.0;0.0;17.691291;0.0;0.0;10620.617;0.0;0.0;0.0;0.0;14432.639;5623205.3;80.283444;0.0;20512.879;1412.6976;0.0;63759.25;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-07 23:00:00;0.0;0.0;17.690554;0.0;0.0;10620.174;0.0;0.0;0.0;0.0;14561.859;5608496.3;511.45184;0.0;21012.399;1601.6554;0.0;65323.58;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 00:00:00;0.0;0.0;17.689817;0.0;0.0;10619.732;0.0;0.0;0.0;0.0;14694.538;5593653.4;744.16924;0.0;21739.941;1670.7549;0.0;66955.498;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 01:00:00;0.0;0.0;17.68908;0.0;0.0;10619.289;0.0;0.0;0.0;0.0;15115.401;5578385.3;717.94979;0.0;22441.728;1656.3452;0.0;68573.159;0.0;0.0;0.0;80.473023;0.0;80.473023
2017-01-08 02:00:00;0.0;0.0;17.688343;0.0;0.0;10618.847;0.0;0.0;0.0;0.0;15411.856;5562817.7;685.47611;0.0;23111.632;1643.1243;0.0;70177.73;175.202;0.0;175.202;165.52067;0.0;244.30376
2017-01-08 03:00:00;0.0;0.0;17.687606;0.0;0.0;10618.404;0.0;0.0;0.0;0.0;15411.856;5547250.2;556.60855;0.0;23655.19;1575.1761;0.0;71715.577;0.0;171.52275;0.0;0.0;143.83888;95.334502
2017-01-08 04:00:00;0.0;8.1405378;8.838458;0.0;207.10529;10392.847;0.0;0.0;0.0;0.0;15411.856;5531682.7;271.37003;0.0;23919.169;1447.9748;0.0;73128.64;0.0;0.0;0.0;0.0;93.332478;0.0
2017-01-08 05:00:00;0.0;8.1310425;0.0;0.0;761.62601;9564.5599;0.0;0.0;0.0;0.0;15411.856;5516115.2;0.0;425.08194;23483.427;1087.4146;0.0;74188.237;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 06:00:00;0.0;0.0;0.0;0.0;1020.375;8455.0581;0.0;0.0;0.0;0.0;15411.856;5500547.6;0.0;739.58473;22726.799;965.35574;0.0;75128.128;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 07:00:00;0.0;0.0;0.0;0.0;1136.4071;7219.4807;0.0;0.0;0.0;0.0;15411.856;5484980.1;0.0;594.93011;22117.841;1023.8521;0.0;76125.267;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 08:00:00;0.0;0.0;0.0;0.0;0.0;7219.1798;0.0;0.0;0.0;0.0;14956.636;5469872.4;0.0;559.72767;21544.855;1046.617;0.0;77144.634;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 09:00:00;0.0;0.0;0.0;0.0;0.0;7218.879;0.0;0.0;0.0;0.0;10245.949;5459522.9;0.0;489.13523;21043.949;1080.7097;0.0;78197.326;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 10:00:00;8.1405378;0.0;7.4892948;1642.0735;0.0;8729.2859;0.0;0.0;0.0;0.0;11681.786;5447723.1;0.0;401.05593;20632.962;1121.8197;0.0;79290.219;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 11:00:00;0.0;0.0;7.4889827;3617.7145;0.0;12057.219;0.0;0.0;0.0;0.0;15411.856;5432155.6;0.0;291.25186;20334.053;1176.0983;0.0;80436.214;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 12:00:00;2.9569429;0.0;10.209058;2902.5355;0.0;14727.05;0.0;0.0;0.0;0.0;15411.856;5416588.1;0.0;238.90761;20088.582;1205.8153;0.0;81611.237;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 13:00:00;8.1405378;0.0;17.697927;821.92029;0.0;15482.603;0.0;0.0;0.0;0.0;15411.856;5401020.6;0.0;210.33352;19872.289;1223.045;0.0;82803.047;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-01-08 14:00:00;0.0;8.1405378;8.8487794;0.0;1409.2771;13950.135;0.0;0.0;0.0;0.0;15411.856;5385453.0;0.0;220.47002;19645.67;1228.9509;0.0;84000.547;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-01-08 15:00:00;0.0;8.1405378;-3.4398449e-16;0.0;1852.6075;11935.849;0.0;0.0;0.0;0.0;15411.856;5369885.5;0.0;260.90999;19377.805;1210.8992;0.0;85180.256;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 16:00:00;0.0;-3.1645254e-16;0.0;0.0;1732.2119;10052.513;0.0;0.0;0.0;0.0;15411.856;5354318.0;0.0;372.4038;18996.193;1158.7692;0.0;86308.78;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 17:00:00;0.0;0.0;0.0;0.0;1631.4576;8278.7708;0.0;0.0;0.0;0.0;15411.856;5338750.4;0.0;436.17796;18549.536;1122.4199;0.0;87401.588;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 18:00:00;0.0;0.0;0.0;0.0;1562.301;6580.2725;0.0;0.0;0.0;0.0;15411.856;5323182.9;0.0;454.89315;18083.82;1114.4031;0.0;88486.448;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 19:00:00;0.0;0.0;0.0;0.0;1219.3261;5254.6439;0.0;0.0;0.0;0.0;15411.856;5307615.4;0.0;411.10092;17662.828;1132.3339;0.0;89588.791;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 20:00:00;0.0;0.0;0.0;0.0;931.38624;4242.0486;0.0;0.0;0.0;0.0;15411.856;5292047.8;0.0;309.79872;17345.241;1180.027;0.0;90737.782;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 21:00:00;0.0;0.0;0.0;0.0;802.25552;3369.8549;0.0;0.0;0.0;0.0;15411.856;5276480.3;0.0;87.673298;17254.339;1274.1255;0.0;91978.893;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 22:00:00;0.0;0.0;0.0;0.0;244.2733;3104.2;0.0;0.0;0.0;0.0;15411.856;5260912.8;0.0;0.0;17252.907;1436.9767;0.0;93379.496;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-08 23:00:00;0.0;0.0;0.0;0.0;0.0;3104.0707;0.0;0.0;0.0;0.0;15411.856;5245345.2;0.0;0.0;17251.475;1621.1815;0.0;94960.504;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 00:00:00;8.1405378;0.0;7.4892948;16.231964;0.0;3118.8747;0.0;0.0;0.0;0.0;15411.856;5229777.7;829.47852;0.0;18062.932;1719.8629;0.0;96638.088;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 01:00:00;2.9566037;0.0;10.209058;125.25102;0.0;3233.9757;0.0;0.0;0.0;0.0;15411.856;5214210.2;800.13371;0.0;18845.564;1703.3378;0.0;98299.338;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 02:00:00;8.1405378;0.0;17.697927;192.00566;0.0;3410.4862;0.0;0.0;0.0;0.0;15411.856;5198642.6;767.79147;0.0;19596.435;1689.8891;0.0;99947.27;0.0;0.0;0.0;1.8677212;0.0;1.8677212
2017-01-09 03:00:00;0.0;0.0;17.69719;0.0;0.0;3410.344;0.0;0.0;0.0;0.0;15411.856;5183075.1;0.0;0.0;19594.809;1644.647;0.0;101550.73;175.202;0.0;175.202;242.47526;0.0;244.30376
2017-01-09 04:00:00;0.0;0.0;17.696453;0.0;0.0;3410.2019;0.0;0.0;0.0;0.0;15411.856;5167507.6;0.0;0.0;19593.182;1526.6125;0.0;103038.38;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-01-09 05:00:00;0.0;8.1405378;8.8473045;0.0;689.01665;2661.1287;0.0;0.0;0.0;0.0;15411.856;5151940.0;0.0;260.83308;19325.4;1183.3063;0.0;104189.47;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 06:00:00;0.0;8.139181;0.0;0.0;1254.4313;1297.5056;0.0;0.0;0.0;0.0;15411.856;5136372.5;0.0;662.3144;18647.965;1000.9709;0.0;105161.77;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 07:00:00;0.0;0.0;0.0;0.0;1193.6554;0.0;0.0;0.0;0.0;0.0;15411.856;5120805.0;0.0;558.46261;18076.557;1034.1087;0.0;106166.47;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15411.856;5105237.5;0.0;552.98351;17510.788;1037.2812;0.0;107174.19;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 09:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10757.654;5094371.1;0.0;487.29091;17012.099;1068.5462;0.0;108212.47;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 10:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6550.2551;5087754.7;0.0;393.99735;16608.649;1113.6202;0.0;109294.84;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 11:00:00;2.9563877;0.0;2.7198767;729.66801;0.0;671.29456;0.0;0.0;0.0;0.0;6506.7737;5081182.2;0.0;302.10357;16299.001;1156.6192;0.0;110419.25;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 12:00:00;8.1405378;0.0;10.209058;68.539655;0.0;734.32307;0.0;0.0;0.0;0.0;8846.1143;5072246.7;0.0;248.04628;16044.54;1187.4867;0.0;111573.83;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 13:00:00;8.1405378;0.0;17.697927;411.91476;0.0;1113.2541;0.0;0.0;0.0;0.0;15411.856;5056679.2;0.0;188.70504;15850.652;1224.8476;0.0;112764.92;175.202;0.0;175.202;244.30376;0.0;244.30376
2017-01-09 14:00:00;0.0;8.1405378;8.8487794;0.0;951.31505;79.16956;0.0;0.0;0.0;0.0;15411.856;5041111.7;0.0;225.04663;15619.697;1212.9243;0.0;113944.22;0.0;171.52275;0.0;0.0;239.17338;0.0
2017-01-09 15:00:00;0.0;8.1405378;0.0;0.0;72.83296;0.0;0.0;0.0;0.0;0.0;15411.856;5025544.2;0.0;241.7018;15371.766;1210.1882;0.0;115120.75;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 16:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12919.0;5012494.7;0.0;331.19046;15032.541;1171.8065;0.0;116259.57;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 17:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10209.111;5002182.4;0.0;378.33853;14645.234;1146.3316;0.0;117373.32;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 18:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7601.1045;4994504.5;0.0;380.70641;14255.542;1148.8664;0.0;118489.47;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 19:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4596.7093;4989861.4;0.0;314.8559;13933.077;400.76842;0.0;118872.39;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 20:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1775.4177;4988068.0;0.0;192.58505;13735.406;0.0;722.16615;118125.62;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 21:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;206.87443;4987859.1;45.741793;0.0;13779.093;0.0;1070.3449;117023.62;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 22:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;466.69933;0.0;4988321.1;410.13195;0.0;14179.878;0.0;916.28687;116078.92;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-09 23:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;963.45317;0.0;4989274.9;755.86654;0.0;14919.45;0.0;740.42344;115313.75;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-10 00:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;987.91386;0.0;4990253.0;853.99354;0.0;15755.126;0.0;686.39211;114603.78;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-10 01:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;888.68496;0.0;4991132.8;825.10388;0.0;16562.42;0.0;702.61995;113877.31;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-10 02:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;800.10213;0.0;4991924.9;793.27785;0.0;17338.458;0.0;715.82466;113137.43;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-10 03:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;799.55527;0.0;4992716.4;700.90883;0.0;18023.909;0.0;760.25892;112352.26;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-10 04:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;926.70632;0.0;4993633.9;436.49993;0.0;18450.183;0.0;876.30561;111448.75;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-10 05:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;288.95011;0.0;4993919.9;0.0;219.89812;18224.266;0.0;1213.5498;110201.18;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-10 06:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.518698;0.0;4993935.3;0.0;613.39289;17596.842;0.0;1391.3894;108772.25;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-10 07:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;727.026;0.0;4994655.0;0.0;510.01719;17074.956;0.0;1358.029;107377.48;0.0;0.0;0.0;0.0;0.0;0.0
2017-01-10 08:00:00;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3951.8499;0.0;4998567.4;0.0;504.65496;16558.585;0.0;1354.9154;105986.0;0.0;0.0;0.0;0.0;0.0;0.0
