from;r120640428428-electricity-large_battery_storage;r120640428428-electricity-small_battery_storage;r120640428428-heat_low_central-storage;r120640428428-heat_low_decentral-storage;r120640472472-electricity-large_battery_storage;r120640472472-electricity-small_battery_storage;r120640472472-heat_low_central-storage;r120640472472-heat_low_decentral-storage;r120670124124-electricity-large_battery_storage;r120670124124-electricity-small_battery_storage;r120670124124-heat_low_central-storage;r120670124124-heat_low_decentral-storage;r120670201201-electricity-large_battery_storage;r120670201201-electricity-small_battery_storage;r120670201201-heat_low_central-storage;r120670201201-heat_low_decentral-storage
2019-01-07 10:00:00;0.0;0.0;0.8560095733195848;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 11:00:00;0.0;0.0;0.8513172985610395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 12:00:00;0.0;0.0;0.8522686018868053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 13:00:00;0.0;0.0;0.8593885667833786;0.246869015738703;0.0;0.0;0.0;0.2500244083845118;0.0;0.0;0.0;0.14872270479998306;0.0;0.0;0.0;0.08707411725097458
2019-01-07 14:00:00;0.0;0.0;0.8636550203358545;0.38561779701892607;0.0;0.0;0.0;0.3960413599501015;0.0;0.0;0.0;0.22461958603956467;0.0;0.0;0.0;0.07140122515949017
2019-01-07 15:00:00;0.0;0.0;0.8642561920896901;0.3657816326159837;0.0;0.0;0.0;0.3838863834704405;0.0;0.0;0.0;0.20628260907468224;0.0;0.0;0.0;0.0
2019-01-07 16:00:00;0.0;0.0;0.8562618679457782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 17:00:00;0.0;0.0;0.8447809076655753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 18:00:00;0.0;0.0;0.8332228297098524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 19:00:00;0.0;0.0;0.8262104983530636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 20:00:00;0.0;0.0;0.8308003275716189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 21:00:00;0.0;0.0;0.8597248191798891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 22:00:00;0.0;0.0;0.9204926424092847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-07 23:00:00;0.0;0.0;1.0117601647863963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 00:00:00;0.0;0.0;1.1249489634082053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 01:00:00;0.0;0.0;1.2243720193925214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 02:00:00;0.0;0.0;1.3111295475937372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 03:00:00;0.0;0.0;1.3794916018889893;0.033208109739312784;0.0;0.0;0.0;0.03173974267777178;0.0;0.0;0.0;0.022753445922788624;0.0;0.0;0.0;0.032996955142221396
2019-01-08 04:00:00;0.0;0.0;1.4139161509017635;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-01-08 05:00:00;0.0;0.0;1.380713623239691;0.7835811071833276;0.0;0.0;0.0;0.7687240307692176;0.0;0.0;0.0;0.5114230371756332;0.0;0.0;0.0;0.854763125398718
2019-01-08 06:00:00;0.0;0.0;1.3166278070902202;0.13142512148867205;0.0;0.0;0.0;0.1339978554228985;0.0;0.0;0.0;0.08057156459937485;0.0;0.0;0.0;0.0
2019-01-08 07:00:00;0.0;0.0;1.269499111467199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 08:00:00;0.0;0.0;1.2322774406970918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 09:00:00;0.0;0.0;1.2090271110919901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 10:00:00;0.0;0.0;1.1983150621022902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 11:00:00;0.0;0.0;1.196474572423899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 12:00:00;0.0;0.0;1.2018429246756819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 13:00:00;0.0;0.0;1.2121074782662622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.013171629713882638
2019-01-08 14:00:00;0.0;0.0;1.2197477958616878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 15:00:00;0.0;0.0;1.2241266178354242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 16:00:00;0.0;0.0;1.2182128970746462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 17:00:00;0.0;0.0;1.2053706587712838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 18:00:00;0.0;0.0;1.191177236391539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 19:00:00;0.0;0.0;1.1813799330714452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 20:00:00;0.0;0.0;1.1804671825421658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 21:00:00;0.0;0.0;1.1985512525180768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 22:00:00;0.0;0.0;1.2505217779082223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-08 23:00:00;0.0;0.0;1.3328979609836575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 00:00:00;0.0;0.0;1.432590865845624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 01:00:00;0.0;0.0;1.5184633589836627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 02:00:00;0.0;0.0;1.5954739711722061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 03:00:00;0.0;0.0;1.6520510890747528;0.033208109739312784;0.0;0.0;0.0;0.03173974267777178;0.0;0.0;0.0;0.022753445922788624;0.0;0.0;0.0;0.0
2019-01-09 04:00:00;0.0;0.0;1.6692493997408524;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.2140993021122983
2019-01-09 05:00:00;0.0;0.0;1.6241731118206575;0.9729212308313719;0.0;0.0;0.0;0.8763467477090181;0.0;0.0;0.0;0.7582220410030516;0.0;0.0;0.0;1.2149585743875368
2019-01-09 06:00:00;0.0;0.0;1.5678339387220661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42128383106961487
2019-01-09 07:00:00;0.0;0.0;1.5275093177133083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850966817593085
2019-01-09 08:00:00;0.0;0.0;1.4967641682239037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 09:00:00;0.0;0.0;1.4785848318425694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 10:00:00;0.0;0.0;1.4719924006456009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 11:00:00;0.0;0.0;1.4721285834126756;0.682371640069336;0.0;0.0;0.0;0.6929322193382994;0.0;0.0;0.0;0.3498681350475552;0.0;0.0;0.0;0.0
2019-01-09 12:00:00;0.0;0.0;1.4784293408552127;0.66804183562788;0.0;0.0;0.0;0.6783806427321951;0.0;0.0;0.0;0.34252090421155656;0.0;0.0;0.0;0.0
2019-01-09 13:00:00;0.0;0.0;1.4849419808809619;0.6540129570796945;0.0;0.0;0.0;0.664134649234819;0.0;0.0;0.0;0.7324485600514219;0.0;0.0;0.0;0.0
2019-01-09 14:00:00;0.0;0.0;1.4866951616160655;0.6402786849810209;0.0;0.0;0.0;0.6501878216008878;0.0;0.0;0.0;0.7170671402903421;0.0;0.0;0.0;0.0
2019-01-09 15:00:00;0.0;0.0;1.4845283307292187;0.6268328325964194;0.0;0.0;0.0;0.6365338773472692;0.0;0.0;0.0;0.702008730344245;0.0;0.0;0.0;0.0
2019-01-09 16:00:00;0.0;0.0;1.4767693949260834;0.8262298300381413;0.0;0.0;0.0;0.7545215632121155;0.0;0.0;0.0;0.8009391110362004;0.0;0.0;0.0;0.0
2019-01-09 17:00:00;0.0;0.0;1.4580120193937676;0.6060573558650377;0.0;0.0;0.0;0.5547789826530202;0.0;0.0;0.0;0.5957845758079929;0.0;0.0;0.0;0.0
2019-01-09 18:00:00;0.0;0.0;1.4380176345918865;0.24088840645798076;0.0;0.0;0.0;0.21158262654597798;0.0;0.0;0.0;0.302729634759234;0.0;0.0;0.0;0.0
2019-01-09 19:00:00;0.0;0.0;1.4224487234338208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06698375268713867;0.0;0.0;0.0;0.0
2019-01-09 20:00:00;0.0;0.0;1.4136575460216438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-09 21:00:00;0.0;0.0;1.4246276890429495;0.033208109739312784;0.0;0.0;0.0;0.03173974267777178;0.0;0.0;0.0;0.022753445922788624;0.0;0.0;0.0;0.032996955142221396
2019-01-09 22:00:00;0.0;0.0;1.4709169528219053;1.5481304492755867;0.0;0.0;2.7420789331970172;1.4796765753113605;0.0;0.0;0.006000723510885741;1.0607439789719086;0.0;0.0;0.870883849384397;1.5382866230588013
2019-01-09 23:00:00;0.0;0.0;1.5423726055303324;0.036150423411223834;0.0;0.0;0.0;0.03455195570515741;0.0;0.0;0.0;0.024769452721948738;0.0;0.0;0.0;0.0359205600389933
2019-01-10 00:00:00;0.0;0.0;1.6101796606119514;0.035391264519588135;0.0;0.0;0.0;0.0338263646353491;0.0;0.0;0.0;0.024249294214787814;0.0;0.0;0.0;0.035166228278174436
2019-01-10 01:00:00;0.0;0.0;1.6666778578693913;0.034648047964676784;0.0;0.0;0.0;0.03311601097800677;0.0;0.0;0.0;0.02374005903627727;0.0;0.0;0.0;0.034427737484332775
2019-01-10 02:00:00;0.0;0.0;1.7143796856498352;0.03392043895741857;0.0;0.0;0.0;0.03242057474746862;0.0;0.0;0.0;0.023241517796515447;0.0;0.0;0.0;0.033704754997161794
2019-01-10 03:00:00;0.0;0.0;1.7468969285436204;0.033208109739312784;0.0;0.0;0.0;0.03173974267777178;0.0;0.0;0.0;0.022753445922788624;0.0;0.0;0.0;0.032996955142221396
2019-01-10 04:00:00;0.0;0.0;1.7482309648184204;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-01-10 05:00:00;0.0;0.0;1.6829375059934353;0.7737943538302856;0.0;0.0;0.0;0.7935775577123052;0.0;0.0;0.0;0.3911744053770665;0.0;0.0;0.0;0.8504524724847033
2019-01-10 06:00:00;0.0;0.0;1.59022168843701;0.1983849938693811;0.0;0.0;0.0;0.21895057841723106;0.0;0.0;0.0;0.060364107163855325;0.0;0.0;0.0;0.18842171762764431
2019-01-10 07:00:00;0.0;0.0;1.5143698031439017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 08:00:00;0.0;0.0;1.4524455789237718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 09:00:00;0.0;0.0;1.4066884209183497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 10:00:00;0.0;0.0;1.3761258032957335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 11:00:00;0.0;0.0;1.359970437409483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 12:00:00;0.0;0.0;1.3528700339226019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 13:00:00;0.0;0.0;1.3464408696958339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 14:00:00;0.0;0.0;1.339393411923337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 15:00:00;0.0;0.0;1.3297673122288556;0.0;0.0;0.0;1.9754631155391722;0.0;0.0;0.0;0.004402321597418148;0.0;0.0;0.0;0.5247445509325288;0.0
2019-01-10 16:00:00;0.0;0.0;1.3128876152318756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 17:00:00;0.0;0.0;1.2894047983583798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 18:00:00;0.0;0.0;1.2659761556846745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 19:00:00;0.0;0.0;1.2466236872486631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 20:00:00;0.0;0.0;1.2380107536932305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 21:00:00;0.0;0.0;1.2510323337978195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 22:00:00;0.0;0.0;1.3012653822335856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-10 23:00:00;0.0;0.0;1.3828412686302807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 00:00:00;0.0;0.0;1.4551670159828765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 01:00:00;0.0;0.0;1.5156925141197464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 02:00:00;0.0;0.0;1.5671557834353833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 03:00:00;0.0;0.0;1.6032826821454333;0.033208109739312784;0.0;0.0;0.0;0.03173974267777178;0.0;0.0;0.0;0.027687362032681264;0.0;0.0;0.0;0.032996955142221396
2019-01-11 04:00:00;0.0;0.0;1.609318568818286;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-01-11 05:00:00;0.0;0.0;1.5506250836298623;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-01-11 06:00:00;0.0;0.0;1.4623198511288804;0.5324783650095071;0.0;0.0;0.0;0.4594590003117265;0.0;0.0;0.0;0.4848827058684133;0.0;0.0;0.0;0.6135510990886182
2019-01-11 07:00:00;0.0;0.0;1.3901471592194685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19842677238327444;0.0;0.0;0.0;0.11769881239551194
2019-01-11 08:00:00;0.0;0.0;1.3267009986389993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 09:00:00;0.0;0.0;1.281979837559115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 10:00:00;0.0;0.0;1.2533410302312094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 11:00:00;0.0;0.0;1.238425633911548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 12:00:00;0.0;0.0;1.2306196536439917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 13:00:00;0.0;0.0;1.2273283124570469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 14:00:00;0.0;0.0;1.222531716755438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 15:00:00;0.0;0.0;1.214574893648904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 16:00:00;0.0;0.0;1.1989571363102283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 17:00:00;0.0;0.0;1.180163212294636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 18:00:00;0.0;0.0;1.1629057069127624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 19:00:00;0.0;0.0;1.1495674824389828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 20:00:00;0.0;0.0;1.1446617462398938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 21:00:00;0.0;0.0;1.1632980663527295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 22:00:00;0.0;0.0;1.2156741952228978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-11 23:00:00;0.0;0.0;1.2973253130255573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 00:00:00;0.0;0.0;1.3913091737214236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 01:00:00;0.0;0.0;1.4701868460455412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 02:00:00;0.0;0.0;1.538085900994734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 03:00:00;0.0;0.0;1.5898018545578287;0.033208109739312784;0.0;0.0;0.0;0.03173974267777178;0.0;0.0;0.0;0.022753445922788624;0.0;0.0;0.0;0.032996955142221396
2019-01-12 04:00:00;0.0;0.0;1.6087896225622136;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.5382866230588013
2019-01-12 05:00:00;0.0;0.0;1.5603548877098923;0.6040650912553246;0.0;0.0;0.0;0.6302816746073254;0.0;0.0;0.0;0.46743870906050144;0.0;0.0;0.0;0.9571367310282379
2019-01-12 06:00:00;0.0;0.0;1.4826981227559257;0.16684538210816846;0.0;0.0;0.0;0.19467032671996853;0.0;0.0;0.0;0.025736765998372452;0.0;0.0;0.0;0.13562248045465614
2019-01-12 07:00:00;0.0;0.0;1.4182409753470304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 08:00:00;0.0;0.0;1.3666845360634434;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 09:00:00;0.0;0.0;1.3313815408663965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 10:00:00;0.0;0.0;1.3113544513868327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 11:00:00;0.0;0.0;1.3044517874635713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 12:00:00;0.0;0.0;1.3043371270939264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 13:00:00;0.0;0.0;1.306054267688725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 14:00:00;0.0;0.0;1.3058555183580114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 15:00:00;0.0;0.0;1.3020232962201264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 16:00:00;0.0;0.0;1.2895605953165206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 17:00:00;0.0;0.0;1.2734987266895075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 18:00:00;0.0;0.0;1.258128076164691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 19:00:00;0.0;0.0;1.2458651977587338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 20:00:00;0.0;0.0;1.2399526317433038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 21:00:00;0.0;0.0;1.2567783264376533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 22:00:00;0.0;0.0;1.3102151185719604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-12 23:00:00;0.0;0.0;1.3934670466738057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 00:00:00;0.0;0.0;1.4874816316017867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 01:00:00;0.0;0.0;1.566766543874667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 02:00:00;0.0;0.0;1.6352413286037244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 03:00:00;0.0;0.0;1.6881318667380598;0.033208109739312784;0.0;0.0;0.0;0.03173974267777178;0.0;0.0;0.0;0.022753445922788624;0.0;0.0;0.0;0.0
2019-01-13 04:00:00;0.0;0.0;1.710058595404611;1.5481304492755867;0.0;0.0;0.0;1.4796765753113605;0.0;0.0;0.0;1.0607439789719086;0.0;0.0;0.0;1.4451211779168183
2019-01-13 05:00:00;0.0;0.0;1.6687176249232465;1.3486235307507222;0.0;0.0;0.0;1.2716015716197528;0.0;0.0;0.0;0.9435306099627407;0.0;0.0;0.0;1.5382866230588013
2019-01-13 06:00:00;0.0;0.0;1.5999743145401486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.039699858589543835
2019-01-13 07:00:00;0.0;0.0;1.5431734482355508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 08:00:00;0.0;0.0;1.4980226454939571;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 09:00:00;0.0;0.0;1.467681014026966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 10:00:00;0.0;0.0;1.4512845299920805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 11:00:00;0.0;0.0;1.4468957445776944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07029623852691924
2019-01-13 12:00:00;0.0;0.0;1.4486074551788868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46918497182116203
2019-01-13 13:00:00;0.0;0.0;1.451832756777041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9092136835368106
2019-01-13 14:00:00;0.0;0.0;1.4531216483581106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20196568691815403;0.0;0.0;0.0;1.264147502608965
2019-01-13 15:00:00;0.0;0.0;1.4508788991522352;0.39288304193415374;0.0;0.0;0.0;0.2820703391759349;0.0;0.0;0.0;0.47054365586537245;0.0;0.0;0.0;1.4738496106170351
2019-01-13 16:00:00;0.0;0.0;1.4404347502906978;0.456954310994576;0.0;0.0;0.0;0.3570873630949657;0.0;0.0;0.0;0.4856395148893233;0.0;0.0;0.0;1.3311661157276464
2019-01-13 17:00:00;0.0;0.0;1.4265681822342102;0.3049732063600529;0.0;0.0;0.0;0.23051115271999018;0.0;0.0;0.0;0.3414868853444921;0.0;0.0;0.0;0.964206164801898
2019-01-13 18:00:00;0.0;0.0;1.413258160371912;0.11628285932349418;0.0;0.0;0.0;0.07750705909922459;0.0;0.0;0.0;0.15293418608902196;0.0;0.0;0.0;0.5321877208471748
2019-01-13 19:00:00;0.0;0.0;1.4027030932963416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15212980407731658
2019-01-13 20:00:00;0.0;0.0;1.3978739652814653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2019-01-13 21:00:00;0.0;0.0;1.414160630806034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
