from;B-electricity-liion_battery;B-h2-cavern;B-heat_central-storage;B-heat_decentral-storage;BB-electricity-liion_battery;BB-h2-cavern;BB-heat_central-storage;BB-heat_decentral-storage
2017-01-12 07:00:00;17.696453;0.0;21989.474;0.0;580.05455;5233471.7;54785.375;0.0
2017-01-12 08:00:00;17.695715;0.0;21871.808;0.0;580.03038;5241558.9;53548.688;0.0
2017-01-12 09:00:00;17.694978;0.0;21849.875;0.0;1338.0461;5249646.1;52354.218;0.0
2017-01-12 10:00:00;17.697927;0.0;21921.546;0.0;4939.6877;5257733.3;51206.819;0.0
2017-01-12 11:00:00;17.697927;0.0;22097.346;0.0;8541.1792;5265820.5;50107.146;0.0
2017-01-12 12:00:00;17.697927;0.0;22324.516;0.0;12142.521;5273907.7;49033.852;0.0
2017-01-12 13:00:00;17.697927;0.0;22583.618;0.0;15482.603;5281994.9;47978.068;244.30376
2017-01-12 14:00:00;17.69719;0.0;22681.574;0.0;15481.957;5289649.1;46915.989;0.0
2017-01-12 15:00:00;17.696453;0.0;22742.165;0.0;15481.312;5295269.1;45840.549;0.0
2017-01-12 16:00:00;17.695715;0.0;22713.177;0.0;15480.667;5298310.0;44721.886;0.0
2017-01-12 17:00:00;17.694978;0.0;22609.079;0.0;15480.022;5299379.0;43568.601;0.0
2017-01-12 18:00:00;17.69424;0.0;22482.36;0.0;15479.377;5299401.6;42405.288;0.0
2017-01-12 19:00:00;17.693503;0.0;22396.297;0.0;15478.732;5298745.7;41266.029;181.42702
2017-01-12 20:00:00;17.692766;0.0;22418.798;0.0;15478.087;5298046.0;40178.365;244.30376
2017-01-12 21:00:00;8.8436179;0.0;22662.951;0.0;15227.804;5297346.3;39193.319;0.0
2017-01-12 22:00:00;0.0;0.0;23311.564;0.0;14742.695;5296646.6;38387.078;0.0
2017-01-12 23:00:00;0.0;0.0;24300.786;0.0;14275.766;5295947.0;37757.134;0.0
2017-01-13 00:00:00;0.0;0.0;25450.353;0.0;14275.171;5295398.7;37197.046;0.0
2017-01-13 01:00:00;0.0;0.0;26552.344;0.0;14274.576;5295931.3;36607.665;0.0
2017-01-13 02:00:00;0.0;0.0;27628.964;0.0;14273.981;5298133.8;36003.77;0.0
2017-01-13 03:00:00;0.0;0.0;28621.932;0.0;14273.387;5301971.6;35355.979;0.0
2017-01-13 04:00:00;0.0;0.0;29359.393;0.0;14272.792;5308251.0;34584.138;0.0
2017-01-13 05:00:00;0.0;0.0;29447.097;0.0;14272.197;5314703.8;33472.414;0.0
2017-01-13 06:00:00;0.0;0.0;29176.109;0.0;14271.602;5320657.0;32199.135;0.0
2017-01-13 07:00:00;0.0;0.0;28958.554;0.0;14271.008;5325374.6;30936.784;0.0
2017-01-13 08:00:00;0.0;0.0;28803.311;0.0;14270.413;5328828.2;29701.105;0.0
2017-01-13 09:00:00;0.0;0.0;28739.795;0.0;14269.818;5331436.3;28507.661;0.0
2017-01-13 10:00:00;0.0;0.0;28773.572;0.0;14269.224;5334100.8;27361.308;0.0
2017-01-13 11:00:00;0.0;0.0;28891.037;0.0;14268.629;5337763.1;26262.706;0.0
2017-01-13 12:00:00;0.0;0.0;29056.3;0.0;14268.035;5341914.5;25190.465;0.0
2017-01-13 13:00:00;0.0;0.0;29243.507;0.0;14267.44;5346980.0;24135.709;0.0
2017-01-13 14:00:00;0.0;0.0;29412.7;0.0;14266.845;5352828.0;23074.636;0.0
2017-01-13 15:00:00;2.7198767;0.0;29545.756;0.0;14266.251;5358670.3;22000.178;0.0
2017-01-13 16:00:00;10.209058;0.0;29593.065;0.0;14265.656;5362494.1;20882.42;0.0
2017-01-13 17:00:00;17.697927;0.0;29569.627;0.0;15482.603;5363009.0;19729.976;0.0
2017-01-13 18:00:00;17.697927;0.0;29524.066;175.202;15482.603;5362760.1;18567.462;244.30376
2017-01-13 19:00:00;17.69719;0.0;29517.299;0.0;15481.957;5361004.5;17876.964;239.17338
2017-01-13 20:00:00;8.8480419;0.0;29611.989;0.0;14844.024;5357746.4;17875.481;0.0
2017-01-13 21:00:00;0.0;0.0;29921.058;0.0;13853.752;5354730.2;17873.997;0.0
2017-01-13 22:00:00;0.0;0.0;30621.32;0.0;13351.109;5351222.2;18244.857;0.0
2017-01-13 23:00:00;0.0;0.0;31651.887;0.0;13350.552;5348224.6;18577.203;0.0
2017-01-14 00:00:00;0.0;0.0;32754.796;0.0;13349.996;5345932.9;18667.751;0.0
2017-01-14 01:00:00;0.0;0.0;33811.122;0.0;13349.44;5343750.0;18686.688;0.0
2017-01-14 02:00:00;0.0;0.0;34840.242;0.0;13348.883;5339716.5;19444.726;0.0
2017-01-14 03:00:00;0.0;0.0;35789.902;0.0;13187.08;5333144.0;21198.522;0.0
2017-01-14 04:00:00;0.0;0.0;36475.573;0.0;11285.868;5326571.5;22829.505;0.0
2017-01-14 05:00:00;0.0;0.0;36515.512;0.0;7670.9279;5319999.0;24141.624;0.0
2017-01-14 06:00:00;0.0;0.0;36153.782;0.0;3862.0623;5313426.5;25275.65;0.0
2017-01-14 07:00:00;0.0;0.0;35884.246;0.0;845.29443;5306854.0;26444.011;0.0
2017-01-14 08:00:00;0.0;0.0;35678.358;0.0;0.0;5300281.5;27638.041;0.0
2017-01-14 09:00:00;0.0;0.0;35573.374;0.0;0.0;5296782.7;27624.513;0.0
2017-01-14 10:00:00;0.0;0.0;35566.417;0.0;0.0;5296642.6;26469.014;0.0
2017-01-14 11:00:00;0.0;0.0;35651.952;0.0;0.0;5297421.8;25366.612;0.0
2017-01-14 12:00:00;0.0;0.0;35786.574;0.0;0.0;5298261.0;24291.065;0.0
2017-01-14 13:00:00;0.0;0.0;35932.239;0.0;0.0;5298930.2;23225.379;0.0
2017-01-14 14:00:00;0.0;0.0;36063.048;0.0;0.0;5300199.2;22155.775;0.0
2017-01-14 15:00:00;0.0;0.0;36174.515;0.0;0.0;5302834.5;21084.827;0.0
2017-01-14 16:00:00;0.0;0.0;36199.269;0.0;0.0;5305058.6;19970.641;0.0
2017-01-14 17:00:00;0.0;0.0;36151.252;0.0;0.0;5306480.7;18821.63;0.0
2017-01-14 18:00:00;0.0;0.0;36108.217;0.0;0.0;5307475.0;17680.732;0.0
2017-01-14 19:00:00;0.0;0.0;36072.678;0.0;0.0;5308290.4;16542.78;0.0
2017-01-14 20:00:00;0.0;0.0;36112.872;0.0;417.98735;5308443.7;15436.917;0.0
2017-01-14 21:00:00;0.0;0.0;36352.846;0.0;1955.7264;5308443.7;14421.717;0.0
2017-01-14 22:00:00;7.4892948;0.0;37009.555;0.0;3014.4189;5308443.7;13599.411;0.0
2017-01-14 23:00:00;14.978277;0.0;37994.087;0.0;4154.9061;5308443.7;12949.425;0.0
2017-01-15 00:00:00;14.977653;0.0;39080.237;0.0;5518.6943;5308443.7;12347.089;0.0
2017-01-15 01:00:00;14.977029;0.0;40122.223;0.0;7184.5834;5308443.7;11717.699;0.0
2017-01-15 02:00:00;14.976405;0.0;41151.355;0.0;8447.9025;5308443.7;11082.607;0.0
2017-01-15 03:00:00;14.975781;0.0;42064.967;0.0;9157.2415;5308443.7;10381.079;0.0
2017-01-15 04:00:00;14.975157;0.0;42704.65;0.0;9823.6506;5308443.7;9542.8273;0.0
2017-01-15 05:00:00;14.974533;0.0;42659.537;0.0;10771.979;5308443.7;8341.1688;0.0
2017-01-15 06:00:00;14.973909;0.0;42362.999;0.0;11773.447;5308443.7;7053.9747;0.0
2017-01-15 07:00:00;14.973285;0.0;42168.651;0.0;11904.34;5308443.7;5810.0158;0.0
2017-01-15 08:00:00;14.972661;0.0;42043.097;0.0;11903.844;5308442.0;4596.8908;0.0
2017-01-15 09:00:00;14.972037;0.0;42023.14;0.0;12719.798;5308442.0;3435.3093;0.0
2017-01-15 10:00:00;17.697927;0.0;42097.8;0.0;13750.954;5308442.0;2320.1218;0.0
2017-01-15 11:00:00;17.697927;0.0;42239.015;0.0;15339.973;5308442.0;1240.7369;0.0
2017-01-15 12:00:00;17.697927;0.0;42417.104;175.202;15482.603;5308442.0;180.09387;244.30376
2017-01-15 13:00:00;17.697927;0.0;42624.006;175.202;15482.603;5305720.2;0.0;244.30376
2017-01-15 14:00:00;17.69719;0.0;42810.988;0.0;15481.957;5300634.9;0.0;0.0
2017-01-15 15:00:00;17.696453;0.0;42955.322;0.0;15481.312;5296436.5;0.0;0.0
2017-01-15 16:00:00;17.695715;0.0;43004.072;0.0;15480.667;5290254.2;0.0;0.0
2017-01-15 17:00:00;8.8465671;0.0;42976.905;0.0;14743.816;5283681.7;0.0;0.0
2017-01-15 18:00:00;0.0;0.0;42916.104;0.0;14049.219;5277109.2;0.0;0.0
2017-01-15 19:00:00;0.0;0.0;42850.041;0.0;13083.029;5270536.7;0.0;0.0
2017-01-15 20:00:00;0.0;0.0;42871.811;0.0;12003.081;5263964.2;0.0;0.0
2017-01-15 21:00:00;0.0;0.0;43075.047;0.0;10822.357;5257391.7;0.0;0.0
2017-01-15 22:00:00;0.0;0.0;43706.588;0.0;10088.997;5250819.2;0.0;0.0
2017-01-15 23:00:00;0.0;0.0;44664.292;0.0;9657.043;5244246.7;0.0;0.0
2017-01-16 00:00:00;0.0;0.0;45558.891;0.0;9274.5024;5237674.2;0.0;0.0
2017-01-16 01:00:00;0.0;0.0;46426.28;0.0;8884.1106;5231101.7;0.0;0.0
2017-01-16 02:00:00;0.0;0.0;47263.809;0.0;8649.6262;5224529.2;0.0;0.0
2017-01-16 03:00:00;0.0;0.0;48014.559;0.0;8388.4697;5217956.7;317.55429;0.0
2017-01-16 04:00:00;0.0;0.0;48517.074;0.0;7503.6501;5211384.2;1823.3403;0.0
2017-01-16 05:00:00;0.0;0.0;48398.59;0.0;5279.956;5204811.8;2996.0344;0.0
2017-01-16 06:00:00;0.0;0.0;47897.717;0.0;3524.9852;5193936.6;3992.2268;0.0
2017-01-16 07:00:00;0.0;0.0;47497.632;0.0;3524.8384;5179282.2;5020.6067;0.0
2017-01-16 08:00:00;0.0;0.0;47102.487;0.0;3524.6915;5171050.9;6051.95;0.0
2017-01-16 09:00:00;0.0;0.0;46770.341;0.0;4162.892;5170351.2;4665.5499;0.0
2017-01-16 10:00:00;2.7198767;0.0;46527.672;0.0;7764.4159;5169846.6;3324.7448;0.0
2017-01-16 11:00:00;10.209058;0.0;46373.147;0.0;11365.79;5170512.0;2027.4357;0.0
2017-01-16 12:00:00;17.697927;0.0;46270.188;175.202;14967.013;5170031.7;761.3414;244.30376
2017-01-16 13:00:00;17.69719;0.0;46223.978;0.0;14966.39;5168231.4;0.0;0.0
2017-01-16 14:00:00;17.696453;0.0;46143.186;0.0;14965.766;5153784.7;0.0;0.0
2017-01-16 15:00:00;17.695715;0.0;46046.234;0.0;14965.142;5138427.9;0.0;0.0
2017-01-16 16:00:00;8.8465671;0.0;45863.025;0.0;14928.326;5122860.4;0.0;0.0
2017-01-16 17:00:00;0.0;0.0;45634.272;0.0;14529.544;5107292.9;0.0;0.0
2017-01-16 18:00:00;0.0;0.0;45402.899;0.0;13917.134;5091725.3;0.0;0.0
2017-01-16 19:00:00;0.0;0.0;45234.232;0.0;13459.806;5076157.8;0.0;0.0
2017-01-16 20:00:00;0.0;0.0;45182.528;0.0;13146.671;5060590.3;0.0;0.0
2017-01-16 21:00:00;0.0;0.0;45352.59;0.0;12815.941;5045022.7;0.0;0.0
2017-01-16 22:00:00;0.0;0.0;45858.382;0.0;12724.843;5029455.2;0.0;0.0
2017-01-16 23:00:00;0.0;0.0;46684.737;0.0;12724.313;5014534.2;0.0;0.0
2017-01-17 00:00:00;0.0;0.0;47503.662;0.0;12723.783;4999811.1;0.0;0.0
2017-01-17 01:00:00;0.0;0.0;48293.94;0.0;12723.252;4985349.4;0.0;0.0
2017-01-17 02:00:00;0.0;0.0;49052.647;0.0;12722.722;4970552.1;0.0;0.0
2017-01-17 03:00:00;0.0;0.0;49719.907;0.0;12722.192;4955227.3;0.0;0.0
2017-01-17 04:00:00;0.0;0.0;50125.543;0.0;12265.362;4939659.8;1201.5418;0.0
2017-01-17 05:00:00;0.0;0.0;49871.923;0.0;10506.887;4924092.3;2329.3278;0.0
2017-01-17 06:00:00;0.0;0.0;49212.286;0.0;8002.8521;4908524.7;3273.2402;0.0
2017-01-17 07:00:00;0.0;0.0;48659.076;0.0;6087.0468;4892957.2;4250.6684;0.0
2017-01-17 08:00:00;0.0;0.0;48111.5;0.0;6086.7932;4880204.4;5231.3264;0.0
2017-01-17 09:00:00;0.0;0.0;47630.553;0.0;6086.5395;4877459.8;4660.9527;0.0
2017-01-17 10:00:00;2.7198767;0.0;47244.096;0.0;8658.9011;4876760.1;3270.177;0.0
2017-01-17 11:00:00;10.209058;0.0;47032.249;175.202;12260.238;4876236.1;1924.5895;244.30376
2017-01-17 12:00:00;17.697927;0.0;46793.513;175.202;15482.603;4875536.4;611.37921;244.30376
2017-01-17 13:00:00;17.697927;0.0;46614.615;175.202;15482.603;4873274.9;0.0;244.30376
2017-01-17 14:00:00;17.697927;0.0;46398.941;175.202;15482.603;4857707.3;0.0;244.30376
2017-01-17 15:00:00;8.8487794;0.0;43810.749;0.0;13825.738;4842139.8;0.0;0.0
2017-01-17 16:00:00;-4.5861335e-16;0.0;41131.665;0.0;11973.965;4826572.3;0.0;0.0
2017-01-17 17:00:00;0.0;0.0;38404.878;0.0;10054.114;4811004.7;0.0;0.0
2017-01-17 18:00:00;0.0;0.0;35675.635;0.0;8079.0795;4795437.2;0.0;0.0
2017-01-17 19:00:00;0.0;0.0;33012.933;0.0;6354.0921;4779869.7;0.0;0.0
2017-01-17 20:00:00;0.0;0.0;30474.021;0.0;5026.163;4764302.1;0.0;0.0
2017-01-17 21:00:00;0.0;0.0;28177.121;0.0;4069.946;4748734.6;0.0;0.0
2017-01-17 22:00:00;0.0;0.0;26250.226;0.0;3627.4676;4733167.1;0.0;0.0
2017-01-17 23:00:00;7.4892948;0.0;24674.643;0.0;3679.2828;4717599.6;0.0;0.0
2017-01-18 00:00:00;10.209909;0.0;23131.031;0.0;3951.9018;4702032.0;0.0;0.0
2017-01-18 01:00:00;10.209484;0.0;21556.978;0.0;4323.3323;4686464.5;0.0;0.0
2017-01-18 02:00:00;10.209058;0.0;19949.294;0.0;4630.7812;4670897.0;0.0;0.0
2017-01-18 03:00:00;17.697927;0.0;18243.987;175.202;4635.767;4655329.4;0.0;244.30376
2017-01-18 04:00:00;8.8487794;0.0;16259.08;0.0;4587.9555;4639761.9;0.0;0.0
2017-01-18 05:00:00;-3.4398449e-16;0.0;13579.863;0.0;3339.6155;4624194.4;0.0;0.0
2017-01-18 06:00:00;0.0;0.0;10481.557;0.0;1451.6652;4608626.8;0.0;0.0
2017-01-18 07:00:00;0.0;0.0;7492.3423;0.0;0.0;4593059.3;0.0;0.0
2017-01-18 08:00:00;0.0;0.0;6864.7422;0.0;0.0;4577491.8;0.0;0.0
2017-01-18 09:00:00;0.0;0.0;6305.7402;0.0;0.0;4567930.2;0.0;0.0
2017-01-18 10:00:00;0.0;0.0;5844.0123;0.0;1338.5766;4561357.7;0.0;0.0
2017-01-18 11:00:00;2.7198767;0.0;5478.2122;0.0;3805.246;4554062.9;0.0;0.0
2017-01-18 12:00:00;10.209058;0.0;5168.7043;0.0;7406.7848;4541276.1;0.0;0.0
2017-01-18 13:00:00;17.697927;0.0;4920.8898;175.202;9478.5252;4525708.6;0.0;244.30376
2017-01-18 14:00:00;8.8487794;0.0;4635.0901;0.0;8444.3697;4510141.1;0.0;0.0
2017-01-18 15:00:00;-3.4398449e-16;0.0;4331.8232;0.0;6197.356;4494573.5;0.0;0.0
2017-01-18 16:00:00;0.0;0.0;3935.0605;0.0;4062.2888;4479006.0;0.0;0.0
2017-01-18 17:00:00;0.0;0.0;3489.1889;0.0;2194.5926;4463438.5;0.0;0.0
2017-01-18 18:00:00;0.0;0.0;3040.7966;0.0;807.8611;4447870.9;995.03231;0.0
2017-01-18 19:00:00;0.0;0.0;2660.956;0.0;98.922801;4432303.4;994.94972;0.0
2017-01-18 20:00:00;0.0;0.0;2408.5052;0.0;0.0;4416735.9;2138.1232;0.0
2017-01-18 21:00:00;0.0;0.0;2404.741;0.0;0.0;4401792.3;3392.4442;0.0
2017-01-18 22:00:00;7.4892948;0.0;2766.5841;0.0;198.2413;4387064.1;4807.66;0.0
2017-01-18 23:00:00;7.4889827;0.0;3474.3441;0.0;906.33855;4371496.6;6405.4048;0.0
2017-01-19 00:00:00;10.209058;0.0;4257.6548;0.0;1713.7352;4355929.0;8041.315;0.0
2017-01-19 01:00:00;17.697927;0.0;5011.5829;0.0;2572.7401;4340361.5;9659.8369;0.0
2017-01-19 02:00:00;17.697927;0.0;5733.0801;0.0;3249.8597;4324794.0;11264.142;0.0
2017-01-19 03:00:00;17.697927;0.0;6360.7796;159.81192;3584.2687;4309226.4;12821.029;244.30376
2017-01-19 04:00:00;17.69719;0.0;6720.2318;175.202;3584.1194;4293658.9;14254.551;244.30376
2017-01-19 05:00:00;8.8480419;0.0;6401.0776;0.0;2622.6554;4278091.4;15329.499;0.0
2017-01-19 06:00:00;0.0;0.0;5663.0862;0.0;846.3594;4262523.8;16211.325;0.0
2017-01-19 07:00:00;0.0;0.0;5033.4584;0.0;0.0;4246956.3;17127.239;0.0
2017-01-19 08:00:00;0.0;0.0;4409.7645;0.0;0.0;4237043.4;18046.624;0.0
2017-01-19 09:00:00;0.0;0.0;3854.5659;0.0;1553.5102;4230470.9;18998.726;0.0
2017-01-19 10:00:00;7.4892948;0.0;3396.5416;0.0;5155.1428;4224065.4;19929.963;0.0
2017-01-19 11:00:00;14.978277;0.0;3034.2933;0.0;8756.6254;4218487.0;20569.2;0.0
2017-01-19 12:00:00;17.697927;0.0;2728.35;0.0;10633.286;4211914.5;21646.012;0.0
2017-01-19 13:00:00;17.69719;0.0;2484.1327;175.202;10632.843;4201652.3;22762.053;244.30376
2017-01-19 14:00:00;8.8480419;0.0;2201.9876;0.0;9759.6822;4186084.7;23865.322;0.0
2017-01-19 15:00:00;0.0;0.0;1902.477;0.0;8036.7204;4170517.2;24965.75;0.0
2017-01-19 16:00:00;0.0;0.0;1509.7409;0.0;6197.316;4154949.7;26026.05;0.0
2017-01-19 17:00:00;0.0;0.0;1067.9987;0.0;4376.5871;4139382.2;27059.729;0.0
2017-01-19 18:00:00;0.0;0.0;623.82796;0.0;2793.4711;4123814.6;28096.214;0.0
2017-01-19 19:00:00;0.0;0.0;248.24992;0.0;1773.9419;4108247.1;29167.246;0.0
2017-01-19 20:00:00;0.0;0.0;0.0;0.0;1551.1312;4092679.6;30303.417;0.0
2017-01-19 21:00:00;0.0;0.0;0.0;0.0;1551.0666;4078150.3;31551.124;0.0
2017-01-19 22:00:00;0.0;0.0;364.74772;0.0;1551.0019;4065379.4;32960.256;0.0
2017-01-19 23:00:00;0.0;0.0;1074.7804;0.0;1550.9373;4053500.2;34552.437;0.0
2017-01-20 00:00:00;0.0;0.0;1937.5776;0.0;1550.8727;4041915.8;36228.984;0.0
2017-01-20 01:00:00;0.0;0.0;2772.4862;0.0;1550.8081;4030290.8;37889.058;0.0
2017-01-20 02:00:00;0.0;0.0;3576.7215;0.0;1550.7434;4018741.8;39535.691;0.0
2017-01-20 03:00:00;0.0;0.0;4291.9644;0.0;1550.6788;4006574.5;41137.452;0.0
2017-01-20 04:00:00;0.0;0.0;4752.58;141.48428;1550.6142;3993061.7;42622.328;244.30376
2017-01-20 05:00:00;0.0;0.0;4574.0792;175.202;1550.5496;3977494.1;43767.674;244.30376
2017-01-20 06:00:00;0.0;0.0;4002.2895;0.0;1386.9574;3961926.6;44732.72;0.0
2017-01-20 07:00:00;0.0;0.0;3534.2653;0.0;1386.8996;3946603.1;45730.836;0.0
2017-01-20 08:00:00;0.0;0.0;3071.528;0.0;1386.8418;3934451.2;46732.071;0.0
2017-01-20 09:00:00;0.0;0.0;2673.4969;0.0;1386.784;3925214.0;47764.136;0.0
2017-01-20 10:00:00;0.0;0.0;2367.2668;0.0;1386.7262;3917042.2;48840.628;0.0
2017-01-20 11:00:00;7.4892948;0.0;2151.5669;0.0;1827.9829;3907496.9;49959.562;0.0
2017-01-20 12:00:00;14.978277;0.0;1988.7442;0.0;3772.8965;3891929.4;51108.825;0.0
2017-01-20 13:00:00;17.697927;0.0;1884.0224;175.202;4355.4651;3876361.8;52294.81;244.30376
2017-01-20 14:00:00;8.8487794;0.0;1743.6937;0.0;3653.0416;3860794.3;53468.9;0.0
2017-01-20 15:00:00;0.0;0.0;1586.7057;0.0;2728.7548;3845226.8;54640.111;0.0
2017-01-20 16:00:00;0.0;0.0;1341.0699;0.0;1742.4587;3829659.2;55773.135;0.0
2017-01-20 17:00:00;0.0;0.0;1048.746;0.0;893.77738;3814091.7;56880.848;0.0
2017-01-20 18:00:00;0.0;0.0;753.70722;0.0;216.98369;3798524.2;57990.892;0.0
2017-01-20 19:00:00;0.0;0.0;522.96146;0.0;0.0;3782956.6;59133.059;0.0
2017-01-20 20:00:00;0.0;0.0;412.19154;0.0;0.0;3768059.2;60336.31;0.0
2017-01-20 21:00:00;0.0;0.0;531.55963;0.0;0.0;3753968.8;61644.899;0.0
2017-01-20 22:00:00;0.0;0.0;995.9454;0.0;0.0;3740721.7;63105.899;0.0
2017-01-20 23:00:00;0.0;0.0;1788.8959;0.0;0.0;3728344.1;64740.746;0.0
2017-01-21 00:00:00;0.0;0.0;2705.1616;0.0;0.0;3716063.1;66432.307;0.0
2017-01-21 01:00:00;0.0;0.0;3592.5217;0.0;0.0;3703531.1;68106.392;0.0
2017-01-21 02:00:00;0.0;0.0;4447.8589;0.0;0.0;3690821.8;69765.522;0.0
2017-01-21 03:00:00;0.0;0.0;5230.8575;0.0;0.0;3678204.8;71390.154;0.0
2017-01-21 04:00:00;0.0;0.0;5763.7208;0.0;0.0;3665058.5;72896.919;0.0
2017-01-21 05:00:00;0.0;0.0;5734.7536;0.0;0.0;3650890.6;74105.96;0.0
2017-01-21 06:00:00;0.0;0.0;5322.787;0.0;0.0;3635655.3;75135.157;0.0
2017-01-21 07:00:00;0.0;0.0;5015.1643;0.0;0.0;3620450.3;76199.999;0.0
2017-01-21 08:00:00;0.0;0.0;4731.2162;0.0;0.0;3609096.4;77280.426;0.0
2017-01-21 09:00:00;0.0;0.0;4525.7138;0.0;72.543187;3602523.9;78401.87;0.0
2017-01-21 10:00:00;7.4892948;0.0;4383.0334;0.0;1324.3539;3595951.4;79549.632;0.0
2017-01-21 11:00:00;14.978277;0.0;4335.1818;0.0;3275.2936;3589378.9;80744.064;0.0
2017-01-21 12:00:00;17.697927;0.0;4333.5595;0.0;5730.6234;3579090.6;81964.932;0.0
2017-01-21 13:00:00;17.697927;0.0;4356.8295;175.202;7765.1952;3563523.1;83201.298;244.30376
2017-01-21 14:00:00;8.8487794;0.0;4369.2966;0.0;7328.5066;3547955.6;84441.299;0.0
2017-01-21 15:00:00;-4.5861335e-16;0.0;4402.2093;0.0;5588.7687;3532388.0;85703.386;0.0
2017-01-21 16:00:00;0.0;0.0;4326.6352;0.0;3566.0227;3516820.5;86911.613;0.0
2017-01-21 17:00:00;0.0;0.0;4229.4193;0.0;1759.0697;3501253.0;88110.838;0.0
2017-01-21 18:00:00;0.0;0.0;4145.9331;0.0;490.93183;3485685.5;89323.232;0.0
2017-01-21 19:00:00;0.0;0.0;4093.0434;0.0;0.0;3470117.9;90546.034;0.0
2017-01-21 20:00:00;0.0;0.0;4106.8287;0.0;0.0;3455308.5;91796.151;0.0
2017-01-21 21:00:00;0.0;0.0;4327.8022;0.0;0.0;3441598.0;93142.326;0.0
2017-01-21 22:00:00;0.0;0.0;4898.2373;0.0;0.0;3429141.0;94650.228;0.0
2017-01-21 23:00:00;0.0;0.0;5775.8138;0.0;0.0;3417292.7;96321.14;0.0
2017-01-22 00:00:00;0.0;0.0;6688.8837;0.0;0.0;3405003.3;97991.556;0.0
2017-01-22 01:00:00;0.0;0.0;7579.0077;0.0;0.0;3392339.7;99648.385;0.0
2017-01-22 02:00:00;0.0;0.0;8441.1002;0.0;0.0;3379477.4;101292.79;0.0
2017-01-22 03:00:00;0.0;0.0;9192.3078;0.0;0.0;3366394.6;102874.24;0.0
2017-01-22 04:00:00;0.0;0.0;9696.1414;0.0;0.0;3353236.8;104337.27;0.0
2017-01-22 05:00:00;0.0;0.0;9591.6;0.0;0.0;3339549.7;105464.84;0.0
2017-01-22 06:00:00;0.0;0.0;9208.3348;0.0;0.0;3325925.1;106479.85;0.0
2017-01-22 07:00:00;0.0;0.0;8956.0677;0.0;0.0;3320318.7;107155.71;0.0
2017-01-22 08:00:00;0.0;0.0;8733.9511;0.0;0.0;3322032.0;105799.45;0.0
2017-01-22 09:00:00;0.0;0.0;8574.9586;0.0;2195.482;3325022.1;104476.17;0.0
2017-01-22 10:00:00;2.7198767;0.0;8495.0426;0.0;5797.0878;3328508.7;103192.74;0.0
2017-01-22 11:00:00;10.209058;0.0;8512.4013;0.0;9398.5436;3332297.0;101961.61;0.0
2017-01-22 12:00:00;17.697927;0.0;8574.3307;0.0;12999.849;3334602.2;100759.11;0.0
2017-01-22 13:00:00;17.697927;0.0;8661.2683;175.202;15482.603;3334602.2;99573.424;244.30376
2017-01-22 14:00:00;17.69719;0.0;8739.3923;0.0;15481.957;3328502.4;100640.28;244.30376
2017-01-22 15:00:00;8.8480419;0.0;8782.8753;0.0;12708.036;3321929.9;101883.01;239.17338
2017-01-22 16:00:00;0.0;0.0;8727.8681;0.0;11846.579;3313565.3;103077.23;0.0
2017-01-22 17:00:00;0.0;0.0;8615.3886;0.0;11846.085;3304232.0;104237.62;0.0
2017-01-22 18:00:00;0.0;0.0;8485.8052;0.0;11845.591;3294791.3;105390.39;0.0
2017-01-22 19:00:00;0.0;0.0;8395.1116;0.0;11845.098;3284545.4;106559.56;0.0
2017-01-22 20:00:00;0.0;0.0;8395.1244;0.0;11844.604;3273321.7;107772.8;0.0
2017-01-22 21:00:00;0.0;0.0;8587.4834;0.0;11844.111;3261003.6;109073.51;0.0
2017-01-22 22:00:00;0.0;0.0;9109.124;0.0;11843.617;3248525.9;110525.12;0.0
2017-01-22 23:00:00;0.0;0.0;9945.1914;0.0;11843.124;3236005.6;112148.37;0.0
2017-01-23 00:00:00;0.0;0.0;10785.992;0.0;11842.63;3223300.2;113801.46;0.0
2017-01-23 01:00:00;0.0;0.0;11598.51;0.0;11842.137;3210123.3;115437.71;0.0
2017-01-23 02:00:00;0.0;0.0;12379.909;0.0;11841.643;3196350.4;117060.23;0.0
2017-01-23 03:00:00;0.0;0.0;13071.076;0.0;11841.15;3181850.9;118636.9;0.0
2017-01-23 04:00:00;0.0;0.0;13504.2;0.0;11840.656;3166336.1;120094.25;0.0
2017-01-23 05:00:00;0.0;0.0;13287.954;0.0;10771.961;3150768.6;121204.75;0.0
2017-01-23 06:00:00;0.0;0.0;12671.255;0.0;8872.4666;3135201.0;122129.66;0.0
2017-01-23 07:00:00;0.0;0.0;12158.795;0.0;8607.9607;3119633.5;123087.6;0.0
2017-01-23 08:00:00;0.0;0.0;11651.732;0.0;8607.602;3110837.3;124048.75;0.0
2017-01-23 09:00:00;0.0;0.0;11210.373;0.0;8607.2433;3109612.3;122813.96;0.0
2017-01-23 10:00:00;7.4892948;0.0;10862.315;0.0;9944.9398;3108912.6;121403.91;0.0
2017-01-23 11:00:00;10.209058;0.0;10606.152;0.0;12738.882;3108212.9;120039.32;0.0
2017-01-23 12:00:00;17.697927;0.0;10403.961;175.202;15482.603;3107513.3;118707.49;244.30376
2017-01-23 13:00:00;17.697927;0.0;10261.065;175.202;15482.603;3104061.1;118583.08;244.30376
2017-01-23 14:00:00;8.8487794;0.0;10081.942;0.0;14629.682;3088493.6;119722.57;0.0
