from;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4;B-ch4-import;B-ch4-shortage
2017-01-10 21:00:00;1313.3398;848.55292;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2169.7443
2017-01-10 22:00:00;1313.3398;736.58579;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2057.7772
2017-01-10 23:00:00;1313.3398;634.51006;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1955.7014
2017-01-11 00:00:00;1313.3398;615.6761;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1936.8675
2017-01-11 01:00:00;1313.3398;627.07666;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1948.268
2017-01-11 02:00:00;1313.3398;638.33789;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1959.5293
2017-01-11 03:00:00;1313.3398;672.1936;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1993.385
2017-01-11 04:00:00;1313.3398;759.93658;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2081.128
2017-01-11 05:00:00;1313.3398;1003.8427;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2325.0341
2017-01-11 06:00:00;1313.3398;1207.3481;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2528.5395
2017-01-11 07:00:00;1313.3398;1234.5404;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2555.7318
2017-01-11 08:00:00;1313.3398;1237.1444;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2558.3358
2017-01-11 09:00:00;1313.3398;1211.0667;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2532.2581
2017-01-11 10:00:00;1313.3398;1166.583;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2487.7744
2017-01-11 11:00:00;1313.3398;1131.7162;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2452.9076
2017-01-11 12:00:00;1313.3398;1092.5746;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2413.766
2017-01-11 13:00:00;1313.3398;1047.4475;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2368.6389
2017-01-11 14:00:00;1313.3398;1063.1988;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2384.3902
2017-01-11 15:00:00;1313.3398;1056.0319;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2377.2232
2017-01-11 16:00:00;1313.3398;1066.9426;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2388.1339
2017-01-11 17:00:00;1313.3398;1078.5564;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2399.7478
2017-01-11 18:00:00;1313.3398;1062.5784;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2383.7697
2017-01-11 19:00:00;1313.3398;1010.0127;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2331.2041
2017-01-11 20:00:00;1313.3398;938.60129;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2259.7927
2017-01-11 21:00:00;1313.3398;857.6253;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2178.8167
2017-01-11 22:00:00;1313.3398;744.52813;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2065.7195
2017-01-11 23:00:00;1313.3398;641.55944;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1962.7508
2017-01-12 00:00:00;1313.3398;497.84888;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1819.0403
2017-01-12 01:00:00;1313.3398;518.3286;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1839.52
2017-01-12 02:00:00;1313.3398;532.37207;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1853.5634
2017-01-12 03:00:00;1313.3398;562.10354;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1883.2949
2017-01-12 04:00:00;1313.3398;657.05059;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1978.242
2017-01-12 05:00:00;1313.3398;893.71239;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2214.9038
2017-01-12 06:00:00;1313.3398;1075.531;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2396.7224
2017-01-12 07:00:00;1313.3398;1114.8771;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2436.0684
2017-01-12 08:00:00;1313.3398;1105.1419;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2426.3333
2017-01-12 09:00:00;1313.3398;1059.8511;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2381.0424
2017-01-12 10:00:00;1313.3398;1011.372;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2332.5633
2017-01-12 11:00:00;1313.3398;968.04319;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2289.2346
2017-01-12 12:00:00;1313.3398;933.40214;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2254.5935
2017-01-12 13:00:00;1313.3398;909.2641;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2230.4555
2017-01-12 14:00:00;1313.3398;911.54548;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2232.7369
2017-01-12 15:00:00;1313.3398;922.68227;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2243.8736
2017-01-12 16:00:00;1313.3398;948.48118;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2269.6725
2017-01-12 17:00:00;1313.3398;968.06613;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2289.2575
2017-01-12 18:00:00;1313.3398;966.26294;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2287.4543
2017-01-12 19:00:00;1313.3398;922.54325;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2243.7346
2017-01-12 20:00:00;1313.3398;857.9103;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2179.1017
2017-01-12 21:00:00;1313.3398;776.10307;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2097.2944
2017-01-12 22:00:00;1313.3398;644.06728;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1965.2587
2017-01-12 23:00:00;1313.3398;538.68048;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1859.8719
2017-01-13 00:00:00;1313.3398;479.46015;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1800.6515
2017-01-13 01:00:00;1313.3398;499.21938;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1820.4108
2017-01-13 02:00:00;1313.3398;512.6922;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1833.8836
2017-01-13 03:00:00;1313.3398;541.45147;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1862.6428
2017-01-13 04:00:00;1313.3398;633.23981;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1954.4312
2017-01-13 05:00:00;1313.3398;862.10413;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2183.2955
2017-01-13 06:00:00;1313.3398;1036.4473;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2357.6386
2017-01-13 07:00:00;1313.3398;1073.4019;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2394.5933
2017-01-13 08:00:00;1313.3398;1063.8097;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2385.0011
2017-01-13 09:00:00;1313.3398;1020.3207;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2341.5121
2017-01-13 10:00:00;1313.3398;973.75584;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2294.9472
2017-01-13 11:00:00;1313.3398;932.12758;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2253.3189
2017-01-13 12:00:00;1313.3398;898.99273;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2220.1841
2017-01-13 13:00:00;1313.3398;875.97692;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2197.1683
2017-01-13 14:00:00;1313.3398;878.25125;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2199.4426
2017-01-13 15:00:00;1313.3398;889.03399;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2210.2254
2017-01-13 16:00:00;1313.3398;914.07184;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2235.2632
2017-01-13 17:00:00;1313.3398;933.11394;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2254.3053
2017-01-13 18:00:00;1313.3398;1008.517;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2329.7083
2017-01-13 19:00:00;1313.3398;814.57543;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2135.7668
2017-01-13 20:00:00;1313.3398;827.99577;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2149.1871
2017-01-13 21:00:00;1313.3398;749.01965;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2070.211
2017-01-13 22:00:00;1313.3398;621.33362;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1942.525
2017-01-13 23:00:00;1313.3398;519.05337;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1840.2447
2017-01-14 00:00:00;1313.3398;512.78608;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1833.9775
2017-01-14 01:00:00;1313.3398;530.39596;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1851.5873
2017-01-14 02:00:00;1313.3398;545.63984;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1866.8312
2017-01-14 03:00:00;1313.3398;567.38586;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1888.5772
2017-01-14 04:00:00;1313.3398;663.86652;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1985.0579
2017-01-14 05:00:00;1313.3398;873.27653;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2194.4679
2017-01-14 06:00:00;1313.3398;1088.3468;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2409.5381
2017-01-14 07:00:00;1313.3398;1082.6709;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2403.8623
2017-01-14 08:00:00;1313.3398;1073.31;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2394.5014
2017-01-14 09:00:00;1313.3398;1020.8314;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2342.0227
2017-01-14 10:00:00;1313.3398;977.02388;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2298.2152
2017-01-14 11:00:00;1313.3398;926.44974;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2247.6411
2017-01-14 12:00:00;1313.3398;892.43504;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2213.6264
2017-01-14 13:00:00;1313.3398;882.81209;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2204.0035
2017-01-14 14:00:00;1313.3398;880.68906;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2201.8804
2017-01-14 15:00:00;1313.3398;870.07248;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2191.2639
2017-01-14 16:00:00;1313.3398;894.18532;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2215.3767
2017-01-14 17:00:00;1313.3398;912.79026;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2233.9816
2017-01-14 18:00:00;1313.3398;878.82132;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2200.0127
2017-01-14 19:00:00;1313.3398;873.90319;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2195.0946
2017-01-14 20:00:00;1313.3398;846.40109;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2167.5925
2017-01-14 21:00:00;1313.3398;790.08738;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2111.2788
2017-01-14 22:00:00;1313.3398;640.78098;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1961.9724
2017-01-14 23:00:00;1313.3398;549.14718;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1870.3385
2017-01-15 00:00:00;1313.3398;531.88985;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1853.0812
2017-01-15 01:00:00;1313.3398;546.52501;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1867.7164
2017-01-15 02:00:00;1313.3398;544.25381;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1865.4452
2017-01-15 03:00:00;1313.3398;609.91386;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1931.1052
2017-01-15 04:00:00;1313.3398;718.34871;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2039.5401
2017-01-15 05:00:00;1313.3398;972.95254;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2294.1439
2017-01-15 06:00:00;1313.3398;1009.7796;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2330.971
2017-01-15 07:00:00;1313.3398;992.47634;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2313.6677
2017-01-15 08:00:00;1313.3398;977.1364;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2298.3278
2017-01-15 09:00:00;1313.3398;919.20473;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2240.3961
2017-01-15 10:00:00;1313.3398;875.66706;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2196.8584
2017-01-15 11:00:00;1313.3398;856.56655;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2177.7579
2017-01-15 12:00:00;1313.3398;914.40289;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2235.5943
2017-01-15 13:00:00;1313.3398;807.78222;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2128.9736
2017-01-15 14:00:00;1313.3398;734.86862;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2056.06
2017-01-15 15:00:00;1313.3398;827.9632;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2149.1546
2017-01-15 16:00:00;1313.3398;862.82853;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2184.0199
2017-01-15 17:00:00;1313.3398;886.24621;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2207.4376
2017-01-15 18:00:00;1313.3398;897.47978;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2218.6712
2017-01-15 19:00:00;1313.3398;907.50621;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2228.6976
2017-01-15 20:00:00;1313.3398;866.7497;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2187.9411
2017-01-15 21:00:00;1313.3398;832.91655;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2154.1079
2017-01-15 22:00:00;1313.3398;669.79457;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1990.9859
2017-01-15 23:00:00;1313.3398;580.41727;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1901.6086
2017-01-16 00:00:00;1313.3398;582.68622;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1903.8776
2017-01-16 01:00:00;1313.3398;593.49643;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1914.6878
2017-01-16 02:00:00;1313.3398;604.14075;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1925.3321
2017-01-16 03:00:00;1313.3398;636.23813;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1957.4295
2017-01-16 04:00:00;1313.3398;719.46371;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2040.6551
2017-01-16 05:00:00;1313.3398;950.78169;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2271.9731
2017-01-16 06:00:00;1313.3398;1142.5357;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2463.7271
2017-01-16 07:00:00;1313.3398;1168.0529;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2489.2443
2017-01-16 08:00:00;1313.3398;1170.6222;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2491.8136
2017-01-16 09:00:00;1313.3398;1145.9759;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2467.1672
2017-01-16 10:00:00;1313.3398;1103.9092;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2425.1005
2017-01-16 11:00:00;1313.3398;1070.9472;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2392.1386
2017-01-16 12:00:00;1313.3398;1110.9312;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2432.1226
2017-01-16 13:00:00;1313.3398;915.99777;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2237.1891
2017-01-16 14:00:00;1313.3398;1006.1462;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2327.3376
2017-01-16 15:00:00;1313.3398;999.39789;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2320.5893
2017-01-16 16:00:00;1313.3398;1009.7917;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2330.9831
2017-01-16 17:00:00;1313.3398;1020.8557;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2342.0471
2017-01-16 18:00:00;1313.3398;1005.8196;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2327.0109
2017-01-16 19:00:00;1313.3398;956.20025;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2277.3916
2017-01-16 20:00:00;1313.3398;888.72575;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2209.9171
2017-01-16 21:00:00;1313.3398;812.08665;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2133.278
2017-01-16 22:00:00;1313.3398;705.17941;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2026.3708
2017-01-16 23:00:00;1313.3398;607.25351;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1928.4449
2017-01-17 00:00:00;1313.3398;615.2323;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1936.4237
2017-01-17 01:00:00;1313.3398;626.62633;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1947.8177
2017-01-17 02:00:00;1313.3398;637.88388;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1959.0753
2017-01-17 03:00:00;1313.3398;671.72581;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1992.9172
2017-01-17 04:00:00;1313.3398;759.45441;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2080.6458
2017-01-17 05:00:00;1313.3398;1003.2536;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2324.4449
2017-01-17 06:00:00;1313.3398;1206.5372;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2527.7286
2017-01-17 07:00:00;1313.3398;1233.5668;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2554.7582
2017-01-17 08:00:00;1313.3398;1236.1592;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2557.3506
2017-01-17 09:00:00;1313.3398;1210.0978;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2531.2892
2017-01-17 10:00:00;1313.3398;1165.6576;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2486.849
2017-01-17 11:00:00;1313.3398;1207.7534;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2528.9448
2017-01-17 12:00:00;1313.3398;1093.3455;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2414.5368
2017-01-17 13:00:00;1313.3398;1048.2923;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2369.4837
2017-01-17 14:00:00;1313.3398;1064.0309;0.0;7.851598173515981;0.0;0.0;610.08009;0.0;2995.3023
2017-01-17 15:00:00;0.0;979.95352;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2375.4634
2017-01-17 16:00:00;0.0;1066.2383;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2461.7482
2017-01-17 17:00:00;0.0;1077.8601;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2473.37
2017-01-17 18:00:00;0.0;1061.9281;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2457.438
2017-01-17 19:00:00;0.0;1009.4515;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2404.9614
2017-01-17 20:00:00;0.0;938.13328;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2333.6432
2017-01-17 21:00:00;0.0;857.17869;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2252.6886
2017-01-17 22:00:00;0.0;744.08501;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2139.5949
2017-01-17 23:00:00;0.0;641.10675;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2036.6167
2017-01-18 00:00:00;0.0;633.96196;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2029.4719
2017-01-18 01:00:00;0.0;645.68572;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2041.1956
2017-01-18 02:00:00;0.0;657.27943;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2052.7893
2017-01-18 03:00:00;0.0;769.02993;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2164.5398
2017-01-18 04:00:00;0.0;706.89463;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2102.4045
2017-01-18 05:00:00;0.0;1032.9486;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2428.4585
2017-01-18 06:00:00;0.0;1243.1454;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2638.6553
2017-01-18 07:00:00;0.0;1271.5817;0.0;7.851598173515981;0.0;0.0;1387.6583;0.0;2667.0916
2017-01-18 08:00:00;1313.3398;1274.2243;0.0;7.851598173515981;0.0;0.0;269.0952;0.0;2864.5109
2017-01-18 09:00:00;1313.3398;1247.3582;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2568.5495
2017-01-18 10:00:00;1313.3398;1201.5091;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2522.7005
2017-01-18 11:00:00;1313.3398;1165.6007;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2486.7921
2017-01-18 12:00:00;1313.3398;1125.1749;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2446.3663
2017-01-18 13:00:00;1313.3398;1155.5338;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2476.7251
2017-01-18 14:00:00;1313.3398;1019.5331;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2340.7245
2017-01-18 15:00:00;1313.3398;1087.3996;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2408.591
2017-01-18 16:00:00;1313.3398;1098.4791;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2419.6705
2017-01-18 17:00:00;1313.3398;1110.3608;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2431.5522
2017-01-18 18:00:00;1313.3398;1093.784;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2414.9754
2017-01-18 19:00:00;1313.3398;1039.4715;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2360.6629
2017-01-18 20:00:00;1313.3398;965.78513;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2286.9765
2017-01-18 21:00:00;1313.3398;882.48588;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2203.6773
2017-01-18 22:00:00;1313.3398;766.12557;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2087.3169
2017-01-18 23:00:00;1313.3398;660.5523;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1981.7437
2017-01-19 00:00:00;1313.3398;633.7375;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1954.9289
2017-01-19 01:00:00;1313.3398;645.4539;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1966.6453
2017-01-19 02:00:00;1313.3398;657.03213;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1978.2235
2017-01-19 03:00:00;1313.3398;761.98803;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2083.1794
2017-01-19 04:00:00;1313.3398;790.03032;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2111.2217
2017-01-19 05:00:00;1313.3398;956.95979;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2278.1512
2017-01-19 06:00:00;1313.3398;1242.5558;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2563.7472
2017-01-19 07:00:00;1313.3398;1271.32;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2592.5114
2017-01-19 08:00:00;1313.3398;1273.9899;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2595.1813
2017-01-19 09:00:00;1313.3398;1247.1409;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2568.3323
2017-01-19 10:00:00;1313.3398;1201.2816;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2522.473
2017-01-19 11:00:00;1313.3398;1165.4041;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2486.5955
2017-01-19 12:00:00;1313.3398;1124.914;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2446.1054
2017-01-19 13:00:00;1313.3398;1155.1908;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2476.3822
2017-01-19 14:00:00;1313.3398;1019.184;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2340.3754
2017-01-19 15:00:00;1313.3398;1086.9851;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2408.1765
2017-01-19 16:00:00;1313.3398;1097.9337;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2419.1251
2017-01-19 17:00:00;1313.3398;1109.7747;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2430.966
2017-01-19 18:00:00;1313.3398;1093.1237;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2414.315
2017-01-19 19:00:00;1313.3398;1038.7118;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2359.9032
2017-01-19 20:00:00;1313.3398;964.95495;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2286.1463
2017-01-19 21:00:00;1313.3398;881.77489;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2202.9663
2017-01-19 22:00:00;1313.3398;765.65093;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2086.8423
2017-01-19 23:00:00;1313.3398;660.29779;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1981.4892
2017-01-20 00:00:00;1313.3398;597.41394;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1918.6053
2017-01-20 01:00:00;1313.3398;608.49155;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1929.6829
2017-01-20 02:00:00;1313.3398;619.42276;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1940.6141
2017-01-20 03:00:00;1313.3398;652.33081;0.0;7.851598173515981;0.0;0.0;0.0;0.0;1973.5222
2017-01-20 04:00:00;1313.3398;799.82912;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2121.0205
2017-01-20 05:00:00;1313.3398;990.90761;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2312.099
2017-01-20 06:00:00;1313.3398;1096.2939;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2417.4853
2017-01-20 07:00:00;1313.3398;1197.5304;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2518.7217
2017-01-20 08:00:00;1313.3398;1200.0885;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2521.2798
2017-01-20 09:00:00;1313.3398;1174.7961;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2495.9875
2017-01-20 10:00:00;1313.3398;1131.6787;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2452.8701
2017-01-20 11:00:00;1313.3398;1097.8485;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2419.0399
2017-01-20 12:00:00;1313.3398;1059.9982;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2381.1896
2017-01-20 13:00:00;1313.3398;1093.2843;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2414.4757
2017-01-20 14:00:00;1313.3398;956.24566;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2277.437
2017-01-20 15:00:00;1313.3398;1024.7105;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2345.9019
2017-01-20 16:00:00;1313.3398;1035.4688;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2356.6602
2017-01-20 17:00:00;1313.3398;1046.8182;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2368.0095
2017-01-20 18:00:00;1313.3398;1031.447;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2352.6383
2017-01-20 19:00:00;1313.3398;980.63896;0.0;7.851598173515981;0.0;0.0;0.0;0.0;2301.8303
