from;B-ch4-bpchp;B-ch4-gt;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity;B-electricity-import;B-electricity-liion_battery;B-electricity-shortage;B-h2-bpchp;B-h2-gt;B-hydro-ror;B-solar-pv;B-wind-onshore;BB-B-electricity-transmission
2017-01-05 23:00:00;0.0;0.0;314.0076133893819;0.0;955.3485822516366;544.57199;0.0;106.79409;340.33736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0212;2260.0384
2017-01-06 00:00:00;0.0;0.0;306.55812744435275;0.0;929.310650303994;544.57199;0.0;163.78117;390.43168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9072;2333.7464
2017-01-06 01:00:00;0.0;0.0;291.27268122935004;0.0;907.5811531390548;544.57199;0.0;171.35502;396.69821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8712;2310.6079
2017-01-06 02:00:00;0.0;0.0;287.5247973367077;0.0;902.5234253506637;544.57199;0.0;171.35502;403.03783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8484;2308.1647
2017-01-06 03:00:00;0.0;0.0;289.86399519282924;0.0;914.9804215702194;544.57199;0.0;171.35502;446.25619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9288;2366.0988
2017-01-06 04:00:00;0.0;0.0;283.3196275937842;0.0;948.7922684518704;544.57199;0.0;171.35502;505.64357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1352;2452.5473
2017-01-06 05:00:00;0.0;0.0;289.9840435750512;0.0;1017.1652552208601;544.57199;0.0;171.35502;659.37085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1952;2681.252
2017-01-06 06:00:00;0.0;0.0;256.00944816332236;0.0;1138.2697372651116;544.57199;0.0;171.35502;715.20542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0596;2824.352
2017-01-06 07:00:00;0.0;0.0;261.11510983994833;0.0;1185.194211746295;544.57199;0.0;171.35502;709.27215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37783912;0.9552;2870.1755
2017-01-06 08:00:00;0.0;0.0;286.76455706776045;0.0;1183.882948986342;544.57199;0.0;171.35502;689.11285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.872851;0.9384;2870.8761
2017-01-06 09:00:00;0.0;0.0;322.6998484677163;0.0;1196.5272684573192;544.57199;0.0;171.35502;657.20426;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.5567824;0.7548;2892.1873
2017-01-06 10:00:00;0.0;0.0;323.51084460992064;0.0;1189.5963081547093;544.57199;0.0;171.35502;620.03324;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9736791;0.5064;2847.7279
2017-01-06 11:00:00;0.0;0.0;350.31625020481243;0.0;1174.891432918091;544.57199;0.0;171.35502;619.40414;2.9568198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.59584;0.372;2854.5278
2017-01-06 12:00:00;0.0;0.0;364.74271191550815;0.0;1142.765495299237;544.57199;0.0;171.35502;508.02412;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.4704949;0.2916;2724.698
2017-01-06 13:00:00;0.0;0.0;393.87493373203995;0.0;1134.242287359541;544.57199;0.0;171.35502;580.48337;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.872851;0.2364;2820.4192
2017-01-06 14:00:00;0.0;0.0;420.9344612678748;0.0;1115.509962217352;544.57199;0.0;0.0;491.19345;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.75567824;0.21;2563.1036
2017-01-06 15:00:00;0.0;0.0;383.8978016470617;0.0;1129.559206073994;544.57199;0.0;0.0;552.93735;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;0.234;2602.5918
2017-01-06 16:00:00;0.0;0.0;384.0152284642835;0.0;1159.6245879272071;544.57199;0.0;0.0;586.83531;0.0;0.0;0.0;0.0;-4.219111e-16;0.0;0.0;0.0;0.0;0.0;0.2028;2674.8443
2017-01-06 17:00:00;0.0;0.0;375.38307860409907;0.0;1161.497820441426;544.57199;0.0;0.0;614.60385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1176;2695.9391
2017-01-06 18:00:00;0.0;0.0;369.67820488605867;0.0;1163.464714581356;544.57199;0.0;0.0;626.47918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0588;2704.1353
2017-01-06 19:00:00;0.0;0.0;349.5618763519636;0.0;1103.895920629195;544.57199;0.0;0.0;619.65581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0396;2617.646
2017-01-06 20:00:00;0.0;0.0;349.1621251087188;0.0;1034.398994351674;544.57199;0.0;0.0;595.73391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;2523.8166
2017-01-06 21:00:00;0.0;460.1269;325.2490902870111;0.0;1011.8265425553363;544.57199;0.0;121.66905;557.68411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1068;2100.7671
2017-01-06 22:00:00;0.0;145.01257;326.7081549716078;0.0;953.9436578659725;544.57199;0.0;150.88662;489.15577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2364;2320.0172
2017-01-06 23:00:00;0.0;0.0;318.44609661070507;0.0;905.426935747703;544.57199;0.0;171.35502;420.81727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4056;2360.2117
2017-01-07 00:00:00;0.0;0.0;305.91065300959275;0.0;869.5545331004112;544.57199;0.0;171.35502;414.29319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45;2305.2354
2017-01-07 01:00:00;0.0;0.0;298.5994300979194;0.0;862.2489262949574;544.57199;0.0;171.35502;419.05725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4332;2295.3994
2017-01-07 02:00:00;0.0;0.0;292.6471878388671;0.0;842.7673081470809;544.57199;0.0;171.35502;416.58367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.51;2267.4152
2017-01-07 03:00:00;0.0;0.0;286.7173121495102;0.0;827.9687712847517;544.57199;0.0;171.35502;424.35508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5784;2254.3898
2017-01-07 04:00:00;0.0;0.0;282.13263229657093;0.0;811.7653100367583;544.57199;0.0;171.35502;453.96101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.786;2263.0
2017-01-07 05:00:00;0.0;0.0;285.33083554562023;0.0;801.5561928342653;544.57199;0.0;171.35502;624.91354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1208;2426.6068
2017-01-07 06:00:00;0.0;0.0;205.115440782468;0.0;849.0426370697144;544.57199;0.0;171.35502;738.2663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2612;2507.0902
2017-01-07 07:00:00;0.0;0.0;209.86349949186908;0.0;924.7212306441577;544.57199;0.0;171.35502;735.15794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14168967;1.344;2584.184
2017-01-07 08:00:00;0.0;0.0;238.60340386233327;0.0;1000.3061625928901;544.57199;0.0;171.35502;724.43197;2.9563877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9364255;1.386;2678.9025
2017-01-07 09:00:00;0.0;0.0;333.8371696864047;0.0;1067.2742249762157;544.57199;0.0;171.35502;693.61504;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.447782;2.0184;2813.3278
2017-01-07 10:00:00;0.0;0.0;402.01398613605244;0.0;1111.6698355632034;544.57199;0.0;171.35502;665.47835;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.1644026;1.9272;2898.1381
2017-01-07 11:00:00;0.0;0.0;416.6375405645147;0.0;1084.0396559784747;544.57199;0.0;171.35502;644.17781;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9364255;1.8252;2857.0212
2017-01-07 12:00:00;0.0;0.0;409.5710381984362;0.0;1039.269398888643;544.57199;0.0;171.35502;618.36592;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0862875;1.68;2780.3679
2017-01-07 13:00:00;0.0;0.0;435.7294513011645;0.0;1020.2560888693213;544.57199;0.0;171.35502;614.64953;0.00080160069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37783912;1.5216;2784.6634
2017-01-07 14:00:00;0.0;0.0;435.70137063454064;0.0;1013.7934366952661;544.57199;0.0;171.35502;599.4396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4616;2763.3998
2017-01-07 15:00:00;0.0;0.0;406.51347320196555;0.0;1059.687633293629;544.57199;0.0;171.35502;595.40948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4664;2776.0712
2017-01-07 16:00:00;0.0;0.0;399.82022397153463;0.0;1108.579001914742;544.57199;0.0;171.35502;592.55454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5192;2815.3616
2017-01-07 17:00:00;0.0;0.0;384.7421442653904;0.0;1117.570517982993;544.57199;0.0;171.35502;602.71313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4256;2819.5272
2017-01-07 18:00:00;0.0;0.0;367.3045045926497;0.0;1082.8220548442325;544.57199;0.0;171.35502;578.27815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2612;2743.0705
2017-01-07 19:00:00;0.0;0.0;359.1783383507575;0.0;994.3118185473896;544.57199;0.0;171.35502;577.14608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9984;2645.5649
2017-01-07 20:00:00;0.0;0.0;366.6315358213398;0.0;923.5036295099153;544.57199;0.0;171.35502;577.45943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6444;2582.8772
2017-01-07 21:00:00;0.0;0.0;340.5417359750877;0.0;924.1592608898919;544.57199;0.0;171.35502;546.10417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.378;2526.3542
2017-01-07 22:00:00;0.0;0.0;339.96247191715395;0.0;871.521427240341;544.57199;0.0;171.35502;477.12622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.204;2404.3331
2017-01-07 23:00:00;0.0;0.0;327.10279001447105;0.0;820.2885179764543;544.57199;0.0;171.35502;393.13039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0828;2256.3659
2017-01-08 00:00:00;0.0;0.0;308.58217623550297;0.0;789.9421512461081;544.57199;0.0;171.35502;357.12442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0132;2171.5626
2017-01-08 01:00:00;0.0;0.0;299.80351293315533;0.0;772.1464423610287;544.57199;0.0;171.35502;358.9759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2146.8529
2017-01-08 02:00:00;0.0;0.0;293.0636116116915;0.0;755.7556578616133;544.57199;0.0;171.35502;403.95335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2168.6996
2017-01-08 03:00:00;0.0;0.0;293.193211142777;0.0;757.5352287501212;544.57199;0.0;171.35502;360.83055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2127.486
2017-01-08 04:00:00;0.0;0.0;290.5051623252916;0.0;737.8662873508229;544.57199;0.0;171.35502;450.99235;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;2187.1503
2017-01-08 05:00:00;0.0;0.0;284.88891353923987;0.0;716.6987599401493;544.57199;0.0;171.35502;585.26193;0.0;0.0;0.0;0.0;8.1310425;0.0;0.0;0.0;0.0;0.0;0.0;2294.6456
2017-01-08 06:00:00;0.0;0.0;198.1616528982564;0.0;768.118992455458;544.57199;0.0;171.35502;631.02085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2313.2285
2017-01-08 07:00:00;0.0;0.0;193.31282686007023;0.0;839.6764744986198;544.57199;0.0;171.35502;622.32479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14168967;0.0024;2371.097
2017-01-08 08:00:00;0.0;0.0;201.86262204956867;0.0;911.2339565417816;544.57199;0.0;171.35502;603.68128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1725749;0.0012;2430.5311
2017-01-08 09:00:00;0.0;0.0;231.34305569076082;0.0;961.0619414200041;544.57199;0.0;171.35502;589.2349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.4868396;0.0012;2493.0789
2017-01-08 10:00:00;0.0;0.0;302.0586067211679;0.0;1028.5919735575956;544.57199;0.0;171.35502;572.20423;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0454259;0.0;2620.8769
2017-01-08 11:00:00;0.0;0.0;351.1165235862065;0.0;972.3013365053175;544.57199;0.0;171.35502;541.63118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.3288053;0.0;2574.6473
2017-01-08 12:00:00;0.0;0.0;386.0267973334153;0.0;918.8205482243682;544.57199;0.0;171.35502;520.68241;2.9569429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.1952879;0.0;2539.2184
2017-01-08 13:00:00;0.0;0.0;407.6412707392178;0.0;905.0522892448593;544.57199;0.0;171.35502;556.16158;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2116325;0.0;2589.7111
2017-01-08 14:00:00;0.0;0.0;431.2456852858742;0.0;901.4931474678434;544.57199;0.0;171.35502;470.77981;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.66121846;0.0;2510.6439
2017-01-08 15:00:00;0.0;0.0;419.8601709885007;0.0;946.9190359376515;544.57199;0.0;171.35502;522.19118;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;2596.7569
2017-01-08 16:00:00;0.0;425.94427;397.83216651652884;0.0;1023.0659376406496;544.57199;0.0;171.35502;539.94783;0.0;0.0;0.0;0.0;-3.1645254e-16;0.0;0.0;0.0;0.0;0.0;0.0;2250.8287
2017-01-08 17:00:00;0.0;596.69307;379.9346721709194;0.0;1033.9306862231192;544.57199;0.0;171.35502;556.64504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2089.7443
2017-01-08 18:00:00;0.0;596.69307;371.51481334405963;0.0;1013.2314669410003;544.57199;0.0;171.35502;563.04789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2067.0281
2017-01-08 19:00:00;0.0;596.69307;359.8779188127365;0.0;948.2302986976048;544.57199;0.0;171.35502;550.00682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1977.349
2017-01-08 20:00:00;0.0;596.69307;348.14238464859324;0.0;899.6199149536245;544.57199;0.0;171.35502;525.8088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1892.805
2017-01-08 21:00:00;0.0;596.69307;335.04038108281657;0.0;908.0494612676094;544.57199;0.0;171.35502;497.46704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1859.7908
2017-01-08 22:00:00;0.0;596.69307;309.4963706883879;0.0;857.7531682608321;544.57199;0.0;149.45636;432.46449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1697.0493
2017-01-08 23:00:00;0.0;324.88478;301.6669749515926;0.0;814.2005123052429;544.57199;0.0;122.69629;375.95173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012;1834.2015
2017-01-09 00:00:00;0.0;0.0;295.47534835258915;0.0;791.4407372574833;544.57199;0.0;171.35502;326.54791;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024;2137.5292
2017-01-09 01:00:00;0.0;0.0;287.83110976636874;0.0;788.7245501118658;544.57199;0.0;171.35502;333.28479;2.9566037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024;2128.7217
2017-01-09 02:00:00;0.0;0.0;283.42905345368644;0.0;799.7766219457573;544.57199;0.0;171.35502;340.9506;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0072;2148.2166
2017-01-09 03:00:00;0.0;0.0;286.688747576477;0.0;822.2554121163842;544.57199;0.0;121.32192;399.60501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012;2174.4311
2017-01-09 04:00:00;0.0;206.90008;283.2810896928186;0.0;889.0361512482876;544.57199;0.0;141.241;363.7595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0144;2014.9753
2017-01-09 05:00:00;0.0;596.69307;294.1967400575454;0.0;1011.4518960524924;544.57199;0.0;171.35502;532.63218;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0156;1949.3586
2017-01-09 06:00:00;0.0;596.69307;277.92291589488735;0.0;1122.3472608942511;544.57199;0.0;171.35502;638.75215;0.0;0.0;0.0;0.0;8.139181;0.0;0.0;0.0;0.0;0.0;0.0276;2150.0895
2017-01-09 07:00:00;0.0;596.69307;290.28535635595205;0.0;1157.0957240330117;544.57199;0.0;171.35502;651.85925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28337934;0.0456;2218.1453
2017-01-09 08:00:00;0.0;134.67946;318.77338010377736;0.0;1149.2281474732922;544.57199;0.0;171.35502;650.86206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8810233;0.0432;2697.1869
2017-01-09 09:00:00;0.0;0.0;340.2449266478973;0.0;1159.1562797986523;544.57199;0.0;171.35502;630.16391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.7620466;0.0144;2839.7157
2017-01-09 10:00:00;0.0;0.0;352.66675406463764;0.0;1187.161105886225;544.57199;0.0;171.35502;601.23569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.9346215;0.0108;2849.0451
2017-01-09 11:00:00;0.0;0.0;379.82518617067194;0.0;1181.8223932207009;544.57199;0.0;171.35502;579.26792;2.9563877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.59584;0.018;2851.1851
2017-01-09 12:00:00;0.0;0.0;382.7261388905564;0.0;1168.241457492614;544.57199;0.0;171.35502;554.25289;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.8565064;0.0288;2823.4027
2017-01-09 13:00:00;0.0;0.0;394.1880966033189;0.0;1161.497820441426;544.57199;0.0;171.35502;569.68525;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4950119;0.0492;2845.8945
2017-01-09 14:00:00;0.0;0.0;411.136464414836;0.0;1147.729561461917;544.57199;0.0;171.35502;500.06658;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.66121846;0.1764;2765.8815
2017-01-09 15:00:00;0.0;0.0;368.97266507090023;0.0;1155.5034763959254;544.57199;0.0;171.35502;535.22093;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;0.4812;2767.0024
2017-01-09 16:00:00;0.0;0.0;373.6832941970544;0.0;1192.4998185517486;544.57199;0.0;171.35502;542.90359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8832;2824.1305
2017-01-09 17:00:00;0.0;0.0;367.4817745849069;0.0;1186.69279775767;544.57199;0.0;171.35502;550.12439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2744;2818.9516
2017-01-09 18:00:00;0.0;0.0;370.34132607514874;0.0;1170.3020132582546;544.57199;0.0;171.35502;542.32803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.5768;2797.3216
2017-01-09 19:00:00;0.0;0.0;358.1190577917313;0.0;1110.3585728032501;544.57199;0.0;171.35502;515.60298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8528;2698.1548
2017-01-09 20:00:00;0.0;0.0;352.13421651085446;0.0;1035.4292722344942;544.57199;0.0;171.35502;479.5636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.118;2580.9361
2017-01-09 21:00:00;0.0;0.0;336.22948590283346;0.0;989.9097221389751;544.57199;0.0;171.35502;437.93577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4036;2477.5984
2017-01-09 22:00:00;0.0;0.0;322.00116305355857;0.0;919.4761796043447;544.57199;0.0;171.35502;380.49282;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3568;2335.5404
2017-01-09 23:00:00;0.0;0.0;314.07596767000365;0.0;876.7664782801539;544.57199;0.0;171.35502;327.92047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2632;2232.4267
2017-01-10 00:00:00;0.0;0.0;299.6873753677727;0.0;852.0398090924645;544.57199;0.0;171.35502;308.97866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.232;2174.4009
2017-01-10 01:00:00;0.0;0.0;290.0601557668045;0.0;836.023671095893;544.57199;0.0;171.35502;316.13913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2044;2155.9456
2017-01-10 02:00:00;0.0;0.0;286.4051090055108;0.0;856.8165520037227;544.57199;0.0;171.35502;322.36304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1504;2179.3613
2017-01-10 03:00:00;0.0;0.0;282.46922549083655;0.0;877.9840794143962;544.57199;0.0;171.35502;341.77515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0988;2216.0567
2017-01-10 04:00:00;0.0;0.0;280.4169577387322;0.0;928.6550189240173;544.57199;0.0;171.35502;387.69242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5728;2310.1186
2017-01-10 05:00:00;0.0;0.0;288.7597156867024;0.0;1041.142631402862;544.57199;0.0;171.35502;515.89456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4252;2559.2987
2017-01-10 06:00:00;0.0;0.0;253.13292953119475;0.0;1184.7259036177404;544.57199;0.0;171.35502;625.42202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.3904;2776.8175
2017-01-10 07:00:00;0.0;0.0;270.7266108115158;0.0;1200.461056737179;544.57199;0.0;171.35502;639.93157;0.0;4.7951862e-14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4641266;2.226;2823.3561
2017-01-10 08:00:00;0.0;0.0;305.6996144845507;0.0;1197.9321928429833;544.57199;0.0;171.35502;642.65982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.6902998;1.7172;2851.8111
2017-01-10 09:00:00;0.0;0.0;331.84317513686943;0.0;1222.658862030673;544.57199;0.0;171.35502;619.38073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.971875;1.272;2873.5659
2017-01-10 10:00:00;0.0;0.0;330.21324954324086;0.0;1237.832045395846;544.57199;0.0;171.35502;585.84454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.608577;1.0368;2850.1715
2017-01-10 11:00:00;0.0;0.0;336.7501906792124;0.0;1195.7779754516318;544.57199;0.0;171.35502;559.66511;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.750266;1.3248;2796.1858
2017-01-10 12:00:00;0.0;0.0;376.18304911868466;0.0;1167.8668109897703;544.57199;0.0;171.35502;533.9495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.963703;1.632;2776.3307
2017-01-10 13:00:00;0.0;0.0;382.31977312811784;0.0;1146.1373138248312;544.57199;0.0;171.35502;511.68126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.248886;1.5732;2744.2433
2017-01-10 14:00:00;0.0;0.0;388.65704642165;0.0;1137.4267826337132;544.57199;0.0;171.35502;523.42041;2.9572821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6921037;2.0988;2763.5976
2017-01-10 15:00:00;0.0;0.0;378.2629636302505;0.0;1146.6992835790968;544.57199;0.0;171.35502;529.68905;8.1405378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7408;2775.9781
2017-01-10 16:00:00;0.0;0.0;375.40198107840615;0.0;1211.7004518224924;544.57199;0.0;171.35502;546.87999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6376;2847.2718
2017-01-10 17:00:00;0.0;0.0;365.28882504698083;0.0;1215.4469168509302;544.57199;0.0;171.35502;561.20867;0.0;0.0;0.0;0.0;8.1405378;0.0;0.0;0.0;0.0;0.0;2.3544;2847.3765
2017-01-10 18:00:00;0.0;0.0;376.7120043670708;0.0;1201.7723194971322;544.57199;0.0;171.35502;560.12389;0.0;0.0;0.0;0.0;8.1398594;0.0;0.0;0.0;0.0;0.0;2.208;2844.1874
2017-01-10 19:00:00;0.0;0.0;371.45915890916905;0.0;1128.6225898168846;544.57199;0.0;171.35502;536.6762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1696;2750.5154
2017-01-10 20:00:00;0.0;0.0;371.1947143931089;0.0;1059.5939716679181;544.57199;0.0;171.35502;503.10251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1708;2647.6474
2017-01-10 21:00:00;0.0;0.0;346.0041098433815;0.0;1013.7934366952661;544.57199;0.0;171.35502;463.92595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.124;2537.5265
2017-01-10 22:00:00;0.0;0.0;335.78965423620326;0.0;951.227470720355;544.57199;0.0;171.35502;408.20054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1012;2409.0435
2017-01-10 23:00:00;0.0;0.0;323.641605221701;0.0;899.0579451993588;544.57199;0.0;171.35502;353.44017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.1;2289.9667
2017-01-11 00:00:00;0.0;0.0;307.9079277322978;0.0;870.6784726089426;544.57199;0.0;171.35502;345.0829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9116;2237.6847
2017-01-11 01:00:00;0.0;0.0;302.20655506576145;0.0;859.720062400762;544.57199;0.0;171.35502;353.13721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7028;2229.288
