from;BB-ch4-boiler_small;BB-electricity-heatpump_small;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral;BB-heat_decentral-shortage;BB-heat_decentral-storage
2017-01-12 19:00:00;691.18556;3386.8092;3896.567782073441;0.0;181.42702;0.0;0.0
2017-01-12 20:00:00;626.50267;3069.8631;3629.6790539551544;0.0;66.686713;0.0;0.0
2017-01-12 21:00:00;519.2095;2544.1265;3302.509413739875;0.0;0.0;0.0;239.17338
2017-01-12 22:00:00;474.26554;2323.9012;2798.1667079512567;0.0;0.0;0.0;0.0
2017-01-12 23:00:00;394.07437;1930.9644;2325.0387674529875;0.0;0.0;0.0;0.0
2017-01-13 00:00:00;359.87951;1763.4096;2123.289094416486;0.0;0.0;0.0;0.0
2017-01-13 01:00:00;376.91173;1846.8675;2223.7792293308185;0.0;0.0;0.0;0.0
2017-01-13 02:00:00;387.58467;1899.1649;2286.749527069425;0.0;0.0;0.0;0.0
2017-01-13 03:00:00;409.63283;2007.2009;2416.833706561453;0.0;0.0;0.0;0.0
2017-01-13 04:00:00;474.95583;2327.2836;2802.23940548856;0.0;0.0;0.0;0.0
2017-01-13 05:00:00;649.31026;3181.6203;3830.9305239200635;0.0;0.0;0.0;0.0
2017-01-13 06:00:00;769.93135;3772.6636;4542.5949580600645;0.0;0.0;0.0;0.0
2017-01-13 07:00:00;802.98361;3934.6197;4737.60329641489;0.0;0.0;0.0;0.0
2017-01-13 08:00:00;797.35738;3907.0512;4704.408531833259;0.0;0.0;0.0;0.0
2017-01-13 09:00:00;766.70413;3756.8502;4523.554340271689;0.0;0.0;0.0;0.0
2017-01-13 10:00:00;733.1209;3592.2924;4325.41331748368;0.0;0.0;0.0;0.0
2017-01-13 11:00:00;700.17047;3430.8353;4131.005793025817;0.0;0.0;0.0;0.0
2017-01-13 12:00:00;675.12677;3308.1212;3983.247930491707;0.0;0.0;0.0;0.0
2017-01-13 13:00:00;655.54197;3212.1557;3867.697646788591;0.0;0.0;0.0;0.0
2017-01-13 14:00:00;656.04764;3214.6334;3870.6810486015047;0.0;0.0;0.0;0.0
2017-01-13 15:00:00;661.7895;3242.7686;3904.558078378248;0.0;0.0;0.0;0.0
2017-01-13 16:00:00;680.41872;3334.0517;4014.4704603850946;0.0;0.0;0.0;0.0
2017-01-13 17:00:00;694.34508;3402.2909;4096.635998799288;0.0;0.0;0.0;0.0
2017-01-13 18:00:00;734.5666;3599.3763;4089.6391745227743;0.0;244.30376;0.0;0.0
2017-01-13 19:00:00;660.72092;3237.5325;3898.253400732887;0.0;0.0;0.0;0.0
2017-01-13 20:00:00;575.86212;2821.7244;3631.7372616603798;0.0;0.0;0.0;234.15074
2017-01-13 21:00:00;560.05512;2744.2701;3304.3252336316723;0.0;0.0;0.0;0.0
2017-01-13 22:00:00;474.44505;2324.7807;2799.22577370358;0.0;0.0;0.0;0.0
2017-01-13 23:00:00;394.11566;1931.1667;2325.282400639813;0.0;0.0;0.0;0.0
2017-01-14 00:00:00;382.93195;1876.3666;2259.298500674561;0.0;0.0;0.0;0.0
2017-01-14 01:00:00;398.18468;1951.1049;2349.2895994760606;0.0;0.0;0.0;0.0
2017-01-14 02:00:00;410.16584;2009.8126;2419.9784462706752;0.0;0.0;0.0;0.0
2017-01-14 03:00:00;426.50455;2089.8723;2516.376861128048;0.0;0.0;0.0;0.0
2017-01-14 04:00:00;494.86644;2424.8455;2919.7119711484306;0.0;0.0;0.0;0.0
2017-01-14 05:00:00;652.44773;3196.9939;3849.4415795152295;0.0;0.0;0.0;0.0
2017-01-14 06:00:00;803.70671;3938.1629;4741.869581078533;0.0;0.0;0.0;0.0
2017-01-14 07:00:00;802.95786;3934.4935;4737.451395429799;0.0;0.0;0.0;0.0
2017-01-14 08:00:00;797.60754;3908.277;4705.88449849123;0.0;0.0;0.0;0.0
2017-01-14 09:00:00;760.21624;3725.0596;4485.275812067724;0.0;0.0;0.0;0.0
2017-01-14 10:00:00;729.15946;3572.8813;4302.040806125676;0.0;0.0;0.0;0.0
2017-01-14 11:00:00;689.41275;3378.1225;4067.5352041636243;0.0;0.0;0.0;0.0
2017-01-14 12:00:00;663.91089;3253.1633;3917.0742264274204;0.0;0.0;0.0;0.0
2017-01-14 13:00:00;655.00779;3209.5382;3864.5459393828633;0.0;0.0;0.0;0.0
2017-01-14 14:00:00;652.01035;3194.8507;3846.861078729669;0.0;0.0;0.0;0.0
2017-01-14 15:00:00;640.76191;3139.7334;3780.49529218877;0.0;0.0;0.0;0.0
2017-01-14 16:00:00;658.50259;3226.6627;3885.1652840321485;0.0;0.0;0.0;0.0
2017-01-14 17:00:00;671.96029;3292.6054;3964.565690344641;0.0;0.0;0.0;0.0
2017-01-14 18:00:00;645.23384;3161.6458;3806.879673635531;0.0;0.0;0.0;0.0
2017-01-14 19:00:00;642.05046;3146.0472;3788.0976935754293;0.0;0.0;0.0;0.0
2017-01-14 20:00:00;624.47104;3059.9081;3684.3791071379546;0.0;0.0;0.0;0.0
2017-01-14 21:00:00;587.44259;2878.4687;3465.9112736664815;0.0;0.0;0.0;0.0
2017-01-14 22:00:00;485.84992;2380.6646;2866.514530141059;0.0;0.0;0.0;0.0
2017-01-14 23:00:00;414.46896;2030.8979;2445.366878310324;0.0;0.0;0.0;0.0
2017-01-15 00:00:00;405.474;1986.8226;2392.2965808196386;0.0;0.0;0.0;0.0
2017-01-15 01:00:00;418.58243;2051.0539;2469.636316243824;0.0;0.0;0.0;0.0
2017-01-15 02:00:00;416.67795;2041.7219;2458.3998799593123;0.0;0.0;0.0;0.0
2017-01-15 03:00:00;468.65768;2296.4226;2765.0803033388825;0.0;0.0;0.0;0.0
2017-01-15 04:00:00;547.81269;2684.2822;3232.094870079086;0.0;0.0;0.0;0.0
2017-01-15 05:00:00;744.31184;3647.128;4391.439867065814;0.0;0.0;0.0;0.0
2017-01-15 06:00:00;755.02964;3699.6452;4454.674856673509;0.0;0.0;0.0;0.0
2017-01-15 07:00:00;745.04135;3650.7026;4395.743971538694;0.0;0.0;0.0;0.0
2017-01-15 08:00:00;734.84409;3600.7361;4335.580150699136;0.0;0.0;0.0;0.0
2017-01-15 09:00:00;692.29372;3392.2392;4084.53294144293;0.0;0.0;0.0;0.0
2017-01-15 10:00:00;660.85258;3238.1776;3899.0301958930518;0.0;0.0;0.0;0.0
2017-01-15 11:00:00;645.69742;3163.9173;3809.614764176139;0.0;0.0;0.0;0.0
2017-01-15 12:00:00;673.07727;3298.0786;3726.852108861328;0.0;244.30376;0.0;0.0
2017-01-15 13:00:00;605.97094;2969.2576;3570.09819204076;0.0;5.130379;0.0;0.0
2017-01-15 14:00:00;566.43336;2775.5234;3581.130191683681;0.0;0.0;0.0;239.17338
2017-01-15 15:00:00;618.30993;3029.7187;3648.0285793968137;0.0;0.0;0.0;0.0
2017-01-15 16:00:00;644.98083;3160.4061;3805.3869244106945;0.0;0.0;0.0;0.0
2017-01-15 17:00:00;662.50514;3246.2752;3908.780351335153;0.0;0.0;0.0;0.0
2017-01-15 18:00:00;671.55664;3290.6275;3962.1841837319903;0.0;0.0;0.0;0.0
2017-01-15 19:00:00;680.35473;3333.7382;4014.0929326291393;0.0;0.0;0.0;0.0
2017-01-15 20:00:00;651.77663;3193.7055;3845.482124810063;0.0;0.0;0.0;0.0
2017-01-15 21:00:00;632.34349;3098.4831;3730.826603489103;0.0;0.0;0.0;0.0
2017-01-15 22:00:00;517.83939;2537.413;3055.252398170352;0.0;0.0;0.0;0.0
2017-01-15 23:00:00;447.28746;2191.7086;2638.9960274852097;0.0;0.0;0.0;0.0
2017-01-16 00:00:00;450.02822;2205.1383;2655.1664688704127;0.0;0.0;0.0;0.0
2017-01-16 01:00:00;459.43741;2251.2433;2710.680713706829;0.0;0.0;0.0;0.0
2017-01-16 02:00:00;466.61662;2286.4214;2753.0380672971237;0.0;0.0;0.0;0.0
2017-01-16 03:00:00;491.25571;2407.153;2898.408681862241;0.0;0.0;0.0;0.0
2017-01-16 04:00:00;549.91455;2694.5813;3244.4958239063762;0.0;0.0;0.0;0.0
2017-01-16 05:00:00;737.77457;3615.0954;4352.869967338407;0.0;0.0;0.0;0.0
2017-01-16 06:00:00;878.85208;4306.3752;5185.227279395208;0.0;0.0;0.0;0.0
2017-01-16 07:00:00;905.03143;4434.654;5339.685423984638;0.0;0.0;0.0;0.0
2017-01-16 08:00:00;906.56221;4442.1548;5348.717032859435;0.0;0.0;0.0;0.0
2017-01-16 09:00:00;887.84965;4350.4633;5238.312933486292;0.0;0.0;0.0;0.0
2017-01-16 10:00:00;855.72571;4193.056;5048.7816697778635;0.0;0.0;0.0;0.0
2017-01-16 11:00:00;831.03617;4072.0772;4903.113409376898;0.0;0.0;0.0;0.0
2017-01-16 12:00:00;842.19033;4126.7326;4724.619174977717;0.0;244.30376;0.0;0.0
2017-01-16 13:00:00;723.86076;3546.9177;4509.951857117202;0.0;0.0;0.0;239.17338
2017-01-16 14:00:00;773.10837;3788.231;4561.339383970327;0.0;0.0;0.0;0.0
2017-01-16 15:00:00;765.71187;3751.9882;4517.70003861744;0.0;0.0;0.0;0.0
2017-01-16 16:00:00;771.93007;3782.4574;4554.387442110054;0.0;0.0;0.0;0.0
2017-01-16 17:00:00;781.83174;3830.9755;4612.807287346409;0.0;0.0;0.0;0.0
2017-01-16 18:00:00;768.89709;3767.5957;4536.49281498178;0.0;0.0;0.0;0.0
2017-01-16 19:00:00;730.94904;3581.6503;4312.599328919889;0.0;0.0;0.0;0.0
2017-01-16 20:00:00;678.25814;3323.4649;4001.7230392791944;0.0;0.0;0.0;0.0
2017-01-16 21:00:00;623.20996;3053.7288;3676.938766704489;0.0;0.0;0.0;0.0
2017-01-16 22:00:00;550.7986;2698.9131;3249.7117330345586;0.0;0.0;0.0;0.0
2017-01-16 23:00:00;470.92179;2307.5168;2778.438556121848;0.0;0.0;0.0;0.0
2017-01-17 00:00:00;466.81914;2287.4138;2754.232907041743;0.0;0.0;0.0;0.0
2017-01-17 01:00:00;476.5668;2335.1773;2811.7441405843483;0.0;0.0;0.0;0.0
2017-01-17 02:00:00;484.01664;2371.6815;2855.6981877484536;0.0;0.0;0.0;0.0
2017-01-17 03:00:00;509.55882;2496.8382;3006.3970511559237;0.0;0.0;0.0;0.0
2017-01-17 04:00:00;570.35581;2794.7435;3365.0992626030443;0.0;0.0;0.0;0.0
2017-01-17 05:00:00;765.00744;3748.5364;4513.543875839566;0.0;0.0;0.0;0.0
2017-01-17 06:00:00;911.73389;4467.496;5379.229922264235;0.0;0.0;0.0;0.0
2017-01-17 07:00:00;938.8265;4600.2498;5539.07634989228;0.0;0.0;0.0;0.0
2017-01-17 08:00:00;940.341;4607.6709;5548.011896524313;0.0;0.0;0.0;0.0
2017-01-17 09:00:00;920.91903;4512.5033;5433.422304267626;0.0;0.0;0.0;0.0
2017-01-17 10:00:00;887.61079;4349.2929;5236.903681198292;0.0;0.0;0.0;0.0
2017-01-17 11:00:00;903.37518;4426.5384;5085.609769223553;0.0;244.30376;0.0;0.0
2017-01-17 12:00:00;831.45793;4074.1438;4900.471391712895;0.0;5.130379;0.0;0.0
2017-01-17 13:00:00;793.73144;3889.2841;4677.8851438118145;0.0;5.130379;0.0;0.0
2017-01-17 14:00:00;802.80815;3933.7599;4731.43772148438;0.0;5.130379;0.0;0.0
2017-01-17 15:00:00;753.73863;3693.3193;4686.23128244103;0.0;0.0;0.0;239.17338
2017-01-17 16:00:00;800.7584;3923.7162;4724.4745766746055;0.0;0.0;0.0;0.0
2017-01-17 17:00:00;811.01432;3973.9702;4784.984478000614;0.0;0.0;0.0;0.0
2017-01-17 18:00:00;797.58664;3908.1745;4705.76115870055;0.0;0.0;0.0;0.0
2017-01-17 19:00:00;758.21422;3715.2497;4473.463869810172;0.0;0.0;0.0;0.0
2017-01-17 20:00:00;703.55543;3447.4216;4150.977066360121;0.0;0.0;0.0;0.0
2017-01-17 21:00:00;646.41271;3167.4223;3813.835007913761;0.0;0.0;0.0;0.0
2017-01-17 22:00:00;571.17059;2798.7359;3369.9065010353124;0.0;0.0;0.0;0.0
2017-01-17 23:00:00;488.47021;2393.504;2881.9742189252725;0.0;0.0;0.0;0.0
2017-01-18 00:00:00;485.75814;2380.2149;2865.9730195340603;0.0;0.0;0.0;0.0
2017-01-18 01:00:00;495.87375;2429.7814;2925.6551227360314;0.0;0.0;0.0;0.0
2017-01-18 02:00:00;503.60947;2467.6864;2971.2958868158785;0.0;0.0;0.0;0.0
2017-01-18 03:00:00;571.52125;2800.4541;3127.671599176188;0.0;244.30376;0.0;0.0
2017-01-18 04:00:00;552.54756;2707.4831;3499.2040094724753;0.0;0.0;0.0;239.17338
2017-01-18 05:00:00;794.98672;3895.4349;4690.421622979206;0.0;0.0;0.0;0.0
2017-01-18 06:00:00;948.51106;4647.7042;5596.215267686158;0.0;0.0;0.0;0.0
2017-01-18 07:00:00;977.38614;4789.1921;5766.578220093174;0.0;0.0;0.0;0.0
2017-01-18 08:00:00;978.94098;4796.8108;5775.751767915126;0.0;0.0;0.0;0.0
2017-01-18 09:00:00;958.73163;4697.785;5656.5166197877625;0.0;0.0;0.0;0.0
2017-01-18 10:00:00;924.02252;4527.7104;5451.732893183167;0.0;0.0;0.0;0.0
2017-01-18 11:00:00;897.33891;4396.9607;5294.2995801805755;0.0;0.0;0.0;0.0
2017-01-18 12:00:00;864.51281;4236.1128;5100.625556865829;0.0;0.0;0.0;0.0
2017-01-18 13:00:00;866.4695;4245.7005;4867.8662793456315;0.0;244.30376;0.0;0.0
2017-01-18 14:00:00;794.03387;3890.766;4923.973232340064;0.0;0.0;0.0;239.17338
2017-01-18 15:00:00;826.46389;4049.673;4876.136932533654;0.0;0.0;0.0;0.0
2017-01-18 16:00:00;832.95858;4081.497;4914.455621180853;0.0;0.0;0.0;0.0
2017-01-18 17:00:00;843.51886;4133.2424;4976.76125612185;0.0;0.0;0.0;0.0
2017-01-18 18:00:00;829.35355;4063.8324;4893.185937511403;0.0;0.0;0.0;0.0
2017-01-18 19:00:00;788.0937;3861.6592;4649.752855365673;0.0;0.0;0.0;0.0
2017-01-18 20:00:00;730.9904;3581.8529;4312.843341186441;0.0;0.0;0.0;0.0
2017-01-18 21:00:00;671.66871;3291.1767;3962.845370059105;0.0;0.0;0.0;0.0
2017-01-18 22:00:00;593.61625;2908.7196;3502.335871665963;0.0;0.0;0.0;0.0
2017-01-18 23:00:00;508.20197;2490.1896;2998.391619200357;0.0;0.0;0.0;0.0
2017-01-19 00:00:00;488.3057;2392.6979;2881.0036080517675;0.0;0.0;0.0;0.0
2017-01-19 01:00:00;498.46664;2442.4866;2940.9532005060173;0.0;0.0;0.0;0.0
2017-01-19 02:00:00;506.23441;2480.5486;2986.7830208039536;0.0;0.0;0.0;0.0
2017-01-19 03:00:00;574.25762;2813.8624;3143.816222395626;0.0;244.30376;0.0;0.0
2017-01-19 04:00:00;596.90782;2924.8483;3516.6257476137735;0.0;5.130379;0.0;0.0
2017-01-19 05:00:00;758.24886;3715.4194;4712.841682124736;0.0;0.0;0.0;239.17338
2017-01-19 06:00:00;953.35368;4671.433;5624.786731187924;0.0;0.0;0.0;0.0
2017-01-19 07:00:00;982.71639;4815.3103;5798.026679527785;0.0;0.0;0.0;0.0
2017-01-19 08:00:00;984.29798;4823.0601;5807.358078421295;0.0;0.0;0.0;0.0
2017-01-19 09:00:00;963.98722;4723.5374;5687.524615504539;0.0;0.0;0.0;0.0
2017-01-19 10:00:00;929.06799;4552.4332;5481.501157556081;0.0;0.0;0.0;0.0
2017-01-19 11:00:00;902.25676;4421.0581;5323.314892436811;0.0;0.0;0.0;0.0
2017-01-19 12:00:00;869.17825;4258.9734;5128.15168667135;0.0;0.0;0.0;0.0
2017-01-19 13:00:00;870.83378;4267.0855;4893.615561939812;0.0;244.30376;0.0;0.0
2017-01-19 14:00:00;798.4614;3912.4609;4950.095652418766;0.0;0.0;0.0;239.17338
2017-01-19 15:00:00;830.78337;4070.8385;4901.621862457133;0.0;0.0;0.0;0.0
2017-01-19 16:00:00;837.18577;4102.2103;4939.396059649723;0.0;0.0;0.0;0.0
2017-01-19 17:00:00;847.7563;4154.0059;5001.762176319834;0.0;0.0;0.0;0.0
2017-01-19 18:00:00;833.43272;4083.8203;4917.2530244570835;0.0;0.0;0.0;0.0
2017-01-19 19:00:00;791.82741;3879.9543;4671.781692901029;0.0;0.0;0.0;0.0
2017-01-19 20:00:00;734.32179;3598.1768;4332.498587280764;0.0;0.0;0.0;0.0
2017-01-19 21:00:00;674.7682;3306.3642;3981.132359654337;0.0;0.0;0.0;0.0
2017-01-19 22:00:00;596.46655;2922.6861;3519.1526689903008;0.0;0.0;0.0;0.0
2017-01-19 23:00:00;510.83665;2503.0996;3013.9362254344255;0.0;0.0;0.0;0.0
2017-01-20 00:00:00;458.5883;2247.0827;2705.6709868196253;0.0;0.0;0.0;0.0
2017-01-20 01:00:00;468.17355;2294.0504;2762.223932304396;0.0;0.0;0.0;0.0
2017-01-20 02:00:00;475.49588;2329.9298;2805.425720805282;0.0;0.0;0.0;0.0
2017-01-20 03:00:00;500.6101;2452.9895;2953.599572875792;0.0;0.0;0.0;0.0
2017-01-20 04:00:00;601.82846;2948.9594;3306.484120644677;0.0;244.30376;0.0;0.0
2017-01-20 05:00:00;752.71888;3688.3225;4435.910985079061;0.0;5.130379;0.0;0.0
2017-01-20 06:00:00;855.16102;4190.289;5284.623422146227;0.0;0.0;0.0;239.17338
2017-01-20 07:00:00;922.14397;4518.5054;5440.6493974644;0.0;0.0;0.0;0.0
2017-01-20 08:00:00;923.64997;4525.8848;5449.534815636697;0.0;0.0;0.0;0.0
2017-01-20 09:00:00;904.57223;4432.4039;5336.976133392728;0.0;0.0;0.0;0.0
2017-01-20 10:00:00;871.86192;4272.1234;5143.985314410833;0.0;0.0;0.0;0.0
2017-01-20 11:00:00;846.67663;4148.7155;4995.392127410753;0.0;0.0;0.0;0.0
2017-01-20 12:00:00;815.896;3997.8904;4813.786409395031;0.0;0.0;0.0;0.0
2017-01-20 13:00:00;820.29072;4019.4245;4595.411462701341;0.0;244.30376;0.0;0.0
2017-01-20 14:00:00;747.23777;3661.4651;4647.876219674593;0.0;0.0;0.0;239.17338
2017-01-20 15:00:00;780.28252;3823.3843;4603.666867882683;0.0;0.0;0.0;0.0
2017-01-20 16:00:00;786.71088;3854.8833;4641.594205306813;0.0;0.0;0.0;0.0
2017-01-20 17:00:00;796.81814;3904.4089;4701.227011018458;0.0;0.0;0.0;0.0
2017-01-20 18:00:00;783.68002;3840.0321;4623.712137090101;0.0;0.0;0.0;0.0
2017-01-20 19:00:00;745.08001;3650.892;4395.972030900639;0.0;0.0;0.0;0.0
2017-01-20 20:00:00;691.44534;3388.0822;4079.527515941386;0.0;0.0;0.0;0.0
2017-01-20 21:00:00;635.28028;3112.8734;3748.153635328897;0.0;0.0;0.0;0.0
2017-01-20 22:00:00;561.32291;2750.4823;3311.8051712392885;0.0;0.0;0.0;0.0
2017-01-20 23:00:00;479.88407;2351.432;2831.316037606766;0.0;0.0;0.0;0.0
2017-01-21 00:00:00;458.16824;2245.0244;2703.1925997932835;0.0;0.0;0.0;0.0
2017-01-21 01:00:00;469.78562;2301.9495;2771.73515865342;0.0;0.0;0.0;0.0
2017-01-21 02:00:00;479.8203;2351.1195;2830.9397536561314;0.0;0.0;0.0;0.0
2017-01-21 03:00:00;491.60877;2408.883;2900.4917155009425;0.0;0.0;0.0;0.0
2017-01-21 04:00:00;557.46136;2731.5607;3289.022040306524;0.0;0.0;0.0;0.0
2017-01-21 05:00:00;700.94439;3434.6275;4135.571894710576;0.0;0.0;0.0;0.0
2017-01-21 06:00:00;850.03889;4165.1905;5015.229421979184;0.0;0.0;0.0;0.0
2017-01-21 07:00:00;869.40168;4260.0682;5129.469908439855;0.0;0.0;0.0;0.0
2017-01-21 08:00:00;852.44279;4176.9697;5029.4124477088735;0.0;0.0;0.0;0.0
2017-01-21 09:00:00;817.4834;4005.6687;4823.152063510628;0.0;0.0;0.0;0.0
2017-01-21 10:00:00;809.6092;3967.0851;4776.6942774858535;0.0;0.0;0.0;0.0
2017-01-21 11:00:00;776.65342;3805.6018;4582.255174733261;0.0;0.0;0.0;0.0
2017-01-21 12:00:00;750.92363;3679.5258;4430.449391090092;0.0;0.0;0.0;0.0
2017-01-21 13:00:00;785.33242;3848.1289;4389.15751803724;0.0;244.30376;0.0;0.0
2017-01-21 14:00:00;690.25358;3382.2426;4311.669528314221;0.0;0.0;0.0;239.17338
2017-01-21 15:00:00;687.69482;3369.7046;4057.399442266919;0.0;0.0;0.0;0.0
2017-01-21 16:00:00;718.95935;3522.9008;4241.8601772774855;0.0;0.0;0.0;0.0
2017-01-21 17:00:00;706.5746;3462.2155;4168.7901389302015;0.0;0.0;0.0;0.0
2017-01-21 18:00:00;678.13801;3322.8762;4001.014260120896;0.0;0.0;0.0;0.0
2017-01-21 19:00:00;670.56691;3285.7779;3956.344772108769;0.0;0.0;0.0;0.0
2017-01-21 20:00:00;664.25192;3254.8344;3919.086310433323;0.0;0.0;0.0;0.0
2017-01-21 21:00:00;617.23499;3024.4515;3641.6864694787364;0.0;0.0;0.0;0.0
2017-01-21 22:00:00;523.15911;2563.4797;3086.6387683147814;0.0;0.0;0.0;0.0
2017-01-21 23:00:00;450.34599;2206.6954;2657.0413525461104;0.0;0.0;0.0;0.0
2017-01-22 00:00:00;469.74316;2301.7415;2771.4846698577226;0.0;0.0;0.0;0.0
2017-01-22 01:00:00;475.38243;2329.3739;2804.756338949695;0.0;0.0;0.0;0.0
2017-01-22 02:00:00;481.43116;2359.0127;2840.4438700192964;0.0;0.0;0.0;0.0
2017-01-22 03:00:00;533.36837;2613.505;3146.87339073571;0.0;0.0;0.0;0.0
2017-01-22 04:00:00;597.20182;2926.2889;3523.490745831936;0.0;0.0;0.0;0.0
2017-01-22 05:00:00;787.61065;3859.2922;4646.902807400649;0.0;0.0;0.0;0.0
2017-01-22 06:00:00;835.78153;4095.3295;4931.111009628734;0.0;0.0;0.0;0.0
2017-01-22 07:00:00;829.88771;4066.4498;4896.33746760401;0.0;0.0;0.0;0.0
2017-01-22 08:00:00;805.91437;3948.9804;4754.894802376351;0.0;0.0;0.0;0.0
2017-01-22 09:00:00;785.44618;3848.6863;4634.1324620195455;0.0;0.0;0.0;0.0
2017-01-22 10:00:00;761.40555;3730.8872;4492.292720916272;0.0;0.0;0.0;0.0
2017-01-22 11:00:00;724.57348;3550.41;4274.98350272436;0.0;0.0;0.0;0.0
2017-01-22 12:00:00;697.96392;3420.0232;4117.987142086655;0.0;0.0;0.0;0.0
2017-01-22 13:00:00;732.11585;3587.3677;4075.1797716288124;0.0;244.30376;0.0;0.0
2017-01-22 14:00:00;675.80978;3311.4679;3982.1473223239973;0.0;5.130379;0.0;0.0
2017-01-22 15:00:00;687.74346;3369.943;4057.6864302453305;0.0;0.0;0.0;0.0
2017-01-22 16:00:00;670.25548;3284.2518;4188.658065349544;0.0;0.0;0.0;234.15074
2017-01-22 17:00:00;732.78261;3590.6348;4323.417379480829;0.0;0.0;0.0;0.0
2017-01-22 18:00:00;734.19459;3597.5535;4331.748107462089;0.0;0.0;0.0;0.0
2017-01-22 19:00:00;718.20005;3519.1803;4237.3803018110175;0.0;0.0;0.0;0.0
2017-01-22 20:00:00;688.57053;3373.9956;4062.56611824225;0.0;0.0;0.0;0.0
2017-01-22 21:00:00;656.60215;3217.3505;3873.9526653546836;0.0;0.0;0.0;0.0
2017-01-22 22:00:00;582.22772;2852.9158;3435.1435706420357;0.0;0.0;0.0;0.0
2017-01-22 23:00:00;501.24764;2456.1134;2957.361058011486;0.0;0.0;0.0;0.0
2017-01-23 00:00:00;471.15276;2308.6485;2779.801256788369;0.0;0.0;0.0;0.0
2017-01-23 01:00:00;480.97417;2356.7734;2837.74758272886;0.0;0.0;0.0;0.0
2017-01-23 02:00:00;488.47293;2393.5174;2881.9902968531687;0.0;0.0;0.0;0.0
2017-01-23 03:00:00;514.18942;2519.5282;3033.7175805770285;0.0;0.0;0.0;0.0
2017-01-23 04:00:00;575.2898;2818.92;3394.2098387310775;0.0;0.0;0.0;0.0
2017-01-23 05:00:00;771.27567;3779.2508;4550.526445836547;0.0;0.0;0.0;0.0
2017-01-23 06:00:00;919.87993;4507.4117;5427.29161333445;0.0;0.0;0.0;0.0
2017-01-23 07:00:00;948.0171;4645.2838;5593.300898479986;0.0;0.0;0.0;0.0
2017-01-23 08:00:00;949.59675;4653.0241;5602.620845586301;0.0;0.0;0.0;0.0
2017-01-23 09:00:00;930.00636;4557.0312;5487.037519828096;0.0;0.0;0.0;0.0
2017-01-23 10:00:00;896.32172;4391.9764;5288.298120033192;0.0;0.0;0.0;0.0
2017-01-23 11:00:00;870.47279;4265.3167;5135.789481435752;0.0;0.0;0.0;0.0
2017-01-23 12:00:00;880.02152;4312.1054;4947.823186472546;0.0;244.30376;0.0;0.0
2017-01-23 13:00:00;801.18485;3925.8058;4721.860223602832;0.0;5.130379;0.0;0.0
2017-01-23 14:00:00;768.96534;3767.9302;4776.068902574731;0.0;0.0;0.0;239.17338
2017-01-23 15:00:00;801.6156;3927.9164;4729.53204484521;0.0;0.0;0.0;0.0
2017-01-23 16:00:00;807.85884;3958.5083;4766.367131591752;0.0;0.0;0.0;0.0
2017-01-23 17:00:00;818.10595;4008.7191;4826.825086372175;0.0;0.0;0.0;0.0
2017-01-23 18:00:00;804.35821;3941.3552;4745.713439605605;0.0;0.0;0.0;0.0
2017-01-23 19:00:00;764.31919;3745.164;4509.483242537249;0.0;0.0;0.0;0.0
2017-01-23 20:00:00;708.91265;3473.672;4182.584640432202;0.0;0.0;0.0;0.0
2017-01-23 21:00:00;651.42895;3192.0018;3843.4307782739097;0.0;0.0;0.0;0.0
2017-01-23 22:00:00;575.87634;2821.794;3397.6703866637836;0.0;0.0;0.0;0.0
2017-01-23 23:00:00;492.93555;2415.3842;2908.3197234419;0.0;0.0;0.0;0.0
2017-01-24 00:00:00;455.27878;2230.866;2686.1447726872852;0.0;0.0;0.0;0.0
2017-01-24 01:00:00;464.80097;2277.5248;2742.3257494297363;0.0;0.0;0.0;0.0
2017-01-24 02:00:00;472.07566;2313.1707;2785.2463658546794;0.0;0.0;0.0;0.0
2017-01-24 03:00:00;497.02779;2435.4361;2932.463931643769;0.0;0.0;0.0;0.0
2017-01-24 04:00:00;597.89204;2929.671;3283.259276974703;0.0;244.30376;0.0;0.0
2017-01-24 05:00:00;706.14957;3460.1329;4405.455861233816;0.0;0.0;0.0;239.17338
2017-01-24 06:00:00;889.31044;4357.6211;5246.931578522208;0.0;0.0;0.0;0.0
2017-01-24 07:00:00;915.35581;4485.2435;5400.59929528439;0.0;0.0;0.0;0.0
2017-01-24 08:00:00;916.84604;4492.5456;5409.391640621117;0.0;0.0;0.0;0.0
2017-01-24 09:00:00;897.90412;4399.7302;5297.634301961055;0.0;0.0;0.0;0.0
2017-01-24 10:00:00;865.44647;4240.6877;5106.134188341691;0.0;0.0;0.0;0.0
2017-01-24 11:00:00;840.43814;4118.1469;4958.585027797635;0.0;0.0;0.0;0.0
2017-01-24 12:00:00;809.93069;3968.6604;4778.59107316189;0.0;0.0;0.0;0.0
2017-01-24 13:00:00;814.65131;3991.7914;4562.138974610756;0.0;244.30376;0.0;0.0
2017-01-24 14:00:00;741.52165;3633.4561;4614.151111263386;0.0;0.0;0.0;239.17338
2017-01-24 15:00:00;774.66138;3795.8407;4570.502121589512;0.0;0.0;0.0;0.0
2017-01-24 16:00:00;781.12109;3827.4934;4608.61445515888;0.0;0.0;0.0;0.0
2017-01-24 17:00:00;791.1857;3876.8099;4667.99564254734;0.0;0.0;0.0;0.0
