from;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid;r120640428428-biomass_solid-commodity
to;r120640428428-biomass_solid-boiler_heat_high;r120640428428-biomass_solid-bpchp_heat_high;r120640428428-biomass_solid-bpchp_heat_low_central;r120640428428-biomass_solid-bpchp_heat_low_decentral;r120640428428-biomass_solid
type;flow;flow;flow;flow;flow
2019-01-15 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 08:00:00;0.04748779758013571;0.0;0.0;0.0;0.04748779758013571
2019-01-15 09:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-15 10:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-15 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-15 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-15 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-15 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-15 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-01-15 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-15 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 08:00:00;0.04748779758013571;0.0;0.0;0.0;0.04748779758013571
2019-01-16 09:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-16 10:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-16 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-16 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-16 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-16 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-16 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-01-16 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-16 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 08:00:00;0.04748779758013571;0.0;0.0;0.0;0.04748779758013571
2019-01-17 09:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-17 10:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-17 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-17 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-17 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-17 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-17 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-01-17 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-17 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 07:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 08:00:00;0.04748779758013571;0.0;0.0;0.0;0.04748779758013571
2019-01-18 09:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-18 10:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-18 11:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-18 12:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-18 13:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-18 14:00:00;0.05563164886306136;0.0;0.0;0.0;0.05563164886306136
2019-01-18 15:00:00;0.02969453712776499;0.0;0.0;0.0;0.02969453712776499
2019-01-18 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-18 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 05:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 06:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 07:00:00;0.0;0.0;0.0;0.7521796720467787;0.7521796720467787
2019-01-19 08:00:00;0.0;0.0;0.0;0.7430613962349386;0.7430613962349386
2019-01-19 09:00:00;0.0;0.0;0.0;0.2543317683658322;0.2543317683658322
2019-01-19 10:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 11:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 12:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 13:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 14:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 15:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 16:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 17:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 18:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 19:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 20:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-19 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 05:00:00;0.0;0.0;0.0;0.007230375632633145;0.007230375632633145
2019-01-20 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-20 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-20 08:00:00;0.0;0.0;0.0;2.0912749041577174;2.0912749041577174
2019-01-20 09:00:00;0.0;0.0;0.0;1.5449939221494302;1.5449939221494302
2019-01-20 10:00:00;0.0;0.0;0.0;0.9666404125871696;0.9666404125871697
2019-01-20 11:00:00;0.0;0.0;0.0;0.4176518028942114;0.4176518028942114
2019-01-20 12:00:00;0.0;0.0;0.0;0.11699136356831263;0.11699136356831265
2019-01-20 13:00:00;0.0;0.0;0.0;0.027083302722577158;0.027083302722577158
2019-01-20 14:00:00;0.0;0.0;0.0;0.11236588436991897;0.11236588436991898
2019-01-20 15:00:00;0.0;0.0;0.0;0.29247035992403464;0.29247035992403464
2019-01-20 16:00:00;0.0;0.0;0.0;0.7369658720617205;0.7369658720617205
2019-01-20 17:00:00;0.0;0.0;0.0;0.9721134115394591;0.9721134115394591
2019-01-20 18:00:00;0.0;0.0;0.0;1.0149228302631466;1.0149228302631466
2019-01-20 19:00:00;0.0;0.0;0.0;0.9379524890274197;0.9379524890274197
2019-01-20 20:00:00;0.0;0.0;0.0;0.6895887575265734;0.6895887575265736
2019-01-20 21:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-20 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 05:00:00;0.0;0.0;0.0;1.623695668588399;1.6236956685883992
2019-01-21 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-21 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-21 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-01-21 09:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-21 10:00:00;0.05563164886306136;0.0;0.0;1.9793950902502966;2.035026739113358
2019-01-21 11:00:00;0.05563164886306136;0.0;0.0;1.460892277386274;1.5165239262493353
2019-01-21 12:00:00;0.05563164886306136;0.0;0.0;1.2277888366449239;1.2834204855079854
2019-01-21 13:00:00;0.05563164886306136;0.0;0.0;0.9441019641175101;0.9997336129805716
2019-01-21 14:00:00;0.05563164886306136;0.0;0.0;1.0397987545406293;1.0954304034036906
2019-01-21 15:00:00;0.02969453712776499;0.0;0.0;1.1866176709942586;1.2163122081220237
2019-01-21 16:00:00;0.0;0.0;0.0;1.5748565540798598;1.5748565540798598
2019-01-21 17:00:00;0.0;0.0;0.0;1.7701922927774656;1.7701922927774656
2019-01-21 18:00:00;0.0;0.0;0.0;1.8273866572804376;1.8273866572804376
2019-01-21 19:00:00;0.0;0.0;0.0;1.6754380001215463;1.6754380001215463
2019-01-21 20:00:00;0.0;0.0;0.0;1.1820468671877677;1.1820468671877677
2019-01-21 21:00:00;0.0;0.0;0.0;0.056408995158312346;0.056408995158312346
2019-01-21 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-21 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 05:00:00;0.0;0.0;0.0;2.2051207606327656;2.2051207606327656
2019-01-22 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-22 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-22 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-01-22 09:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-22 10:00:00;0.05563164886306136;0.0;0.0;2.2381708526302084;2.29380250149327
2019-01-22 11:00:00;0.05563164886306136;0.0;0.0;1.7953449177697205;1.850976566632782
2019-01-22 12:00:00;0.05563164886306136;0.0;0.0;1.539894197286565;1.5955258461496262
2019-01-22 13:00:00;0.05563164886306136;0.0;0.0;1.2123970995546178;1.268028748417679
2019-01-22 14:00:00;0.05563164886306136;0.0;0.0;1.3089645815253483;1.3645962303884096
2019-01-22 15:00:00;0.02969453712776499;0.0;0.0;1.3435011925165141;1.3731957296442794
2019-01-22 16:00:00;0.0;0.0;0.0;1.8682316312198504;1.8682316312198506
2019-01-22 17:00:00;0.0;0.0;0.0;2.1484144295658547;2.1484144295658547
2019-01-22 18:00:00;0.0;0.0;0.0;2.234726520777946;2.234726520777946
2019-01-22 19:00:00;0.0;0.0;0.0;2.0498398863790164;2.049839886379017
2019-01-22 20:00:00;0.0;0.0;0.0;1.6351304931431356;1.6351304931431359
2019-01-22 21:00:00;0.0;0.0;0.0;0.5781188081061475;0.5781188081061475
2019-01-22 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-22 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-23 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-23 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-23 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-01-23 09:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-23 10:00:00;0.05563164886306136;0.0;0.0;1.8056484150727308;1.861280063935792
2019-01-23 11:00:00;0.05563164886306136;0.0;0.0;1.5158210802765473;1.5714527291396085
2019-01-23 12:00:00;0.05563164886306136;0.0;0.0;1.2278988878444634;1.2835305367075247
2019-01-23 13:00:00;0.05563164886306136;0.0;0.0;1.00051981396848;1.0561514628315414
2019-01-23 14:00:00;0.05563164886306136;0.0;0.0;1.1095851355149833;1.1652167843780448
2019-01-23 15:00:00;0.02969453712776499;0.0;0.0;1.386060032702324;1.4157545698300893
2019-01-23 16:00:00;0.0;0.0;0.0;1.8780556163757238;1.8780556163757238
2019-01-23 17:00:00;0.0;0.0;0.0;2.252243577120045;2.252243577120045
2019-01-23 18:00:00;0.0;0.0;0.0;2.240545706305223;2.240545706305223
2019-01-23 19:00:00;0.0;0.0;0.0;2.0711368884463375;2.0711368884463375
2019-01-23 20:00:00;0.0;0.0;0.0;1.6993864362705269;1.699386436270527
2019-01-23 21:00:00;0.0;0.0;0.0;0.7485403783684519;0.7485403783684519
2019-01-23 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-23 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 05:00:00;0.0;0.0;0.0;2.2458190882714026;2.2458190882714026
2019-01-24 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-24 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-24 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-01-24 09:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-24 10:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-24 11:00:00;0.05563164886306136;0.0;0.0;1.7949368010795417;1.850568449942603
2019-01-24 12:00:00;0.05563164886306136;0.0;0.0;1.6443421324169674;1.6999737812800289
2019-01-24 13:00:00;0.05563164886306136;0.0;0.0;1.4326965403514331;1.4883281892144946
2019-01-24 14:00:00;0.05563164886306136;0.0;0.0;1.4019698012516646;1.4576014501147259
2019-01-24 15:00:00;0.02969453712776499;0.0;0.0;1.4864066176159871;1.5161011547437522
2019-01-24 16:00:00;0.0;0.0;0.0;2.193558499181335;2.193558499181335
2019-01-24 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-24 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-24 19:00:00;0.0;0.0;0.0;2.254385457844686;2.254385457844686
2019-01-24 20:00:00;0.0;0.0;0.0;1.6871377500419826;1.6871377500419826
2019-01-24 21:00:00;0.0;0.0;0.0;0.6561434538687904;0.6561434538687904
2019-01-24 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-24 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 05:00:00;0.0;0.0;0.0;1.6529293056397285;1.6529293056397285
2019-01-25 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-25 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-25 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-01-25 09:00:00;0.05563164886306136;0.0;0.0;2.217593101169739;2.2732247500328007
2019-01-25 10:00:00;0.05563164886306136;0.0;0.0;1.6113390209017384;1.6669706697648
2019-01-25 11:00:00;0.05563164886306136;0.0;0.0;1.0335354604331772;1.0891671092962385
2019-01-25 12:00:00;0.05563164886306136;0.0;0.0;0.7149589044427715;0.770590553305833
2019-01-25 13:00:00;0.05563164886306136;0.0;0.0;0.6200566855993264;0.6756883344623877
2019-01-25 14:00:00;0.05563164886306136;0.0;0.0;0.708213761276386;0.7638454101394475
2019-01-25 15:00:00;0.02969453712776499;0.0;0.0;0.8954192680127049;0.92511380514047
2019-01-25 16:00:00;0.0;0.0;0.0;1.3622197740360793;1.3622197740360793
2019-01-25 17:00:00;0.0;0.0;0.0;1.6006997293258336;1.6006997293258336
2019-01-25 18:00:00;0.0;0.0;0.0;1.6389246017441812;1.6389246017441812
2019-01-25 19:00:00;0.0;0.0;0.0;1.5560851481806306;1.5560851481806308
2019-01-25 20:00:00;0.0;0.0;0.0;1.2989261016366787;1.2989261016366787
2019-01-25 21:00:00;0.0;0.0;0.0;0.15128964898109298;0.15128964898109298
2019-01-25 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-25 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 05:00:00;0.0;0.0;0.0;1.6150171104493232;1.6150171104493232
2019-01-26 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-26 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-26 08:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-26 09:00:00;0.0;0.0;0.0;2.1576788325784917;2.1576788325784917
2019-01-26 10:00:00;0.0;0.0;0.0;1.5511714654138258;1.5511714654138258
2019-01-26 11:00:00;0.0;0.0;0.0;0.9771752075831914;0.9771752075831914
2019-01-26 12:00:00;0.0;0.0;0.0;0.6619539885008828;0.6619539885008828
2019-01-26 13:00:00;0.0;0.0;0.0;0.5675669440388494;0.5675669440388496
2019-01-26 14:00:00;0.0;0.0;0.0;0.6574569086519372;0.6574569086519373
2019-01-26 15:00:00;0.0;0.0;0.0;0.8459643632013982;0.8459643632013983
2019-01-26 16:00:00;0.0;0.0;0.0;1.3101854495528145;1.3101854495528145
2019-01-26 17:00:00;0.0;0.0;0.0;1.5593088342144898;1.5593088342144898
2019-01-26 18:00:00;0.0;0.0;0.0;1.605766341608212;1.605766341608212
2019-01-26 19:00:00;0.0;0.0;0.0;1.5237488006897852;1.5237488006897852
2019-01-26 20:00:00;0.0;0.0;0.0;1.2587804275029086;1.2587804275029089
2019-01-26 21:00:00;0.0;0.0;0.0;0.11766616253447384;0.11766616253447384
2019-01-26 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-26 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-27 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-27 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-27 08:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-27 09:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-27 10:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-27 11:00:00;0.0;0.0;0.0;2.202725163592927;2.2027251635929272
2019-01-27 12:00:00;0.0;0.0;0.0;1.944500066865406;1.944500066865406
2019-01-27 13:00:00;0.0;0.0;0.0;1.8395702779290162;1.8395702779290162
2019-01-27 14:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-27 15:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-27 16:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-27 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-27 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-27 19:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-27 20:00:00;0.0;0.0;0.0;1.981123934406642;1.981123934406642
2019-01-27 21:00:00;0.0;0.0;0.0;0.7634285067961115;0.7634285067961115
2019-01-27 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-27 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 04:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-28 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-28 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-28 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-01-28 09:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-28 10:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-28 11:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-28 12:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-28 13:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-28 14:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-28 15:00:00;0.02969453712776499;0.0;0.0;2.264931699183378;2.294626236311143
2019-01-28 16:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-28 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-28 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-28 19:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-28 20:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-28 21:00:00;0.0;0.0;0.0;1.2891496475467987;1.2891496475467987
2019-01-28 22:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-28 23:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 00:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 01:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 02:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 03:00:00;0.0;0.0;0.0;0.0;0.0
2019-01-29 04:00:00;0.0;0.0;0.0;0.042374693055296495;0.042374693055296495
2019-01-29 05:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-29 06:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-29 07:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-29 08:00:00;0.04748779758013571;0.0;0.0;2.264931699183378;2.3124194967635137
2019-01-29 09:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-29 10:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-29 11:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-29 12:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-29 13:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-29 14:00:00;0.05563164886306136;0.0;0.0;2.264931699183378;2.3205633480464396
2019-01-29 15:00:00;0.02969453712776499;0.0;0.0;2.264931699183378;2.294626236311143
2019-01-29 16:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-29 17:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-29 18:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-29 19:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-29 20:00:00;0.0;0.0;0.0;2.264931699183378;2.264931699183378
2019-01-29 21:00:00;0.0;0.0;0.0;1.694963315278973;1.6949633152789731
